rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-08-10,324.600098,-0.20131861715185762,100.0,WATCH,True,26,硬止损: 持仓相对成本约 -20.1%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 20日跌幅 -10.3%; 动能转弱: RSI 48.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -32.8%,-0.3279779193568737,0.01105781072323242,-0.10343845115663963,48.772873880887865,exit-risk-trends.html#ticker-alab
2,AMAT,2026-07-02,2026-07-02,2026-08-10,529.0,-0.12277789317642884,100.0,SELL_NOW,True,13,硬止损: 持仓相对成本约 -12.3%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 20日跌幅 -8.1%; 动能转弱: RSI 48.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -26.8%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.9% 后收阴回落，收盘位于日内区间 7%,-0.2683264177040111,0.020821631272889718,-0.08062360101956223,48.45443942935203,exit-risk-trends.html#ticker-amat
3,ARM,2026-07-02,2026-07-02,2026-08-10,271.160004,-0.13993908633576202,100.0,TRIM,True,27,硬止损: 持仓相对成本约 -14.0%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 20日跌幅 -9.3%; 动能转弱: RSI 47.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.38296998690831896,0.13427594021815392,-0.09307999241044818,47.25190568497988,exit-risk-trends.html#ticker-arm
4,AXP,2026-07-02,2026-07-02,2026-08-10,337.690002,-0.04054434982639832,100.0,WATCH,True,2,硬止损观察: 持仓约 -4.1% 且收盘跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.06604531498100719,-0.020393359769107278,-0.04723074043002906,46.70741000087316,exit-risk-trends.html#ticker-axp
5,CMG,2026-07-02,2026-07-02,2026-08-10,32.345001,-0.08604120050978237,100.0,WATCH,True,5,硬止损: 持仓相对成本约 -8.6%，超过 -7% 防线; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -13.7%; 动能转弱: 20日跌幅 -11.7%; 动能转弱: RSI 43.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -16.0%,-0.16030630841121496,-0.13654559894675922,-0.11698061378704294,43.92679774052763,exit-risk-trends.html#ticker-cmg
6,GLW,2026-07-06,2026-07-06,2026-08-10,160.889999,-0.1740759932123821,100.0,SELL_NOW,True,26,硬止损: 持仓相对成本约 -17.4%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 20日跌幅 -12.1%; 动能转弱: RSI 49.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.1%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.3% 后收阴回落，收盘位于日内区间 14%,-0.37076147779919844,0.09717676007349119,-0.12134783397221449,49.30324312460372,exit-risk-trends.html#ticker-glw
7,IBM,2026-07-02,2026-07-02,2026-08-10,236.009995,-0.18482314186603543,100.0,TRIM,True,20,硬止损: 持仓相对成本约 -18.5%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 20日跌幅 -18.7%; 动能转弱: RSI 49.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2831455605060257,0.04286154869746417,-0.18681739980363365,49.02163848482873,exit-risk-trends.html#ticker-ibm
8,ROK,2026-07-02,2026-07-02,2026-08-10,437.679993,-0.0721221499566127,100.0,WATCH,True,5,硬止损: 持仓相对成本约 -7.2%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.0%; 动能转弱: RSI 39.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.6%,-0.11594084896831025,-0.09002456860935948,-0.04945166338707796,39.30672404053454,exit-risk-trends.html#ticker-rok
9,WDC,2026-07-02,2026-07-02,2026-08-10,442.880005,-0.1783302319109462,100.0,TRIM,True,4,硬止损: 持仓相对成本约 -17.8%，超过 -7% 防线; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -16.0%; 动能转弱: 20日跌幅 -20.3%; 动能转弱: RSI 39.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.40651003461426194,-0.15997111384082985,-0.2028080018606715,39.7803914425772,exit-risk-trends.html#ticker-wdc
10,INTC,2026-07-02,2026-07-02,2026-08-10,98.855003,-0.1786040328808315,94.0,TRIM,True,27,硬止损: 持仓相对成本约 -17.9%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 47.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.29860223075631853,0.08631871428571425,-0.04135957986735128,47.63651001083996,exit-risk-trends.html#ticker-intc
