buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-16,2026-08-07,Early,S&P 500,MDT,Medtronic,Health Care,1,111,0.04308289,83.559998,87.160004,当日前50,
2026-07-16,2026-08-07,Early,S&P 500,CLX,Clorox,Consumer Staples,2,162,0.06524825,98.699997,105.139999,当日前50,
2026-07-16,2026-08-07,Early,S&P 500,JBHT,J.B. Hunt,Industrials,3,476,-0.10016425,298.410004,268.519989,当日前50,
2026-07-16,2026-08-07,Early,S&P 500,UBER,Uber,Industrials,4,177,0.01303432,74.035004,75.000000,当日前50,
2026-07-16,2026-08-07,Early,S&P 500,TROW,T. Rowe Price,Financials,5,353,-0.04080092,118.870003,114.019997,当日前50,
2026-07-16,2026-08-07,Early,S&P 500,WFC,Wells Fargo,Financials,6,369,-0.00942434,88.070000,87.239998,当日前50,
2026-07-16,2026-08-07,Early,S&P 500,SOLV,Solventum,Health Care,7,214,0.01604022,81.669998,82.980003,当日前50,
2026-07-16,2026-08-07,Early,S&P 500,KO,Coca-Cola Company (The),Consumer Staples,8,102,0.02490145,84.934998,87.050003,当日前50,
2026-07-16,2026-08-07,Early,S&P 500,EQR,Equity Residential,Real Estate,9,432,-0.04200593,69.989998,67.050003,当日前50,
2026-07-16,2026-08-07,Early,S&P 500,PM,Philip Morris International,Consumer Staples,10,295,-0.00192244,189.865005,189.500000,当日前50,
2026-07-16,2026-08-07,Early,S&P 500,A,Agilent Technologies,Health Care,11,235,0.07290363,136.070007,145.990005,当日前50,
2026-07-16,2026-08-07,Early,S&P 500,PODD,Insulet Corporation,Health Care,12,484,-0.14145835,164.429993,141.169998,当日前50,连续至少3个快照排名改善
2026-07-16,2026-08-07,Early,S&P 500,REG,Regency Centers,Real Estate,13,411,-0.06385038,82.379997,77.120003,当日前50,
2026-07-16,2026-08-07,Early,S&P 500,TPL,Texas Pacific Land Corporation,Energy,14,480,-0.18147082,416.100006,340.589996,当日前50,
2026-07-16,2026-08-07,Early,S&P 500,UHS,Universal Health Services,Health Care,15,66,0.13087369,153.544998,173.639999,当日前50,
2026-07-16,2026-08-07,Early,S&P 500,CRM,Salesforce,Information Technology,16,16,0.11608512,172.675003,192.720001,当日前50,
2026-07-16,2026-08-07,Early,S&P 500,TYL,Tyler Technologies,Information Technology,17,174,-0.01267706,316.320007,312.309998,当日前50,连续至少3个快照排名改善
2026-07-16,2026-08-07,Early,S&P 500,CF,CF Industries,Materials,18,343,-0.03681546,118.699997,114.330002,当日前50,
2026-07-16,2026-08-07,Early,S&P 500,GILD,Gilead Sciences,Health Care,19,244,-0.02267055,136.300003,133.210007,当日前50,
2026-07-16,2026-08-07,Early,S&P 500,XOM,ExxonMobil,Energy,20,280,0.04789315,145.949997,152.940002,当日前50,连续至少3个快照收益为正
2026-07-16,2026-08-07,Early,S&P 500,REGN,Regeneron Pharmaceuticals,Health Care,21,268,0.15527143,678.940002,784.359985,当日前50,连续至少3个快照排名改善
2026-07-16,2026-08-07,Early,S&P 500,STE,Steris,Health Care,22,179,0.07435124,221.179993,237.625000,当日前50,
2026-07-16,2026-08-07,Early,S&P 500,KKR,KKR & Co.,Financials,23,193,0.00077891,102.709999,102.790001,当日前50,
2026-07-16,2026-08-07,Early,S&P 500,EFX,Equifax,Industrials,24,186,0.01625653,179.619995,182.539993,当日前50,
2026-07-16,2026-08-07,Early,S&P 500,META,Meta Platforms,Communication Services,25,466,-0.10900774,664.539978,592.099976,当日前50,
2026-07-16,2026-08-07,Early,S&P 500,CVX,Chevron Corporation,Energy,26,287,0.01460190,183.880005,186.565002,当日前50,连续至少3个快照收益为正
2026-07-16,2026-08-07,Early,S&P 500,OTIS,Otis Worldwide,Industrials,27,65,-0.01367032,74.980003,73.955002,当日前50,
2026-07-16,2026-08-07,Early,S&P 500,ABT,Abbott Laboratories,Health Care,28,178,0.09087232,98.820000,107.800003,当日前50,
2026-07-16,2026-08-07,Early,S&P 500,CTVA,Corteva,Materials,29,463,-0.11322711,86.639999,76.830002,当日前50,
2026-07-16,2026-08-07,Early,S&P 500,ICE,Intercontinental Exchange,Financials,30,52,0.06084559,141.669998,150.289993,当日前50,
2026-07-16,2026-08-07,Early,S&P 500,ADBE,Adobe Inc.,Information Technology,31,158,0.12706639,235.309998,265.209991,当日前50,连续至少3个快照排名改善
2026-07-16,2026-08-07,Early,S&P 500,VRSN,Verisign,Information Technology,32,67,0.07027104,275.220001,294.559998,当日前50,
2026-07-16,2026-08-07,Early,S&P 500,FANG,Diamondback Energy,Energy,33,388,-0.01099254,190.130005,188.039993,当日前50,
2026-07-16,2026-08-07,Early,S&P 500,ATO,Atmos Energy,Utilities,34,435,-0.04391425,178.017502,170.199997,当日前50,
2026-07-16,2026-08-07,Early,S&P 500,NEE,NextEra Energy,Utilities,35,425,-0.05254321,89.355003,84.660004,当日前50,
2026-07-16,2026-08-07,Early,S&P 500,WDAY,"Workday, Inc.",Information Technology,36,152,0.23523350,145.429993,179.639999,当日前50,连续至少3个快照排名改善
2026-07-16,2026-08-07,Early,S&P 500,FDS,FactSet,Financials,37,17,0.08767181,262.570007,285.589996,当日前50,
2026-07-16,2026-08-07,Early,S&P 500,ROST,Ross Stores,Consumer Discretionary,38,227,0.09672566,232.720001,255.229996,当日前50,连续至少3个快照收益为正
2026-07-16,2026-08-07,Early,S&P 500,MKC,McCormick & Company,Consumer Staples,39,19,0.00056695,52.919998,52.950001,当日前50,
2026-07-16,2026-08-07,Early,S&P 500,DECK,Deckers Brands,Consumer Discretionary,40,481,-0.10595361,109.010002,97.459999,当日前50,
2026-07-16,2026-08-07,Early,S&P 500,XYZ,"Block, Inc.",Financials,41,297,-0.03115793,81.519997,78.980003,当日前50,
2026-07-16,2026-08-07,Early,S&P 500,BIIB,Biogen,Health Care,42,114,-0.00469077,208.919998,207.940002,当日前50,
2026-07-16,2026-08-07,Early,S&P 500,BDX,Becton Dickinson,Health Care,43,229,0.10633640,159.869995,176.869995,当日前50,
2026-07-16,2026-08-07,Early,S&P 500,ROP,Roper Technologies,Information Technology,44,197,0.10444526,364.209991,402.250000,当日前50,
