buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-06,2026-08-07,Aster Call,Aster Call,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,4,13,0.01177386,38.220001,38.669998,Aster当日前50,
2026-08-06,2026-08-07,Aster Call,Aster Call,YORW,YORK WATER,Utilities,5,18,0.00284720,31.610001,31.700001,Aster当日前50,
2026-08-06,2026-08-07,Aster Call,Aster Call,CPAY,Corpay,Financials,14,45,-0.01414664,398.679993,393.040009,Aster当日前50,
2026-08-06,2026-08-07,Aster Call,Aster Call,HCI,HCI GROUP INC,Financials,21,44,0.04434564,180.964996,188.990005,Aster当日前50,
2026-08-06,2026-08-07,Aster Call,Aster Call,FDX,FedEx,Industrials,26,40,0.00848448,315.869995,318.549988,Aster当日前50,
2026-08-06,2026-08-07,Aster Call,Aster Call,MNSB,MAINSTREET BANCSHARES INC,Financials,27,39,0.00166255,24.059999,24.100000,Aster当日前50,
2026-08-05,2026-08-07,Aster Call,Aster Call,MHO,M I HOMES INC,Consumer Discretionary,14,14,0.00994145,150.380005,151.875000,Aster当日前50,
2026-08-05,2026-08-07,Aster Call,Aster Call,GILD,Gilead Sciences,Health Care,16,3,0.01100495,131.759995,133.210007,Aster当日前50,
2026-08-05,2026-08-07,Aster Call,Aster Call,HLIO,HELIOS TECHNOLOGIES INC,Industrials,45,7,0.01280107,82.415001,83.470001,Aster当日前50,
2026-08-04,2026-08-07,Aster Call,Aster Call,GILD,Gilead Sciences,Health Care,2,3,-0.01508313,135.250000,133.210007,Aster当日前50,
2026-07-31,2026-08-07,Aster Call,Aster Call,SDRL,SEADRILL,Energy,3,6,-0.03368660,44.825001,43.314999,Aster当日前50,
2026-07-29,2026-08-07,Aster Call,Aster Call,BNTX,BioNTech SE - American Depositary Shares,,5,8,0.00774611,92.949997,93.669998,Aster当日前50,
2026-07-29,2026-08-07,Aster Call,Aster Call,IPI,INTREPID POTASH INC,Materials,20,32,-0.01635190,35.470001,34.889999,Aster当日前50,
2026-07-28,2026-08-07,Aster Call,Aster Call,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,11,9,0.01141009,92.900002,93.959999,Aster当日前50,
2026-07-28,2026-08-07,Aster Call,Aster Call,GILD,Gilead Sciences,Health Care,12,3,-0.00826385,134.320007,133.210007,Aster当日前50,
2026-07-28,2026-08-07,Aster Call,Aster Call,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,37,5,0.01630436,101.199997,102.849998,Aster当日前50,
2026-07-23,2026-08-07,Aster Call,Aster Call,SWX,SOUTHWEST GAS HOLDINGS,Utilities,45,50,-0.00930105,93.000000,92.135002,Aster当日前50,
2026-07-22,2026-08-07,Aster Call,Aster Call,GWRS,GLOBAL WATER RESOURCES INC,Utilities,5,41,0.06145251,7.160000,7.600000,Aster当日前50,
2026-07-22,2026-08-07,Aster Call,Aster Call,FDX,FedEx,Industrials,14,40,-0.00757064,320.980011,318.549988,Aster当日前50,
2026-07-21,2026-08-07,Aster Call,Aster Call,SDRL,SEADRILL,Energy,41,6,-0.01467243,43.959999,43.314999,Aster当日前50,
2026-07-20,2026-08-07,Aster Call,Aster Call,NOG,NORTHERN OIL AND GAS,Energy,10,1,0.01886788,21.200001,21.600000,Aster当日前50,
2026-07-20,2026-08-07,Aster Call,Aster Call,SDRL,SEADRILL,Energy,32,6,0.02023266,42.456001,43.314999,Aster当日前50,
2026-07-17,2026-08-07,Aster Call,Aster Call,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,38,5,0.00636009,102.199997,102.849998,Aster当日前50,连续至少3个快照排名改善
2026-07-17,2026-08-07,Aster Call,Aster Call,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,39,9,0.00085217,93.879997,93.959999,Aster当日前50,连续至少3个快照排名改善
2026-07-17,2026-08-07,Aster Call,Aster Call,AMN,AMN HEALTHCARE,Health Care,47,12,0.02800000,35.000000,35.980000,Aster当日前50,
