rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-08-24,279.079987,-0.31332124877423295,100.0,TRIM,True,36,硬止损: 持仓相对成本约 -31.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -12.8%; 动能转弱: RSI 39.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.42221855543125353,-0.12833814639598984,-0.012176136676828153,39.35436166176796,exit-risk-trends.html#ticker-alab
2,AMAT,2026-07-02,2026-07-02,2026-08-24,487.390015,-0.19177826880326665,100.0,TRIM,True,23,硬止损: 持仓相对成本约 -19.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.0%; 动能转弱: RSI 42.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.32587826417704013,-0.0895181916628427,-0.05707210265998264,42.25084156739593,exit-risk-trends.html#ticker-amat
3,ARM,2026-07-02,2026-07-02,2026-08-24,239.460007,-0.2404846239548485,100.0,TRIM,True,37,硬止损: 持仓相对成本约 -24.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.8%; 动能转弱: 20日跌幅 -10.1%; 动能转弱: RSI 38.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4551039641740675,-0.11778354207156472,-0.10088980329503794,38.00444401812639,exit-risk-trends.html#ticker-arm
4,AVGO,2026-06-26,2026-06-30,2026-08-24,361.540009,-0.04291195499669098,100.0,TRIM,True,16,硬止损观察: 持仓约 -4.3% 且收盘跌破 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.9%; 动能转弱: RSI 36.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.24924724599802572,-0.078714635861179,-0.05657322671944787,36.29997417451215,exit-risk-trends.html#ticker-avgo
5,INTC,2026-07-02,2026-07-02,2026-08-24,87.819702,-0.27029743698043096,100.0,TRIM,True,37,硬止损: 持仓相对成本约 -27.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -15.1%; 动能转弱: RSI 37.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.37690009398467295,-0.15141845881570115,-0.04200170267266723,37.67624758816461,exit-risk-trends.html#ticker-intc
6,MCHP,2026-07-02,2026-07-02,2026-08-24,74.125,-0.12423203124092663,100.0,TRIM,True,6,硬止损: 持仓相对成本约 -12.4%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.6%; 动能转弱: RSI 40.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2783078500468099,-0.0764390960269351,-0.04845958797279626,40.881491320057386,exit-risk-trends.html#ticker-mchp
7,ON,2026-07-02,2026-07-02,2026-08-24,71.949997,-0.21124757496987967,100.0,TRIM,True,37,硬止损: 持仓相对成本约 -21.1%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -13.7%; 动能转弱: 20日跌幅 -19.2%; 动能转弱: RSI 33.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -46.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.46277905801130004,-0.13708323832153657,-0.19193625121365399,33.173767835390194,exit-risk-trends.html#ticker-on
8,Q,2026-07-02,2026-07-02,2026-08-24,126.32,-0.10885361552028228,100.0,TRIM,True,5,硬止损: 持仓相对成本约 -10.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -10.3%; 动能转弱: RSI 40.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2808016356228743,-0.10258593004354688,-0.050011287884400346,40.61029867928204,exit-risk-trends.html#ticker-q
9,SMTC,2026-07-02,2026-07-02,2026-08-24,119.349998,-0.11769058571181823,100.0,TRIM,True,5,硬止损: 持仓相对成本约 -11.8%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -22.6%; 动能转弱: RSI 43.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3169461412910466,-0.22610558146734805,-0.017857135068889196,43.53043092069426,exit-risk-trends.html#ticker-smtc
10,VRT,2026-07-02,2026-07-02,2026-08-24,255.149994,-0.15099991731607465,100.0,TRIM,True,5,硬止损: 持仓相对成本约 -15.1%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -12.7%; 动能转弱: 20日跌幅 -11.3%; 动能转弱: RSI 39.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.28721086038914334,-0.1274834999568598,-0.11283035925945017,39.77374031507169,exit-risk-trends.html#ticker-vrt
