rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-08-24,267.705994,-0.3413070581246205,100.0,TRIM,True,36,硬止损: 持仓相对成本约 -34.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -16.4%; 动能转弱: RSI 37.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -44.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4457662206604871,-0.16386300049905056,-0.052435210168438884,37.04131058120568,exit-risk-trends.html#ticker-alab
2,AMAT,2026-07-02,2026-07-02,2026-08-24,476.850006,-0.20925639527003304,100.0,TRIM,True,23,硬止损: 持仓相对成本约 -20.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -10.9%; 动能转弱: RSI 40.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3404564232365145,-0.10920773424448527,-0.07746330522558065,40.52854772446856,exit-risk-trends.html#ticker-amat
3,AMKR,2026-07-02,2026-07-02,2026-08-24,47.209999,-0.3221823740938299,100.0,TRIM,True,37,硬止损: 持仓相对成本约 -32.2%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -23.0%; 动能转弱: 20日跌幅 -22.2%; 动能转弱: RSI 36.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -49.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.49535010704382343,-0.22985318482631611,-0.2223686414489976,36.2172550792416,exit-risk-trends.html#ticker-amkr
4,ARM,2026-07-02,2026-07-02,2026-08-24,235.505005,-0.2530290353115612,100.0,TRIM,True,37,硬止损: 持仓相对成本约 -25.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -13.2%; 动能转弱: 20日跌幅 -11.6%; 动能转弱: RSI 36.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -46.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.46410365033662415,-0.13235452575795492,-0.11573980965200137,36.891640865964604,exit-risk-trends.html#ticker-arm
5,GLW,2026-07-06,2026-07-06,2026-08-24,142.220001,-0.2699178705864804,100.0,TRIM,True,36,硬止损: 持仓相对成本约 -27.0%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -17.9%; 动能转弱: RSI 40.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -44.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.44377957727107376,-0.17891579439749106,-0.007952008873102767,40.74462383844922,exit-risk-trends.html#ticker-glw
6,INTC,2026-07-02,2026-07-02,2026-08-24,85.599998,-0.28874117638124097,100.0,TRIM,True,37,硬止损: 持仓相对成本约 -28.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -17.3%; 动能转弱: RSI 36.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3926493771441837,-0.1728669470068016,-0.06621577541651091,35.952158953764766,exit-risk-trends.html#ticker-intc
7,MCHP,2026-07-02,2026-07-02,2026-08-24,73.169998,-0.13551513628916745,100.0,TRIM,True,6,硬止损: 持仓相对成本约 -13.6%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.8%; 动能转弱: RSI 39.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2876058931711214,-0.08833794945581974,-0.06071892013558611,39.67014143334377,exit-risk-trends.html#ticker-mchp
8,NBIS,2026-07-06,2026-07-02,2026-08-24,202.815002,-0.05938685324614723,100.0,SELL_NOW,True,3,硬止损观察: 持仓约 -5.9% 且收盘跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -27.0%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -24.6%; 动能转弱: RSI 45.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -29.3%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.2925633939616771,-0.24562024372802138,0.07949221099924908,45.8245744862834,exit-risk-trends.html#ticker-nbis
9,ON,2026-07-02,2026-07-02,2026-08-24,71.959999,-0.21113792796384645,100.0,TRIM,True,37,硬止损: 持仓相对成本约 -21.1%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -13.7%; 动能转弱: 20日跌幅 -19.2%; 动能转弱: RSI 33.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -46.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.46270437720399193,-0.13696328149304215,-0.19182391967852752,33.18332729781298,exit-risk-trends.html#ticker-on
10,Q,2026-07-02,2026-07-02,2026-08-24,123.830002,-0.12641973897707237,100.0,TRIM,True,5,硬止损: 持仓相对成本约 -12.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -12.0%; 动能转弱: RSI 38.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2949783494362238,-0.12027560103280777,-0.06873730113004961,38.90352126324266,exit-risk-trends.html#ticker-q
