buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-10,2026-08-24,Early,S&P 500,TYL,Tyler Technologies,Information Technology,1,205,0.11716882,318.600006,355.929993,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-24,Early,S&P 500,FDX,FedEx,Industrials,2,121,0.02771960,325.040009,334.049988,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-24,Early,S&P 500,NFLX,Netflix,Communication Services,3,27,0.04876132,76.290001,80.010002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-24,Early,S&P 500,MCD,McDonald's,Consumer Discretionary,4,88,-0.00431185,273.670013,272.489990,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-24,Early,S&P 500,WBD,Warner Bros. Discovery,Communication Services,5,187,0.06810569,26.870001,28.700001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-24,Early,S&P 500,DVN,Devon Energy,Energy,6,98,0.06292702,45.369999,48.224998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-24,Early,S&P 500,JBL,Jabil,Information Technology,7,472,-0.09364045,336.500000,304.989990,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-24,Early,S&P 500,LEN,Lennar,Consumer Discretionary,8,6,0.02978270,85.620003,88.169998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-24,Early,S&P 500,EQT,EQT Corporation,Energy,9,14,-0.00545391,54.090000,53.794998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-24,Early,S&P 500,COST,Costco,Consumer Staples,10,1,0.01957494,952.750000,971.400024,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
