rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-08-25,282.649994,-0.30453721529702327,100.0,SELL_NOW,True,37,硬止损: 持仓相对成本约 -30.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.9%; 动能转弱: RSI 40.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.5%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.3% 后收阴回落，收盘位于日内区间 29%,-0.414827542468434,-0.06851439448645935,0.08615448661684155,40.79944746278516,exit-risk-trends.html#ticker-alab
2,AMAT,2026-07-02,2026-07-02,2026-08-25,480.040009,-0.2039665254166615,100.0,SELL_NOW,True,24,硬止损: 持仓相对成本约 -20.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.7%; 动能转弱: RSI 41.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.6%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.2% 后收阴回落，收盘位于日内区间 25%,-0.3360442475795298,-0.06666927238664355,0.007513785139621421,40.983301534567325,exit-risk-trends.html#ticker-amat
3,AMKR,2026-07-02,2026-07-02,2026-08-25,48.700001,-0.3007896683190332,100.0,SELL_NOW,True,38,硬止损: 持仓相对成本约 -30.1%，超过 -7% 防线; 新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -20.6%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.2%; 动能转弱: RSI 38.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -47.9%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.5% 后收阴回落，收盘位于日内区间 25%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.4794227745775701,-0.11196205324580599,0.06587879330003932,38.357913750482844,exit-risk-trends.html#ticker-amkr
4,ARM,2026-07-02,2026-07-02,2026-08-25,241.559998,-0.23382390647622397,100.0,SELL_NOW,True,38,硬止损: 持仓相对成本约 -23.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.6%; 动能转弱: RSI 39.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.0%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.4% 后收阴回落，收盘位于日内区间 16%,-0.4503253926476324,-0.04642353021883505,-0.012993409066899386,39.189809340879336,exit-risk-trends.html#ticker-arm
5,GLW,2026-07-06,2026-07-06,2026-08-25,147.179993,-0.24445589972603854,100.0,SELL_NOW,True,37,硬止损: 持仓相对成本约 -24.4%，超过 -7% 防线; 新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -15.0%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.0%; 动能转弱: RSI 43.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.4%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.6% 后收阴回落，收盘位于日内区间 20%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.424381118351276,-0.07954972781299785,0.16800246539159636,43.209112790318805,exit-risk-trends.html#ticker-glw
6,INTC,2026-07-02,2026-07-02,2026-08-25,87.480003,-0.27312002946605785,100.0,SELL_NOW,True,38,硬止损: 持仓相对成本约 -27.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.5%; 动能转弱: RSI 37.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.9%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.0% 后收阴回落，收盘位于日内区间 7%,-0.3793103323497895,-0.09525285768429304,0.013673232433143667,37.54222143312155,exit-risk-trends.html#ticker-intc
7,ISRG,2026-07-02,2026-07-02,2026-08-25,371.839996,-0.12715666939375447,100.0,TRIM,True,4,硬止损: 持仓相对成本约 -12.7%，超过 -7% 防线; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.9%; 动能转弱: RSI 44.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14090980946752196,-0.049440148642775905,0.027750161229966652,44.45102199935442,exit-risk-trends.html#ticker-isrg
8,MCHP,2026-07-02,2026-07-02,2026-08-25,73.5,-0.13161624682911444,100.0,SELL_NOW,True,7,硬止损: 持仓相对成本约 -13.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.0%; 动能转弱: RSI 40.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.4%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.5% 后收阴回落，收盘位于日内区间 17%,-0.284392944059906,-0.05998211894149852,-0.029190318705459184,40.01155494159225,exit-risk-trends.html#ticker-mchp
9,ON,2026-07-02,2026-07-02,2026-08-25,72.510002,-0.20510851562038457,100.0,SELL_NOW,True,38,硬止损: 持仓相对成本约 -20.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.7%; 动能转弱: 20日跌幅 -14.1%; 动能转弱: RSI 34.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.9%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.7% 后收阴回落，收盘位于日内区间 52%,-0.458597731726903,-0.08700574381782289,-0.14077493945698472,34.334815371595994,exit-risk-trends.html#ticker-on
10,Q,2026-07-02,2026-07-02,2026-08-25,126.584999,-0.1069841340388007,100.0,SELL_NOW,True,6,硬止损: 持仓相对成本约 -10.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.2%; 动能转弱: RSI 40.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.9%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.2% 后收阴回落，收盘位于日内区间 21%,-0.27929287337333675,-0.05236564527076448,-0.010204081712441027,40.93925302148884,exit-risk-trends.html#ticker-q
