buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-11,2026-08-25,Early,S&P 500,DOW,Dow Inc.,Materials,1,189,-0.03486884,31.260000,30.170000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-11,2026-08-25,Early,S&P 500,HBAN,Huntington Bancshares,Financials,2,361,-0.04614513,17.770000,16.950001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-11,2026-08-25,Early,S&P 500,MPWR,Monolithic Power Systems,Information Technology,3,387,-0.06986610,1402.109985,1304.150024,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-11,2026-08-25,Early,S&P 500,NFLX,Netflix,Communication Services,4,79,0.09947857,74.790001,82.230003,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-11,2026-08-25,Early,S&P 500,COHR,Coherent Corp.,Information Technology,5,415,-0.12225329,328.579987,288.410004,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-11,2026-08-25,Early,S&P 500,ISRG,Intuitive Surgical,Health Care,6,343,-0.07324979,401.230011,371.839996,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-08-11,2026-08-25,Early,S&P 500,ORCL,Oracle Corporation,Information Technology,7,74,-0.00481290,145.445007,144.744995,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-11,2026-08-25,Early,S&P 500,TYL,Tyler Technologies,Information Technology,8,73,0.08485441,322.670013,350.049988,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-11,2026-08-25,Early,S&P 500,C,Citigroup,Financials,9,314,-0.01845240,135.755005,133.250000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-11,2026-08-25,Early,S&P 500,DVN,Devon Energy,Energy,10,242,0.03347791,45.400002,46.919899,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-11,2026-08-25,Early,S&P 500,HSY,Hershey Company (The),Consumer Staples,11,87,0.02813502,181.979996,187.100006,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-11,2026-08-25,Early,S&P 500,HCA,HCA Healthcare,Health Care,12,71,0.04152190,411.589996,428.679993,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
