buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-24,2026-08-25,Early,S&P 500,COST,Costco,Consumer Staples,1,4,-0.01172536,971.400024,960.010010,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,KVUE,Kenvue,Consumer Staples,2,20,-0.00334534,19.430000,19.365000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,VRSN,Verisign,Information Technology,3,66,0.01019652,290.785004,293.750000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,ESS,Essex Property Trust,Real Estate,4,53,-0.00551788,293.589996,291.970001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,YUM,Yum! Brands,Consumer Discretionary,5,31,-0.00664102,157.354996,156.309998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,LEN,Lennar,Consumer Discretionary,6,10,-0.00578421,88.169998,87.660004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,TMUS,T-Mobile US,Communication Services,7,24,-0.00553058,182.619995,181.610001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,AIZ,Assurant,Financials,8,72,-0.00934548,287.839996,285.149994,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,AMT,American Tower,Real Estate,9,12,0.00126141,178.365005,178.589996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,PEP,PepsiCo,Consumer Staples,10,11,-0.01658944,144.669998,142.270004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,KMB,Kimberly-Clark,Consumer Staples,11,30,-0.00314273,111.370003,111.019997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,SYY,Sysco,Consumer Staples,12,88,-0.00453134,83.860001,83.480003,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,STZ,Constellation Brands,Consumer Staples,13,13,-0.01885423,137.634995,135.039993,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,EQT,EQT Corporation,Energy,14,14,0.00353198,53.794998,53.985001,4H当日前50,4H EMA 多头排列已连续维持；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,HLT,Hilton Worldwide,Consumer Discretionary,15,17,-0.00205990,330.109985,329.429993,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,STT,State Street Corporation,Financials,16,34,0.01043323,190.947800,192.940002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,ZTS,Zoetis,Health Care,17,8,0.00155535,77.150002,77.269997,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,DG,Dollar General,Consumer Staples,18,261,-0.02229578,125.360001,122.565002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,KHC,Kraft Heinz,Consumer Staples,19,271,-0.01363459,25.670000,25.320000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,LYV,Live Nation Entertainment,Communication Services,20,33,0.01149040,184.589005,186.710007,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,BNY,BNY Mellon,Financials,21,22,0.00931243,162.149994,163.660004,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,MCK,McKesson Corporation,Health Care,22,48,0.03608993,873.650024,905.179993,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,ULTA,Ulta Beauty,Consumer Discretionary,23,100,-0.00285849,538.760010,537.219971,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,SBUX,Starbucks,Consumer Discretionary,24,270,-0.01609448,107.489998,105.760002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,IBKR,Interactive Brokers,Financials,25,85,0.05523911,93.050003,98.190002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,CHD,Church & Dwight,Consumer Staples,26,9,0.00009750,102.510002,102.519997,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,NFLX,Netflix,Communication Services,27,79,0.02774654,80.010002,82.230003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,ELV,Elevance Health,Health Care,28,101,-0.00889504,402.470001,398.890015,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,SPGI,S&P Global,Financials,29,43,-0.00455133,435.059998,433.079895,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,NDAQ,"Nasdaq, Inc.",Financials,30,29,-0.00060733,98.790001,98.730003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,CASY,Casey's,Consumer Staples,31,346,-0.03428904,854.210022,824.919983,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,ABBV,AbbVie,Health Care,32,28,0.00423343,264.559998,265.679993,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,LULU,Lululemon Athletica,Consumer Discretionary,33,262,-0.03624366,122.779999,118.330002,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,TAP,Molson Coors Beverage Company,Consumer Staples,34,276,-0.02256343,42.990002,42.020000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,COR,Cencora,Health Care,35,52,0.01346839,323.720001,328.079987,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,COIN,Coinbase,Financials,36,83,0.04279033,179.479996,187.160004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,HAL,Halliburton,Energy,37,169,-0.02382674,34.625000,33.799999,4H当日前50,4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,AWK,American Water Works,Utilities,38,50,-0.01679655,139.910004,137.559998,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,JNJ,Johnson & Johnson,Health Care,39,26,0.00018316,273.079987,273.130005,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,RSG,Republic Services,Industrials,40,27,-0.00941411,223.070007,220.970001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,HUM,Humana,Health Care,41,18,0.00723679,386.910004,389.709991,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,DOW,Dow Inc.,Materials,42,189,-0.04054699,31.445000,30.170000,4H当日前50,4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,BEN,Franklin Resources,Financials,43,44,0.01169672,34.625000,35.029999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,CF,CF Industries,Materials,44,62,-0.01600977,129.289902,127.220001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,LLY,Lilly (Eli),Health Care,45,228,-0.01120117,1247.635010,1233.660034,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,GM,General Motors,Consumer Discretionary,46,264,-0.01322144,86.980003,85.830002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,EOG,EOG Resources,Energy,47,274,-0.02266901,150.205002,146.800003,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,INVH,Invitation Homes,Real Estate,48,46,-0.00820883,30.455000,30.205000,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,OMC,Omnicom Group,Communication Services,49,32,-0.00854407,88.949997,88.190002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,S&P 500,GDDY,GoDaddy,Information Technology,50,23,-0.00726299,100.510002,99.779999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,Nasdaq 200,COST,Costco,Consumer Staples,1,2,-0.01172536,971.400024,960.010010,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,Nasdaq 200,VRSN,Verisign,Information Technology,2,22,0.01019652,290.785004,293.750000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,Nasdaq 200,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,3,21,0.02466149,62.040001,63.570000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-08-24,2026-08-25,Early,Nasdaq 200,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,4,80,-0.00750955,130.500000,129.520004,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,Nasdaq 200,PEP,PepsiCo,Consumer Staples,5,7,-0.01658944,144.669998,142.270004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,Nasdaq 200,TMUS,T-Mobile US,Communication Services,6,10,-0.00553058,182.619995,181.610001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,Nasdaq 200,DKNG,DraftKings Inc. - Class A Common Stock,,7,6,-0.00693100,25.969999,25.790001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,Nasdaq 200,KMB,Kimberly-Clark,Consumer Staples,8,13,-0.00314273,111.370003,111.019997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,Nasdaq 200,ULTA,Ulta Beauty,Consumer Discretionary,9,30,-0.00285849,538.760010,537.219971,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,Nasdaq 200,SBUX,Starbucks,Consumer Discretionary,10,112,-0.01609448,107.489998,105.760002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,Nasdaq 200,KHC,Kraft Heinz,Consumer Staples,11,115,-0.01363459,25.670000,25.320000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,Nasdaq 200,NFLX,Netflix,Communication Services,12,26,0.02774654,80.010002,82.230003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,Nasdaq 200,TCOM,Trip.com Group Limited - American Depositary Shares,,13,8,-0.00086919,46.020000,45.980000,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,Nasdaq 200,Z,"Zillow Group, Inc. - Class C Capital Stock",,14,11,-0.02591090,37.049999,36.090000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-25,Early,Nasdaq 200,LULU,Lululemon Athletica,Consumer Discretionary,15,118,-0.03624366,122.779999,118.330002,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
