buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-28,2026-08-24,Early,S&P 500,OTIS,Otis Worldwide,Industrials,1,256,-0.01922164,73.614998,72.199997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-08-24,Early,S&P 500,IDXX,Idexx Laboratories,Health Care,2,289,-0.01761065,569.539978,559.510010,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-08-24,Early,S&P 500,RMD,ResMed,Health Care,3,158,0.11221415,209.020004,232.475006,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-08-24,Early,S&P 500,PFE,Pfizer,Health Care,4,197,0.10748219,25.260000,27.975000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-08-24,Early,S&P 500,GILD,Gilead Sciences,Health Care,5,150,0.09246573,134.320007,146.740005,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-08-24,Early,S&P 500,TTWO,Take-Two Interactive,Communication Services,6,334,-0.05702284,247.619995,233.500000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-08-24,Early,S&P 500,ORLY,O’Reilly Automotive,Consumer Discretionary,7,115,-0.00537455,91.169998,90.680000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-08-24,Early,S&P 500,MAR,Marriott International,Consumer Discretionary,8,274,-0.06080511,383.519989,360.200012,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-28,2026-08-24,Early,S&P 500,DD,DuPont,Materials,9,373,-0.02841313,140.779999,136.779999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-08-24,Early,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,10,458,-0.18831021,21.215000,17.219999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
