rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,AGIO,AGIOS PHARMACEUTICALS,Health Care,94.0,优先Call候选,34.849998,59.99,1.49,0.05191660,0.02863037,0.07661412,92.8,48.41,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 60.0；extension 1.3ATR；量能 1.5x；MACD 不转弱；日线辅助 82.0；EMA9/26 新多头交叉；MACD 新金叉
2,URGN,UROGEN PHARMA,Health Care,94.0,优先Call候选,46.279999,57.35,1.86,0.04990919,0.07080051,0.00499457,65.2,53.69,80.4,80.72,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 57.4；extension 0.9ATR；量能 1.9x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
3,C,Citigroup,Financials,90.0,优先Call候选,138.179993,65.01,0.91,0.00330359,0.04452340,0.02310081,75.1,58.35,88.8,80.44,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 65.0；extension 1.5ATR；量能 0.9x；MACD 不转弱；日线辅助 82.0；EMA 多头延续；MACD 保持多头
4,UHS,Universal Health Services,Health Care,90.0,优先Call候选,173.759995,55.79,0.81,0.02437727,0.01134973,0.00277006,67.6,53.64,77.6,80.44,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 55.8；extension 0.7ATR；量能 0.8x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
5,BRK-B,Berkshire Hathaway,Financials,90.0,优先Call候选,507.119995,54.27,0.83,0.00235211,0.00527297,-0.04470186,65.2,40.37,61.5,80.0,68.0,72.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 54.3；extension 0.5ATR；量能 0.8x；MACD 不转弱；日线辅助 82.0；MACD 保持多头
6,LGND,LIGAND PHARMACEUTICALS,Health Care,89.0,优先Call候选,288.950012,53.91,1.35,0.01165891,0.01789558,0.00024234,90.4,47.53,88.8,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 54.0；extension 0.5ATR；量能 1.9x；MACD 不转弱；日线辅助 79.0；EMA9/26 新多头交叉；MACD 保持多头
7,HCA,HCA Healthcare,Health Care,89.0,优先Call候选,414.910004,52.73,1.61,0.02431740,-0.01021016,0.00567176,54.4,53.76,69.9,80.44,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 52.7；extension 0.3ATR；量能 1.6x；MACD 不转弱；日线辅助 66.0
8,KMI,Kinder Morgan,Energy,89.0,优先Call候选,31.35,44.57,0.82,-0.00159236,-0.01985309,0.00336051,32.9,47.6,69.9,50.0,68.0,100.0,confirmed_bearish_trend,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 51.9；extension 0.2ATR；量能 1.7x；MACD 不转弱；4H辅助 84.0
9,INSM,Insmed Incorporated - Common Stock,,89.0,优先Call候选,128.050003,60.42,2.07,0.01377567,0.06124647,-0.03714566,65.2,52.64,81.1,80.72,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 2.8%；RSI 60.4；extension 1.2ATR；量能 2.1x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
10,AVO,MISSION PRODUCE INC,Consumer Staples,89.0,优先Call候选,13.45,66.33,3.72,0.06240126,0.05988968,0.02907422,92.8,79.1,91.6,80.72,36.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 50.9；extension 0.1ATR；量能 1.9x；MACD 不转弱；4H辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
