buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-25,2026-09-09,Early,S&P 500,DHI,D. R. Horton,Consumer Discretionary,1,307,-0.07852498,150.779999,138.940002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-25,2026-09-09,Early,S&P 500,NVR,"NVR, Inc.",Consumer Discretionary,2,311,-0.03702625,6431.919922,6193.770020,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-25,2026-09-09,Early,S&P 500,BXP,"BXP, Inc.",Real Estate,3,400,-0.10869259,72.129997,64.290001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-08-25,2026-09-09,Early,S&P 500,COST,Costco,Consumer Staples,4,382,-0.05980150,960.010010,902.599976,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-25,2026-09-09,Early,S&P 500,TSLA,"Tesla, Inc.",Consumer Discretionary,5,12,0.05013561,350.250000,367.809998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-25,2026-09-09,Early,S&P 500,DPZ,Domino's,Consumer Discretionary,6,461,-0.08130666,349.910004,321.459991,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-25,2026-09-09,Early,S&P 500,PHM,PulteGroup,Consumer Discretionary,7,437,-0.09101333,130.860001,118.949997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-25,2026-09-09,Early,S&P 500,ZTS,Zoetis,Health Care,8,243,-0.05111941,77.269997,73.320000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-25,2026-09-09,Early,S&P 500,CHD,Church & Dwight,Consumer Staples,9,439,-0.07140070,102.519997,95.199997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-25,2026-09-09,Early,S&P 500,LEN,Lennar,Consumer Discretionary,10,257,-0.07882733,87.660004,80.750000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-25,2026-09-09,Early,S&P 500,PEP,PepsiCo,Consumer Staples,11,330,-0.03922121,142.270004,136.690002,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-25,2026-09-09,Early,S&P 500,AMT,American Tower,Real Estate,12,110,-0.01685421,178.589996,175.580002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-25,2026-09-09,Early,S&P 500,STZ,Constellation Brands,Consumer Staples,13,408,-0.09945196,135.039993,121.610001,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-25,2026-09-09,Early,S&P 500,EQT,EQT Corporation,Energy,14,188,0.01194776,53.985001,54.630001,4H当日前50,4H EMA 多头排列已连续维持；4H RSI 位于健康强势区间
2026-08-25,2026-09-09,Early,S&P 500,EG,Everest Group,Financials,15,227,-0.02008794,375.350006,367.809998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-25,2026-09-09,Early,S&P 500,ACGL,Arch Capital Group,Financials,16,372,-0.04420247,100.559998,96.114998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-25,2026-09-09,Early,S&P 500,HLT,Hilton Worldwide,Consumer Discretionary,17,278,-0.06778371,329.429993,307.100006,4H当日前50,4H EMA 多头排列已连续维持；4H RSI 位于健康强势区间
2026-08-25,2026-09-09,Early,S&P 500,HUM,Humana,Health Care,18,40,0.02704578,389.709991,400.250000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-25,2026-09-09,Early,S&P 500,SBAC,SBA Communications,Real Estate,19,88,-0.00469028,187.619995,186.740005,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-25,2026-09-09,Early,S&P 500,KVUE,Kenvue,Consumer Staples,20,398,-0.08210689,19.365000,17.775000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-25,2026-09-09,Early,S&P 500,PM,Philip Morris International,Consumer Staples,21,244,-0.04253893,193.940002,185.690002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
