rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ERIE,2026-07-02,2026-07-02,2026-09-09,237.070007,-0.08555445708775311,100.0,WATCH,True,2,硬止损: 持仓相对成本约 -8.6%，超过 -7% 防线; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.4%; 动能转弱: RSI 38.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.8%,-0.11751789099624643,-0.07427072239088939,-0.07625470252563693,38.19547914352766,exit-risk-trends.html#ticker-erie
2,IR,2026-06-26,2026-06-30,2026-09-09,74.5,-0.09135258181125949,100.0,TRIM,True,16,硬止损: 持仓相对成本约 -9.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.4%; 动能转弱: RSI 33.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.17222222222222228,-0.0018756565095880973,-0.12363253443988864,33.435647716231514,exit-risk-trends.html#ticker-ir
3,ISRG,2026-07-02,2026-07-02,2026-09-09,355.380005,-0.16579423802741167,100.0,TRIM,True,12,硬止损: 持仓相对成本约 -16.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.4%; 动能转弱: RSI 38.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1789385771000197,-0.03756261340555189,-0.11427362047451628,38.92617138620828,exit-risk-trends.html#ticker-isrg
4,PYPL,2026-07-06,2026-07-06,2026-09-09,53.091599,0.17745839432246613,100.0,WATCH,True,6,利润保护: 曾有较大盈利但63日高点回撤 -14.8%; 利润保护: 收盘 $53.09 跌破 3ATR 动态保护线 $56.45; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.0%; 动能转弱: RSI 39.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.8%,-0.14780738600011856,0.01319841552677814,-0.10014238983050838,39.31285023365448,exit-risk-trends.html#ticker-pypl
5,RCL,2026-06-26,2026-06-30,2026-09-09,259.23999,-0.18357323460326025,100.0,TRIM,True,17,硬止损: 持仓相对成本约 -18.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -15.6%; 动能转弱: RSI 22.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.20823413442354244,-0.02431321681686649,-0.1559824350834922,22.603790320374628,exit-risk-trends.html#ticker-rcl
6,FTV,2026-07-06,2026-07-06,2026-09-09,56.334999,-0.11422954761728132,98.0,TRIM,True,15,硬止损: 持仓相对成本约 -11.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.7%; 动能转弱: RSI 34.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12100167707921217,-0.008186619862440403,-0.08665695525291828,34.346383999224585,exit-risk-trends.html#ticker-ftv
7,TDY,2026-07-02,2026-07-02,2026-09-09,601.48999,-0.07758254459743696,98.0,TRIM,True,13,硬止损: 持仓相对成本约 -7.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.8%; 动能转弱: RSI 30.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1299146529133166,-0.014774565285178398,-0.11771349954107868,30.70845104827231,exit-risk-trends.html#ticker-tdy
8,KMB,2026-07-06,2026-07-06,2026-09-09,100.625,-0.10959208725613512,96.0,WATCH,True,2,硬止损: 持仓相对成本约 -11.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.0%; 动能转弱: RSI 31.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.3%,-0.1230172411193523,-0.06028204967721229,-0.07317859445519015,31.650406833201572,exit-risk-trends.html#ticker-kmb
9,SNA,2026-07-02,2026-07-02,2026-09-09,378.290009,-0.08202088701032184,95.0,TRIM,True,14,硬止损: 持仓相对成本约 -8.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.1%; 动能转弱: RSI 30.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.09782735731476644,-0.007633795667351673,-0.0813298122330608,30.926984037473474,exit-risk-trends.html#ticker-sna
10,BRO,2026-06-26,2026-06-30,2026-09-09,67.160004,0.04692130796815874,94.0,WATCH,True,2,利润保护: 收盘 $67.16 跌破 3ATR 动态保护线 $69.04; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.8%; 动能转弱: RSI 37.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.3%,-0.1029784785770611,-0.06786951833992294,-0.059910384660963545,37.63559576296364,exit-risk-trends.html#ticker-bro
