buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-09-04,2026-09-09,Early,S&P 500,MS,Morgan Stanley,Financials,1,5,-0.01081737,217.705002,215.350006,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-04,2026-09-09,Early,S&P 500,PG,Procter & Gamble,Consumer Staples,2,226,-0.02581085,146.449997,142.669998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-04,2026-09-09,Early,S&P 500,C,Citigroup,Financials,3,22,0.00058086,137.729996,137.809998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-04,2026-09-09,Early,S&P 500,CI,Cigna,Health Care,4,235,-0.01550324,282.519989,278.140015,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-04,2026-09-09,Early,S&P 500,QCOM,Qualcomm,Information Technology,5,16,0.04539522,168.740005,176.399994,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-04,2026-09-09,Early,S&P 500,ZBRA,Zebra Technologies,Information Technology,6,313,-0.04937422,362.739990,344.829987,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-04,2026-09-09,Early,S&P 500,GM,General Motors,Consumer Discretionary,7,239,-0.04502455,87.730003,83.779999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-04,2026-09-09,Early,S&P 500,PRU,Prudential Financial,Financials,8,224,-0.03667280,122.025002,117.550003,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-04,2026-09-09,Early,S&P 500,SYF,Synchrony Financial,Financials,9,176,-0.03215716,79.919998,77.349998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-04,2026-09-09,Early,S&P 500,KR,Kroger,Consumer Staples,10,274,-0.03602529,58.570000,56.459999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
