rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,MRVL,Marvell Technology,Information Technology,92.8,优先Call候选,238.085007,60.52,0.82,0.06525730,0.13853622,0.11382191,92.8,74.17,81.8,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,ABM,ABM INDUSTRIES INC,Industrials,90.51,优先Call候选,49.505001,62.52,1.08,0.05173149,0.06737818,0.02686169,90.4,61.06,91.6,80.72,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
3,AGIO,AGIOS PHARMACEUTICALS,Health Care,89.44,优先Call候选,34.830002,59.86,0.94,0.05131304,0.02804017,0.07599639,92.8,48.55,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,FLXS,FLEXSTEEL INDUSTRIES INC,Consumer Discretionary,88.99,优先Call候选,84.470001,63.54,1.06,0.02537028,0.05501778,0.12207761,82.9,62.15,100.0,80.72,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
5,GEO,GEO GROUP,Industrials,88.34,优先Call候选,31.834999,52.63,0.14,0.00204592,0.04962080,0.03326842,92.8,54.06,100.0,80.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,AVO,MISSION PRODUCE INC,Consumer Staples,88.04,优先Call候选,13.65,69.44,2.42,0.07819905,0.07565012,0.04437643,84.8,78.92,91.6,62.72,66.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,TPL,Texas Pacific Land Corporation,Energy,87.38,优先Call候选,379.545013,58.3,0.5,0.04702073,0.03359119,0.08184884,92.8,57.27,91.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,ANDE,ANDERSONS INC,Consumer Staples,86.84,优先Call候选,70.529999,60.61,0.13,0.01730848,0.05127446,0.07400641,87.7,74.2,100.0,80.72,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
9,KGS,KODIAK GAS SERVICES INC,Energy,86.58,优先Call候选,63.555,61.28,0.18,0.01541780,0.06519733,0.04660358,87.7,72.93,100.0,80.72,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
10,ECHO,EchoStar,Communication Services,86.33,优先Call候选,91.610001,61.2,0.33,0.01998551,0.06033163,0.02897902,87.7,71.69,100.0,80.72,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
11,GKOS,GLAUKOS,Health Care,86.27,优先Call候选,182.160004,52.96,0.33,0.02642702,0.03435355,0.00206288,92.8,53.81,88.8,80.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
12,EWTX,EDGEWISE THERAPEUTICS,Health Care,86.19,优先Call候选,43.415001,52.01,0.29,0.00695811,0.02854779,0.00103763,92.8,53.39,88.8,80.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
13,TKO,TKO Group Holdings,Communication Services,85.85,优先Call候选,191.449997,53.45,0.55,0.02946710,0.04583196,0.01226665,90.4,75.51,88.8,80.36,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
14,CLYM,CLIMB BIO INC,Health Care,85.64,优先Call候选,16.059999,55.84,0.49,0.03479375,0.09400538,0.17785105,92.8,58.64,80.4,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
15,LRCX,Lam Research,Information Technology,85.54,优先Call候选,316.899994,57.81,0.41,0.03010005,0.09470270,0.02971516,90.4,72.91,90.2,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
16,CHRW,C.H. Robinson,Industrials,85.01,优先Call候选,151.649994,57.76,0.98,0.02729982,0.03480035,0.00918340,87.7,56.6,88.8,80.0,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
17,TRDA,ENTRADA THERAPEUTICS,Health Care,84.89,优先Call候选,7.225,49.92,0.25,0.01403509,0.01261388,0.03956835,92.8,68.81,88.8,67.52,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
18,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,84.87,优先Call候选,16.282301,55.2,0.4,0.03445368,0.04507709,0.02115403,92.8,47.24,88.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
19,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,84.78,优先Call候选,16.455,53.38,0.41,0.01511419,0.03425519,-0.00664057,92.8,53.29,81.1,80.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
20,NEOG,NEOGEN,Health Care,84.68,优先Call候选,12.1,61.95,2.26,0.02195946,0.04852686,0.05954466,82.9,54.63,100.0,80.72,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
21,SYM,Symbotic Inc. - Class A Common Stock,,84.66,优先Call候选,43.169998,61.06,0.39,0.00526262,0.12936561,0.06238465,87.7,72.16,90.2,80.72,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
22,INVA,INNOVIVA,Health Care,84.58,优先Call候选,21.25,52.89,0.18,-0.00281553,0.00902189,0.03130308,87.7,73.01,88.8,80.72,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
23,NWE,NORTHWESTERN ENERGY GROUP,Utilities,84.53,优先Call候选,71.519997,56.88,0.21,0.01016941,0.02567036,0.00350779,87.7,72.73,88.8,80.72,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
24,TAYD,TAYLOR DEVICES INC,Industrials,84.46,优先Call候选,61.674999,62.74,1.6,-0.00732339,0.04560478,0.16367923,82.9,62.94,74.0,80.72,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
25,TWIN,TWIN DISC INC,Industrials,83.88,优先Call候选,23.889999,54.88,0.11,0.00083779,0.07344243,0.00674248,90.4,65.47,88.8,80.72,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
26,WRLD,WORLD ACCEPTANCE CORP,Financials,83.88,优先Call候选,189.122498,49.8,0.89,-0.00461843,0.03458695,0.00538247,87.7,58.41,88.8,67.52,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
