ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,56.93,0.0,0.0,0.0,0.0,0.0,1.0,30.423819911852455,0.9787657339372102,3.646082783368047,,53.12,35.0,30.0,65,94.34,50,0,0,0,constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,373.23999,0.0,0.0,0.0,0.0,0.0,1.0,-0.9211332544668327,-0.2732316926634024,4.234013865601978,,51.69,47.0,44.0,65,46.71,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,163.360001,0.0,0.0,0.0,0.0,0.0,1.0,10.610060794772025,-0.10425993896197094,4.016267115473389,,51.13,35.0,44.0,70,61.9,50,0,0,0,macro resilience,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,149.0,0.0,0.0,0.0,0.0,0.0,1.0,28.14999900619246,-0.23630304500677168,5.8799604506232015,,50.63,35.0,30.0,65,81.89,50,0,0,0,constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,357.940094,0.0,0.0,0.0,0.0,0.0,1.0,27.88142253407837,-0.2802662745028024,5.437441679037738,,50.49,35.0,30.0,65,81.22,50,0,0,0,constructive momentum,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,268.595001,0.0,0.0,0.0,0.0,0.0,1.0,13.145036493302321,-0.44133991875647716,3.8689423390592808,,50.2,35.0,44.0,65,62.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,203.539993,0.0,0.0,0.0,0.0,0.0,1.0,-1.8658748012945314,-0.24118329697884844,3.6096797939852543,,49.92,47.0,44.0,65,45.83,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,76.389999,0.0,0.0,0.0,0.0,0.0,1.0,4.414973788137022,-0.24875425981066057,3.6644650115969855,,49.41,35.0,44.0,70,53.31,50,0,0,0,macro resilience,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,157.320007,0.0,0.0,0.0,0.0,0.0,1.0,23.543279363696534,-0.3428765225541296,5.454305993915048,,49.35,35.0,30.0,65,75.51,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,271.619995,0.0,0.0,0.0,0.0,0.0,1.0,23.401932563709373,-0.3725379167090165,4.019610822202433,,49.27,35.0,30.0,65,75.1,50,0,0,0,constructive momentum,No major Prism warning from provided data
