ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,55.779999,0.0,0.0,0.0,0.0,0.0,1.0,27.789224385373434,0.8935287904670701,3.670031823209094,,52.35,35.0,30.0,65,90.5,50,0,0,0,constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,366.720001,0.0,0.0,0.0,0.0,0.0,1.0,-2.6519047114946237,-0.3394480000355362,4.253536610347033,,51.17,47.0,44.0,65,44.1,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,151.139999,0.0,0.0,0.0,0.0,0.0,1.0,29.990541756012924,-0.28671400242891387,5.775438987909103,,50.99,35.0,30.0,65,83.69,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,162.059998,0.0,0.0,0.0,0.0,0.0,1.0,9.729836688606742,-0.1757150527836142,3.9995608822075166,,50.8,35.0,44.0,70,60.27,50,0,0,0,macro resilience,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,361.880005,0.0,0.0,0.0,0.0,0.0,1.0,29.289036354891817,-0.36731926086657707,5.292776281305891,,50.69,35.0,30.0,65,82.21,50,0,0,0,constructive momentum,No major Prism warning from provided data
TRI,Thomson Reuters Corp - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,99.010002,0.0,0.0,0.0,0.0,0.0,1.0,22.008625458813903,0.13947851543472,4.2304531155203025,,49.76,35.0,30.0,65,77.53,50,0,0,0,constructive momentum,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,202.289993,0.0,0.0,0.0,0.0,0.0,1.0,-2.4685458277123318,-0.3177179290383402,3.631984900014308,,49.65,47.0,44.0,65,44.5,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,263.640015,0.0,0.0,0.0,0.0,0.0,1.0,11.057759851121629,-0.49570453104621526,3.832065613083371,,49.61,35.0,44.0,65,59.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,77.230003,0.0,0.0,0.0,0.0,0.0,1.0,5.56314759086125,-0.32853805495405786,3.590387015781938,,49.56,35.0,44.0,70,54.05,50,0,0,0,macro resilience,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,119.364998,0.0,0.0,0.0,0.0,0.0,1.0,19.664158395989983,-0.2815555353085626,2.6263983062390586,,49.52,35.0,30.0,70,71.34,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
