rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,YOU,CLEAR SECURE INC CLASS A,Information Technology,97.07,优先Call候选,56.029999,58.22,0.95,0.02394002,0.01485238,0.06197879,98.2,79.8,88.8,82.25,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,MO,Altria,Consumer Staples,96.72,优先Call候选,74.209999,63.03,0.79,0.02457684,0.03406953,0.05719779,98.2,67.97,100.0,82.24,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,FANG,Diamondback Energy,Energy,94.03,优先Call候选,195.539993,67.77,1.05,0.02540699,0.06619411,0.03949812,87.7,74.24,100.0,82.24,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
4,ADSK,Autodesk,Information Technology,93.91,优先Call候选,218.350006,64.83,1.41,0.00961762,0.04759398,0.08475341,87.7,73.67,100.0,82.24,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
5,TRVI,TREVI THERAPEUTICS INC,Health Care,93.85,优先Call候选,19.07,58.27,1.93,0.09723827,0.06894619,0.23750811,98.2,67.22,68.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,SONO,SONOS INC,Consumer Discretionary,93.14,优先Call候选,15.11,58.92,2.71,0.07813057,0.04206897,0.01888065,95.5,72.72,80.4,82.25,66.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,ARLO,ARLO TECHNOLOGIES INC,Information Technology,92.69,优先Call候选,13.31,55.71,0.77,0.03218302,0.02305919,0.00377074,98.2,71.86,88.8,82.25,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,TYL,Tyler Technologies,Information Technology,92.21,优先Call候选,319.51001,59.31,1.24,0.00731425,0.03244259,0.07160587,82.9,77.34,100.0,82.24,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
9,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,92.21,优先Call候选,20.110001,59.83,1.36,0.00550005,0.02419155,0.08292951,82.9,77.37,100.0,82.25,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
10,TRMB,Trimble Inc.,Information Technology,92.14,优先Call候选,52.720001,52.44,1.37,-0.00593946,-0.00208217,0.03840853,95.5,66.06,64.9,80.0,100.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
11,KAI,KADANT INC,Industrials,91.58,优先Call候选,311.01001,55.96,1.09,-0.01279202,0.05634806,0.05245169,90.4,72.53,83.8,82.25,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
12,ABBV,AbbVie,Health Care,91.32,优先Call候选,254.490005,60.52,1.23,0.01180821,0.02616938,0.14398093,82.9,74.26,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
13,XOM,ExxonMobil,Energy,90.91,优先Call候选,147.360001,66.18,1.0,0.01177519,0.06144204,0.03869744,87.7,74.65,100.0,82.24,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
14,TPC,TUTOR PERINI CORP,Industrials,90.91,优先Call候选,78.620003,53.38,0.84,0.00191158,0.03590495,0.03067651,87.7,74.65,100.0,82.25,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
15,REPX,RILEY EXPLORATION PERMIAN INC,Energy,90.66,优先Call候选,35.0,64.2,0.91,0.01097634,0.05756153,0.04727714,87.7,73.42,100.0,82.25,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
16,FOXA,Fox Corporation (Class A),Communication Services,90.65,优先Call候选,57.619999,64.95,1.19,0.01622571,0.06486782,0.10108918,87.7,58.68,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
17,COP,ConocoPhillips,Energy,90.48,优先Call候选,114.709999,65.9,0.8,0.02341973,0.05219228,0.03017513,87.7,72.53,100.0,82.24,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
18,GCO,GENESCO INC,Consumer Discretionary,90.39,优先Call候选,36.970001,62.06,1.01,0.01315426,0.08194332,0.03009200,87.7,72.07,100.0,82.25,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
19,BMI,BADGER METER INC,Information Technology,90.36,优先Call候选,149.479996,61.57,1.16,0.00342347,0.03539517,0.10374366,82.9,68.08,100.0,82.25,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
20,SNA,Snap-on,Industrials,90.35,优先Call候选,410.98999,60.26,1.58,-0.00224566,0.02251577,0.05655673,82.9,68.05,100.0,82.24,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
21,AWK,American Water Works,Utilities,90.34,优先Call候选,135.110001,60.6,1.28,0.01335033,0.03358323,0.05160340,82.9,68.02,100.0,82.24,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
22,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,90.18,优先Call候选,326.059998,65.52,1.29,-0.00435130,0.08748295,0.00098240,87.7,73.92,79.0,82.25,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
23,ITRI,ITRON INC,Information Technology,90.0,优先Call候选,85.989998,60.27,1.14,0.01152801,0.01022081,0.06042671,82.9,76.36,88.8,82.25,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
24,DGX,Quest Diagnostics,Health Care,89.83,优先Call候选,210.679993,56.99,1.32,0.02024210,0.01566794,0.04800276,79.6,66.74,100.0,80.0,100.0,100.0,fresh_bullish_cross,mixed_or_bearish,4H EMA 刚转强
25,BKD,BROOKDALE SENIOR LIVING INC,Health Care,89.77,优先Call候选,15.01,52.43,0.8,-0.00628931,0.04091540,0.08965517,92.8,55.89,83.8,82.25,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
