ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,55.779999,0.0,0.0,0.0,0.0,0.0,1.0,27.789224385373434,0.8935287904670701,3.670031823209094,,52.35,35.0,30.0,65,90.5,50,0,0,0,constructive momentum,No major Prism warning from provided data
ABT,Abbott Laboratories,SPX,Health Care,Health Care Equipment,0.0,100.690002,0.0,0.0,0.0,0.0,0.0,1.0,11.11233576101296,0.17042402133921009,3.282351281936186,,51.69,35.0,44.0,70,64.7,50,0,0,0,macro resilience,No major Prism warning from provided data
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,23.290001,0.0,0.0,0.0,0.0,0.0,1.0,13.831877508889413,-0.24728586425497312,3.448751922092478,,51.67,35.0,44.0,70,64.62,50,0,0,0,macro resilience,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,71.82,0.0,0.0,0.0,0.0,0.0,1.0,28.181333717318104,-0.49179665899745806,0.5524716553287966,,51.23,35.0,30.0,70,79.88,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,366.720001,0.0,0.0,0.0,0.0,0.0,1.0,-2.6519047114946237,-0.3394480000355362,4.253536610347033,,51.17,47.0,44.0,65,44.1,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,162.059998,0.0,0.0,0.0,0.0,0.0,1.0,9.729836688606742,-0.1757150527836142,3.9995608822075166,,50.8,35.0,44.0,70,60.27,50,0,0,0,macro resilience,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,361.880005,0.0,0.0,0.0,0.0,0.0,1.0,29.289036354891817,-0.36731926086657707,5.292776281305891,,50.69,35.0,30.0,65,82.21,50,0,0,0,constructive momentum,No major Prism warning from provided data
BDX,Becton Dickinson,SPX,Health Care,Health Care Equipment,0.0,161.190002,0.0,0.0,0.0,0.0,0.0,1.0,11.042985366685443,-0.48424005936305337,2.730579140652015,,50.63,35.0,44.0,70,59.38,50,0,0,0,macro resilience,No major Prism warning from provided data
RVTY,Revvity,SPX,Health Care,Health Care Equipment,0.0,110.650002,0.0,0.0,0.0,0.0,0.0,1.0,9.316341540048011,-0.41458298897623547,2.6767168194770687,,50.32,35.0,44.0,70,57.86,50,0,0,0,macro resilience,No major Prism warning from provided data
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,225.509995,0.0,0.0,0.0,0.0,0.0,1.0,22.035826366420164,-0.15830438657810963,3.796158062591795,,50.29,35.0,30.0,70,75.18,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VLO,Valero Energy,SPX,Energy,Oil & Gas Refining & Marketing,0.0,305.470001,0.0,0.0,0.0,0.0,0.0,1.0,25.12595532859634,-0.02890509946493669,3.5240781771094887,,50.23,35.0,30.0,65,79.92,50,0,0,0,constructive momentum,No major Prism warning from provided data
AME,Ametek,SPX,Industrials,Electrical Components & Equipment,0.0,236.244995,0.0,0.0,0.0,0.0,0.0,1.0,1.8736529160927828,-0.39980511147280273,2.2906006961121026,,50.06,45.0,44.0,65,49.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
STE,Steris,SPX,Health Care,Health Care Equipment,0.0,220.210007,0.0,0.0,0.0,0.0,0.0,1.0,6.634067276017319,-0.28299154893543654,2.7822469874015687,,49.89,35.0,44.0,70,55.7,50,0,0,0,macro resilience,No major Prism warning from provided data
MPC,Marathon Petroleum,SPX,Energy,Oil & Gas Refining & Marketing,0.0,311.535004,0.0,0.0,0.0,0.0,0.0,1.0,24.38016638966678,-0.23744840085702967,2.8891504137823474,,49.72,35.0,30.0,65,77.36,50,0,0,0,constructive momentum,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,202.289993,0.0,0.0,0.0,0.0,0.0,1.0,-2.4685458277123318,-0.3177179290383402,3.631984900014308,,49.65,47.0,44.0,65,44.5,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,263.640015,0.0,0.0,0.0,0.0,0.0,1.0,11.057759851121629,-0.49570453104621526,3.832065613083371,,49.61,35.0,44.0,65,59.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1039.969971,0.0,0.0,0.0,0.0,0.0,1.0,5.865526177810998,-0.2837250437407889,6.128273871092382,,49.6,45.0,44.0,65,46.77,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,77.230003,0.0,0.0,0.0,0.0,0.0,1.0,5.56314759086125,-0.32853805495405786,3.590387015781938,,49.56,35.0,44.0,70,54.05,50,0,0,0,macro resilience,No major Prism warning from provided data
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,463.059998,0.0,0.0,0.0,0.0,0.0,1.0,-0.6969612519438173,-0.32841892034297704,3.3375026984238505,,49.56,45.0,44.0,65,46.54,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
