buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-23,2026-07-17,Early,S&P 500,WDC,Western Digital,Information Technology,1,497,-0.28852777,670.750000,477.220001,当日前50,
2026-06-23,2026-07-17,Early,S&P 500,AMAT,Applied Materials,Information Technology,2,411,-0.09595827,585.880005,529.659973,当日前50,
2026-06-23,2026-07-17,Early,S&P 500,KLAC,KLA Corporation,Information Technology,3,481,-0.12982128,244.490005,212.750000,当日前50,
2026-06-23,2026-07-17,Early,S&P 500,HOOD,Robinhood Markets,Financials,4,333,-0.03186442,103.250000,99.959999,当日前50,
2026-06-23,2026-07-17,Early,S&P 500,TFC,Truist Financial,Financials,5,38,0.05717737,49.669998,52.509998,当日前50,
2026-06-23,2026-07-17,Early,S&P 500,STX,Seagate Technology,Information Technology,6,494,-0.24160641,1038.589966,787.659973,当日前50,
2026-06-23,2026-07-17,Early,S&P 500,INCY,Incyte,Health Care,7,118,0.12308427,104.400002,117.250000,当日前50,
2026-06-23,2026-07-17,Early,S&P 500,APH,Amphenol,Information Technology,8,439,-0.04719591,158.699997,151.210007,当日前50,
2026-06-23,2026-07-17,Early,S&P 500,JNJ,Johnson & Johnson,Health Care,9,248,0.05834866,239.080002,253.029999,当日前50,连续至少3个快照收益为正
2026-06-23,2026-07-17,Early,S&P 500,PCG,PG&E Corporation,Utilities,10,100,0.03220030,16.770000,17.309999,当日前50,
2026-06-23,2026-07-17,Early,S&P 500,AFL,Aflac,Financials,11,195,0.05000423,118.790001,124.730003,当日前50,
2026-06-23,2026-07-17,Early,S&P 500,IP,International Paper,Materials,12,182,0.02735230,36.560001,37.560001,当日前50,
2026-06-23,2026-07-17,Early,S&P 500,TER,Teradyne,Information Technology,13,495,-0.23270729,420.119995,322.355011,当日前50,
2026-06-23,2026-07-17,Early,S&P 500,AEP,American Electric Power,Utilities,14,294,-0.01196356,133.740005,132.139999,当日前50,连续至少3个快照收益为正
2026-06-23,2026-07-17,Early,S&P 500,EXPE,Expedia Group,Consumer Discretionary,15,139,0.09670699,245.070007,268.769989,当日前50,
2026-06-23,2026-07-17,Early,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,16,376,-0.04585576,20.389999,19.455000,当日前50,
2026-06-23,2026-07-17,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,17,455,-0.07259394,309.529999,287.059998,当日前50,
2026-06-23,2026-07-17,Early,S&P 500,CAT,Caterpillar Inc.,Industrials,18,430,-0.10558703,984.239990,880.317017,当日前50,
