buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-29,2026-07-16,Early,S&P 500,KHC,Kraft Heinz,Consumer Staples,1,212,0.08433232,24.190001,26.230000,当日前50,
2026-06-29,2026-07-16,Early,S&P 500,CDW,CDW Corporation,Information Technology,2,275,-0.03919333,139.820007,134.339996,当日前50,
2026-06-29,2026-07-16,Early,S&P 500,VRSK,Verisk Analytics,Industrials,3,182,0.12432340,179.210007,201.490005,当日前50,连续至少3个快照收益为正
2026-06-29,2026-07-16,Early,S&P 500,UNP,Union Pacific Corporation,Industrials,4,238,0.09763163,272.760010,299.390015,当日前50,
2026-06-29,2026-07-16,Early,S&P 500,BXP,"BXP, Inc.",Real Estate,5,300,0.05400571,67.029999,70.650002,当日前50,
2026-06-29,2026-07-16,Early,S&P 500,AIZ,Assurant,Financials,6,283,0.02842316,267.915009,275.529999,当日前50,连续至少3个快照收益为正
2026-06-29,2026-07-16,Early,S&P 500,PRU,Prudential Financial,Financials,7,240,0.08306621,109.190002,118.260002,当日前50,
2026-06-29,2026-07-16,Early,S&P 500,IR,Ingersoll Rand,Industrials,8,82,0.04691941,80.989998,84.790001,当日前50,
2026-06-29,2026-07-16,Early,S&P 500,CSX,CSX Corporation,Industrials,9,231,0.05998753,48.009998,50.889999,当日前50,
2026-06-29,2026-07-16,Early,S&P 500,TER,Teradyne,Information Technology,10,497,-0.30420329,463.209991,322.299988,当日前50,
2026-06-29,2026-07-16,Early,S&P 500,VEEV,Veeva Systems,Health Care,11,115,0.12053356,176.175003,197.410004,当日前50,连续至少3个快照收益为正
2026-06-29,2026-07-16,Early,S&P 500,MA,Mastercard,Financials,12,196,0.08210537,509.649994,551.494995,当日前50,连续至少3个快照收益为正
2026-06-29,2026-07-16,Early,S&P 500,SYK,Stryker Corporation,Health Care,13,126,0.00241650,330.231995,331.029999,当日前50,
2026-06-29,2026-07-16,Early,S&P 500,WTW,Willis Towers Watson,Financials,14,149,0.11193794,264.700012,294.329987,当日前50,
2026-06-29,2026-07-16,Early,S&P 500,VTRS,Viatris,Health Care,15,191,0.06777572,16.230000,17.330000,当日前50,
2026-06-29,2026-07-16,Early,S&P 500,ERIE,Erie Indemnity,Financials,16,267,-0.04871371,237.509995,225.940002,当日前50,连续至少3个快照收益为正
2026-06-29,2026-07-16,Early,S&P 500,ABT,Abbott Laboratories,Health Care,17,28,0.06590444,92.709999,98.820000,当日前50,
2026-06-29,2026-07-16,Early,S&P 500,AWK,American Water Works,Utilities,18,154,0.01362207,132.505005,134.309998,当日前50,
2026-06-29,2026-07-16,Early,S&P 500,TDY,Teledyne Technologies,Information Technology,19,302,-0.01627335,641.539978,631.099976,当日前50,
2026-06-29,2026-07-16,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,20,390,-0.08582804,321.515015,293.920013,当日前50,
2026-06-29,2026-07-16,Early,S&P 500,NSC,Norfolk Southern,Industrials,21,235,0.06809026,316.565002,338.119995,当日前50,
2026-06-29,2026-07-16,Early,S&P 500,MDT,Medtronic,Health Care,22,1,0.03275237,80.910004,83.559998,当日前50,
2026-06-29,2026-07-16,Early,S&P 500,DHR,Danaher Corporation,Health Care,23,153,0.06333648,192.779999,204.990005,当日前50,
2026-06-29,2026-07-16,Early,S&P 500,SW,Smurfit Westrock,Materials,24,214,-0.02990253,46.150002,44.770000,当日前50,
2026-06-29,2026-07-16,Early,S&P 500,CARR,Carrier Global,Industrials,25,365,-0.05518467,73.389999,69.339996,当日前50,
2026-06-29,2026-07-16,Early,S&P 500,GEV,GE Vernova,Industrials,26,325,-0.05945982,1101.500000,1036.005005,当日前50,
2026-06-29,2026-07-16,Early,S&P 500,PCG,PG&E Corporation,Utilities,27,69,0.01771711,17.215000,17.520000,当日前50,
2026-06-29,2026-07-16,Early,S&P 500,SCHW,Charles Schwab Corporation,Financials,28,178,0.13528437,90.550003,102.800003,当日前50,连续至少3个快照收益为正
2026-06-29,2026-07-16,Early,S&P 500,ROK,Rockwell Automation,Industrials,29,308,-0.02802863,482.184998,468.670013,当日前50,
2026-06-29,2026-07-16,Early,S&P 500,MLM,Martin Marietta Materials,Materials,30,430,-0.00890523,581.679993,576.500000,当日前50,
2026-06-29,2026-07-16,Early,S&P 500,DG,Dollar General,Consumer Staples,31,151,0.08198257,117.525002,127.160004,当日前50,
2026-06-29,2026-07-16,Early,S&P 500,IP,International Paper,Materials,32,170,-0.00941671,38.230000,37.869999,当日前50,
2026-06-29,2026-07-16,Early,S&P 500,AJG,Arthur J. Gallagher & Co.,Financials,33,131,0.12674976,227.108994,255.895004,当日前50,连续至少3个快照收益为正
2026-06-29,2026-07-16,Early,S&P 500,TMO,Thermo Fisher Scientific,Health Care,34,150,0.07257138,506.260010,543.000000,当日前50,
2026-06-29,2026-07-16,Early,S&P 500,EXC,Exelon,Utilities,35,190,-0.00763523,47.150002,46.790001,当日前50,
2026-06-29,2026-07-16,Early,S&P 500,DUK,Duke Energy,Utilities,36,330,-0.01761355,128.309998,126.050003,当日前50,
2026-06-29,2026-07-16,Early,S&P 500,RSG,Republic Services,Industrials,37,55,0.04583137,214.699997,224.539993,当日前50,
2026-06-29,2026-07-16,Early,S&P 500,SRE,Sempra,Utilities,38,335,-0.00819895,93.915001,93.144997,当日前50,
2026-06-29,2026-07-16,Early,S&P 500,PH,Parker Hannifin,Industrials,39,175,-0.00505616,963.179993,958.309998,当日前50,
2026-06-29,2026-07-16,Early,S&P 500,APH,Amphenol,Information Technology,40,382,-0.07938697,166.399994,153.190002,当日前50,
2026-06-29,2026-07-16,Early,S&P 500,JPM,JPMorgan Chase,Financials,41,51,0.04133071,329.539886,343.160004,当日前50,
2026-06-29,2026-07-16,Early,S&P 500,ALLE,Allegion,Industrials,42,117,-0.00207508,139.750000,139.460007,当日前50,
2026-06-29,2026-07-16,Early,S&P 500,DHI,D. R. Horton,Consumer Discretionary,43,342,-0.05970654,164.220001,154.414993,当日前50,
2026-06-29,2026-07-16,Early,S&P 500,NRG,NRG Energy,Utilities,44,413,-0.11110367,149.095001,132.529999,当日前50,连续至少3个快照排名改善
2026-06-29,2026-07-16,Early,S&P 500,RTX,RTX Corporation,Industrials,45,289,0.03711413,187.395004,194.350006,当日前50,连续至少3个快照收益为正
2026-06-29,2026-07-16,Early,S&P 500,CNP,CenterPoint Energy,Utilities,46,314,-0.03260382,44.779999,43.320000,当日前50,
2026-06-29,2026-07-16,Early,S&P 500,VLO,Valero Energy,Energy,47,119,0.12851236,266.200012,300.410004,当日前50,
2026-06-29,2026-07-16,Early,S&P 500,VMC,Vulcan Materials Company,Materials,48,343,-0.03434889,303.940002,293.500000,当日前50,
2026-06-29,2026-07-16,Early,S&P 500,J,Jacobs Solutions,Industrials,49,67,0.06805522,123.870003,132.300003,当日前50,
2026-06-29,2026-07-16,Early,S&P 500,WRB,W. R. Berkley Corporation,Financials,50,313,-0.01563492,70.995003,69.885002,当日前50,
2026-06-29,2026-07-16,Early,S&P 500,PCAR,Paccar,Industrials,65,62,0.05911371,119.599998,126.669998,加粗信号,连续至少3个快照排名改善
2026-06-29,2026-07-16,Early,S&P 500,PPG,PPG Industries,Materials,69,370,-0.01889285,120.945000,118.660004,加粗信号,连续至少3个快照收益为正
2026-06-29,2026-07-16,Early,S&P 500,VLTO,Veralto,Industrials,71,134,0.06675723,88.305000,94.199997,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-29,2026-07-16,Early,S&P 500,AXON,Axon Enterprise,Industrials,72,250,0.06100665,510.600006,541.750000,加粗信号,连续至少3个快照收益为正
2026-06-29,2026-07-16,Early,S&P 500,ECL,Ecolab,Materials,73,206,-0.01033890,278.559998,275.679993,加粗信号,连续至少3个快照排名改善
2026-06-29,2026-07-16,Early,S&P 500,WM,Waste Management,Industrials,81,227,0.08441878,223.410004,242.270004,加粗信号,连续至少3个快照排名改善
2026-06-29,2026-07-16,Early,S&P 500,CLX,Clorox,Consumer Staples,85,2,0.01595466,97.150002,98.699997,加粗信号,连续至少3个快照排名改善
2026-06-29,2026-07-16,Early,S&P 500,V,Visa Inc.,Financials,86,163,0.06766366,341.690002,364.809998,加粗信号,连续至少3个快照收益为正
2026-06-29,2026-07-16,Early,S&P 500,SNA,Snap-on,Industrials,87,277,0.04154635,398.350006,414.899994,加粗信号,连续至少3个快照收益为正
2026-06-29,2026-07-16,Early,S&P 500,YUM,Yum! Brands,Consumer Discretionary,94,319,-0.03821474,158.184998,152.139999,加粗信号,连续至少3个快照收益为正
2026-06-29,2026-07-16,Early,S&P 500,COR,Cencora,Health Care,102,156,0.09320740,281.630005,307.880005,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-29,2026-07-16,Early,S&P 500,MRNA,Moderna,Health Care,108,249,-0.09397411,69.699997,63.150002,加粗信号,连续至少3个快照收益为正
2026-06-29,2026-07-16,Early,S&P 500,CMG,Chipotle Mexican Grill,Consumer Discretionary,112,210,0.03746401,32.965000,34.200001,加粗信号,连续至少3个快照收益为正
2026-06-29,2026-07-16,Early,S&P 500,AVY,Avery Dennison,Materials,125,318,-0.00134805,163.199997,162.979996,加粗信号,连续至少3个快照排名改善
2026-06-29,2026-07-16,Early,S&P 500,LOW,Lowe's,Consumer Discretionary,130,408,-0.01537130,219.565002,216.190002,加粗信号,连续至少3个快照收益为正
2026-06-29,2026-07-16,Early,S&P 500,BRO,Brown & Brown,Financials,141,113,0.08584833,63.950001,69.440002,加粗信号,连续至少3个快照收益为正
2026-06-29,2026-07-16,Early,S&P 500,CPT,Camden Property Trust,Real Estate,143,168,-0.01833133,116.739998,114.599998,加粗信号,连续至少3个快照排名改善
2026-06-29,2026-07-16,Early,S&P 500,MTD,Mettler Toledo,Health Care,144,147,0.06024985,1259.089966,1334.949951,加粗信号,连续至少3个快照收益为正
2026-06-29,2026-07-16,Early,S&P 500,TTWO,Take-Two Interactive,Communication Services,145,263,-0.03066958,247.149994,239.570007,加粗信号,连续至少3个快照收益为正
2026-06-29,2026-07-16,Early,S&P 500,RVTY,Revvity,Health Care,158,257,0.00521818,111.150002,111.730003,加粗信号,连续至少3个快照收益为正
2026-06-29,2026-07-16,Early,S&P 500,COO,Cooper Companies (The),Health Care,161,137,0.02395292,71.389999,73.099998,加粗信号,连续至少3个快照收益为正
2026-06-29,2026-07-16,Early,S&P 500,DLTR,Dollar Tree,Consumer Staples,168,56,0.04754521,122.620003,128.449997,加粗信号,连续至少3个快照排名改善
2026-06-29,2026-07-16,Early,S&P 500,FFIV,"F5, Inc.",Information Technology,169,356,-0.01741522,410.559998,403.410004,加粗信号,连续至少3个快照排名改善
2026-06-29,2026-07-16,Early,S&P 500,AON,Aon plc,Financials,170,189,0.12545031,327.540009,368.630005,加粗信号,连续至少3个快照收益为正
2026-06-29,2026-07-16,Early,S&P 500,SHW,Sherwin-Williams,Materials,175,159,-0.01768548,344.350006,338.260010,加粗信号,连续至少3个快照排名改善
2026-06-29,2026-07-16,Early,S&P 500,ARE,Alexandria Real Estate Equities,Real Estate,177,383,-0.09802151,55.599998,50.150002,加粗信号,连续至少3个快照排名改善
2026-06-29,2026-07-16,Early,S&P 500,IBM,IBM,Information Technology,180,467,-0.21123746,277.910004,219.205002,加粗信号,连续至少3个快照收益为正
2026-06-29,2026-07-16,Early,S&P 500,BEN,Franklin Resources,Financials,182,304,0.00512583,33.165001,33.334999,加粗信号,连续至少3个快照收益为正
2026-06-29,2026-07-16,Early,S&P 500,CAH,Cardinal Health,Health Care,189,312,-0.03199864,236.259995,228.699997,加粗信号,连续至少3个快照收益为正
2026-06-29,2026-07-16,Early,S&P 500,MSI,Motorola Solutions,Information Technology,204,162,0.00447430,412.355011,414.200012,加粗信号,连续至少3个快照收益为正
2026-06-29,2026-07-16,Early,Nasdaq 200,KHC,Kraft Heinz,Consumer Staples,1,66,0.08433232,24.190001,26.230000,当日前50,
2026-06-29,2026-07-16,Early,Nasdaq 200,CDW,CDW Corporation,Information Technology,2,96,-0.03919333,139.820007,134.339996,当日前50,
2026-06-29,2026-07-16,Early,Nasdaq 200,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,3,53,0.02522331,57.090000,58.529999,当日前50,
