early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,MSI,Motorola Solutions,SPX,Information Technology,69.15,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,50.57,47.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,MO,Altria,SPX,Consumer Staples,67.28,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.13,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
3,AIG,American International Group,SPX,Financials,67.19,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.31,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
4,TPL,Texas Pacific Land Corporation,SPX,Energy,67.19,82.0,early_transition,61.8,bullish_above_signal_proxy,66.66,47.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
5,GWW,W. W. Grainger,SPX,Industrials,67.17,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.26,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
6,SNA,Snap-on,SPX,Industrials,66.9,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.44,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
7,AWK,American Water Works,SPX,Utilities,66.75,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.52,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
8,CF,CF Industries,SPX,Materials,66.68,82.0,early_transition,61.8,bullish_above_signal_proxy,65.12,47.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,66.39,82.0,early_transition,61.8,bullish_above_signal_proxy,62.21,51.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,ADSK,Autodesk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,65.99,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,55.76,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
11,IEX,IDEX Corporation,SPX,Industrials,65.84,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,51.21,44.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
12,EXR,Extra Space Storage,SPX,Real Estate,65.77,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,51.01,44.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
13,FRT,Federal Realty Investment Trust,SPX,Real Estate,64.95,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,48.52,43.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
14,CHD,Church & Dwight,SPX,Consumer Staples,64.91,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,47.96,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
15,VEEV,Veeva Systems,SPX,Health Care,64.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.26,48.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,TAP,Molson Coors Beverage Company,SPX,Consumer Staples,64.71,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,51.42,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
17,REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,64.65,82.0,early_transition,61.8,bullish_above_signal_proxy,58.54,46.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,GDDY,GoDaddy,SPX,Information Technology,64.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.73,47.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,PG,Procter & Gamble,SPX,Consumer Staples,64.53,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,46.78,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
20,BRO,Brown & Brown,SPX,Financials,64.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.17,47.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,64.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.1,47.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,COP,ConocoPhillips,SPX,Energy,64.11,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,50.07,44.26,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
23,GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,64.08,82.0,early_transition,61.8,bullish_above_signal_proxy,56.79,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,STE,Steris,SPX,Health Care,64.04,82.0,early_transition,61.8,bullish_above_signal_proxy,55.08,49.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,IQV,IQVIA,SPX,Health Care,64.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.65,48.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
