early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,CF,CF Industries,SPX,Materials,67.2,82.0,early_transition,61.8,bullish_above_signal_proxy,66.71,47.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
2,MO,Altria,SPX,Consumer Staples,67.18,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.83,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
3,AIG,American International Group,SPX,Financials,67.12,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.11,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
4,SNA,Snap-on,SPX,Industrials,66.93,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.52,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
5,AWK,American Water Works,SPX,Utilities,66.71,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.41,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
6,ADSK,Autodesk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,66.68,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,57.85,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
7,TPL,Texas Pacific Land Corporation,SPX,Energy,66.35,82.0,early_transition,61.8,bullish_above_signal_proxy,64.12,47.07,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,FRT,Federal Realty Investment Trust,SPX,Real Estate,66.32,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,48.92,44.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
9,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,66.29,82.0,early_transition,61.8,bullish_above_signal_proxy,61.9,51.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,KIM,Kimco Realty,SPX,Real Estate,66.03,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,51.8,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
11,EXR,Extra Space Storage,SPX,Real Estate,65.41,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,49.91,44.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
12,VEEV,Veeva Systems,SPX,Health Care,65.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.64,49.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,ADBE,Adobe Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,65.09,85.0,early_transition,49.8,bullish_below_zero_proxy,66.68,47.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
