early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,AIG,American International Group,SPX,Financials,68.69,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.14,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,MO,Altria,SPX,Consumer Staples,68.6,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,55.39,46.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
3,TPL,Texas Pacific Land Corporation,SPX,Energy,68.52,85.0,early_transition,63.15,bullish_above_signal_proxy,66.95,47.64,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
4,CF,CF Industries,SPX,Materials,68.4,85.0,early_transition,63.15,bullish_above_signal_proxy,66.58,47.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
5,SNA,Snap-on,SPX,Industrials,68.28,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,54.86,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
6,AWK,American Water Works,SPX,Utilities,68.16,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,54.04,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
7,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,67.56,85.0,early_transition,61.8,bullish_above_signal_proxy,63.01,51.35,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,ADSK,Autodesk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,67.31,100.0,fresh_bullish_cross,51.15,bullish_below_zero_proxy,58.73,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
9,GDDY,GoDaddy,SPX,Information Technology,66.72,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,70.58,48.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,FRT,Federal Realty Investment Trust,SPX,Real Estate,66.44,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,50.3,44.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
11,BRO,Brown & Brown,SPX,Financials,66.01,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,68.43,47.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,CHD,Church & Dwight,SPX,Consumer Staples,65.77,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,47.83,44.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
13,EXR,Extra Space Storage,SPX,Real Estate,65.53,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,50.29,44.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
14,ADBE,Adobe Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,65.31,85.0,early_transition,51.15,bullish_below_zero_proxy,66.33,47.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
