early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,AVY,Avery Dennison,SPX,Materials,73.92,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,50.25,44.3,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,PPL,PPL Corporation,SPX,Utilities,73.11,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,47.33,44.72,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
3,GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,70.22,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,53.36,49.42,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
4,ALLE,Allegion,SPX,Industrials,69.26,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,52.48,44.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
5,MSI,Motorola Solutions,SPX,Information Technology,69.23,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,50.81,47.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
6,TPL,Texas Pacific Land Corporation,SPX,Energy,67.97,82.0,early_transition,61.8,bullish_above_signal_proxy,69.03,48.06,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,MO,Altria,SPX,Consumer Staples,67.55,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.95,46.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
8,AMCR,Amcor,SPX,Materials,67.44,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.07,45.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
9,AWK,American Water Works,SPX,Utilities,67.05,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.42,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
10,CF,CF Industries,SPX,Materials,66.97,82.0,early_transition,61.8,bullish_above_signal_proxy,66.01,47.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
11,AIG,American International Group,SPX,Financials,66.71,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.86,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
12,INVH,Invitation Homes,SPX,Real Estate,66.67,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.75,45.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
