rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-07-17,303.619995,-0.25294034425415945,100.0,EXIT_RISK,True,10,亏损超过 7% 硬止损线: -25.3%; 从 63 日高点回撤超过 15%: -37.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 38.8; 5 日跌幅超过 4%: -26.5%; 20 日跌幅超过 8%: -19.0%,-0.37141318803682055,-0.264789223757684,-0.18965517061915815,38.79562886664307,exit-risk-trends.html#ticker-alab
2,AMAT,2026-07-02,2026-07-02,2026-07-17,529.659973,-0.12168348314711563,100.0,EXIT_RISK,True,11,亏损超过 7% 硬止损线: -12.2%; 从 63 日高点回撤超过 15%: -26.7%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.9; 5 日跌幅超过 4%: -12.1%; 20 日跌幅超过 8%: -10.7%,-0.26741359197786996,-0.12089631037344395,-0.10669232242759474,43.94215147515731,exit-risk-trends.html#ticker-amat
3,AMKR,2026-07-02,2026-07-02,2026-07-17,62.939999,-0.09633887734848878,100.0,EXIT_RISK,True,11,亏损超过 7% 硬止损线: -9.6%; 从 63 日高点回撤超过 15%: -32.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.4; 5 日跌幅超过 4%: -10.7%; 20 日跌幅超过 8%: -27.2%,-0.3272047356321304,-0.10685400728176508,-0.27178064329515217,39.44957428164324,exit-risk-trends.html#ticker-amkr
4,ARM,2026-07-02,2026-07-02,2026-07-17,267.190002,-0.15253107444979408,100.0,EXIT_RISK,True,11,亏损超过 7% 硬止损线: -15.3%; 从 63 日高点回撤超过 15%: -39.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 38.2; 5 日跌幅超过 4%: -17.4%; 20 日跌幅超过 8%: -36.2%,-0.39200380587091943,-0.17378400814261385,-0.3621323557805056,38.21477127554067,exit-risk-trends.html#ticker-arm
5,ERIE,2026-07-02,2026-07-02,2026-07-17,227.309998,-0.12320155062680804,100.0,EXIT_RISK,True,4,亏损超过 7% 硬止损线: -12.3%; 从 63 日高点回撤超过 10%: -12.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.8; 5 日跌幅超过 4%: -9.7%,-0.12320155062680804,-0.09729558077356404,0.025582020508852388,45.755164607150085,exit-risk-trends.html#ticker-erie
6,ESP,2026-07-06,2026-07-06,2026-07-17,57.650002,-0.11457531693172596,100.0,EXIT_RISK,True,9,亏损超过 7% 硬止损线: -11.5%; 从 63 日高点回撤超过 15%: -20.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.6,-0.20174465242668715,-0.03788377963564016,-0.02929781157261857,42.635026476567674,exit-risk-trends.html#ticker-esp
7,FIGR,2026-06-26,2026-06-30,2026-07-17,28.969999,-0.05665907055223274,100.0,EXIT_RISK,True,15,亏损超过 4% 且跌破 EMA26: -5.7%; 从 63 日高点回撤超过 15%: -33.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 44.2; 5 日跌幅超过 4%: -8.9%,-0.33063771558774746,-0.08899371349036833,0.05729923357664246,44.16374160176047,exit-risk-trends.html#ticker-figr
8,GLW,2026-07-06,2026-07-06,2026-07-17,154.619995,-0.20626287156679368,100.0,EXIT_RISK,True,10,亏损超过 7% 硬止损线: -20.6%; 从 63 日高点回撤超过 15%: -39.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 37.0; 5 日跌幅超过 4%: -19.0%; 20 日跌幅超过 8%: -11.8%,-0.39528337521777646,-0.1900047367070289,-0.11847206220542972,36.981098147515894,exit-risk-trends.html#ticker-glw
9,HONA,2026-07-06,2026-07-06,2026-07-17,211.625,-0.10969708594485172,100.0,EXIT_RISK,True,10,历史数据不足 60 根，仅按 17 根日K做有限分析; 亏损超过 7% 硬止损线: -11.0%; 从 17 日高点回撤超过 10%: -14.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 34.3; 5 日跌幅超过 4%: -4.1%,-0.14373859948384216,-0.04133635334088337,,34.29240507321664,exit-risk-trends.html#ticker-hona
10,IBM,2026-07-02,2026-07-02,2026-07-17,212.669998,-0.2654393268853019,100.0,EXIT_RISK,True,4,亏损超过 7% 硬止损线: -26.5%; 从 63 日高点回撤超过 15%: -35.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 31.5; 5 日跌幅超过 4%: -26.0%; 20 日跌幅超过 8%: -18.9%,-0.35403823802684864,-0.2604326071806413,-0.1893653777922918,31.450025563100155,exit-risk-trends.html#ticker-ibm
