rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-07-17,302.820007,-0.2549087217316732,100.0,EXIT_RISK,True,10,亏损超过 7% 硬止损线: -25.5%; 从 63 日高点回撤超过 15%: -37.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 38.7; 5 日跌幅超过 4%: -26.7%; 20 日跌幅超过 8%: -19.2%,-0.3730694093490198,-0.26672638141577754,-0.1917902939642685,38.696826799298464,exit-risk-trends.html#ticker-alab
2,AMAT,2026-07-02,2026-07-02,2026-07-17,528.16748,-0.1241584318311979,100.0,EXIT_RISK,True,11,亏损超过 7% 硬止损线: -12.4%; 从 63 日高点回撤超过 15%: -26.9%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.8; 5 日跌幅超过 4%: -12.3%; 20 日跌幅超过 8%: -10.9%,-0.2694778976486861,-0.12337347717842329,-0.10920951368913479,43.76625674687426,exit-risk-trends.html#ticker-amat
3,AMKR,2026-07-02,2026-07-02,2026-07-17,60.119999,-0.13682703124689066,100.0,EXIT_RISK,True,11,亏损超过 7% 硬止损线: -13.7%; 从 63 日高点回撤超过 15%: -35.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 37.3; 5 日跌幅超过 4%: -14.7%; 20 日跌幅超过 8%: -30.4%,-0.35734904252221134,-0.14687103523668177,-0.30440820317019557,37.3043049519116,exit-risk-trends.html#ticker-amkr
4,ARM,2026-07-02,2026-07-02,2026-07-17,257.655609,-0.18277210791287768,100.0,EXIT_RISK,True,11,亏损超过 7% 硬止损线: -18.3%; 从 63 日高点回撤超过 15%: -41.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 36.0; 5 日跌幅超过 4%: -20.3%; 20 日跌幅超过 8%: -38.5%,-0.4136995078580429,-0.2032666531154339,-0.38489398891217064,36.00672956590039,exit-risk-trends.html#ticker-arm
5,ERIE,2026-07-02,2026-07-02,2026-07-17,229.880005,-0.11328831243972992,100.0,EXIT_RISK,True,4,亏损超过 7% 硬止损线: -11.3%; 从 63 日高点回撤超过 10%: -11.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.2; 5 日跌幅超过 4%: -8.7%,-0.11328831243972992,-0.08708944511408956,0.03717743203924129,47.20718461290199,exit-risk-trends.html#ticker-erie
6,ESP,2026-07-06,2026-07-06,2026-07-17,56.630001,-0.13024112839439206,100.0,EXIT_RISK,True,9,亏损超过 7% 硬止损线: -13.0%; 从 63 日高点回撤超过 15%: -21.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 40.3; 5 日跌幅超过 4%: -5.5%,-0.2158681775703658,-0.0549064938219791,-0.0464724372196067,40.276333089953226,exit-risk-trends.html#ticker-esp
7,GLW,2026-07-06,2026-07-06,2026-07-17,153.270004,-0.21319301006376268,100.0,EXIT_RISK,True,10,亏损超过 7% 硬止损线: -21.3%; 从 63 日高点回撤超过 15%: -40.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 36.6; 5 日跌幅超过 4%: -19.7%; 20 日跌幅超过 8%: -12.6%,-0.40056317102301087,-0.19707682538151194,-0.1261687044299442,36.63617826041306,exit-risk-trends.html#ticker-glw
8,HONA,2026-07-06,2026-07-06,2026-07-17,214.509995,-0.09755995916146354,100.0,EXIT_RISK,True,10,历史数据不足 60 根，仅按 17 根日K做有限分析; 亏损超过 7% 硬止损线: -9.8%; 从 17 日高点回撤超过 10%: -13.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 36.3,-0.1320655463985162,-0.0282672933182333,,36.310273399446466,exit-risk-trends.html#ticker-hona
9,IBM,2026-07-02,2026-07-02,2026-07-17,214.490005,-0.25915303554394653,100.0,EXIT_RISK,True,4,亏损超过 7% 硬止损线: -25.9%; 从 63 日高点回撤超过 15%: -34.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 31.9; 5 日跌幅超过 4%: -25.4%; 20 日跌幅超过 8%: -18.2%,-0.34851016665063383,-0.25410346886982527,-0.18242805376570115,31.85018540495058,exit-risk-trends.html#ticker-ibm
10,INTC,2026-07-02,2026-07-02,2026-07-17,93.625,-0.2220606434908291,100.0,EXIT_RISK,True,11,亏损超过 7% 硬止损线: -22.2%; 从 63 日高点回撤超过 15%: -33.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 35.4; 5 日跌幅超过 4%: -14.8%; 20 日跌幅超过 8%: -22.7%,-0.33571024073066214,-0.14762378541965715,-0.22687859994844917,35.387646076184964,exit-risk-trends.html#ticker-intc
