rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-07-17,307.73999,-0.2428030604880671,100.0,EXIT_RISK,True,10,亏损超过 7% 硬止损线: -24.3%; 从 63 日高点回撤超过 15%: -36.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.3; 5 日跌幅超过 4%: -25.5%; 20 日跌幅超过 8%: -17.9%,-0.36288353068551793,-0.2548127242782462,-0.17865913379580967,39.31256305274278,exit-risk-trends.html#ticker-alab
2,AMKR,2026-07-02,2026-07-02,2026-07-17,63.060001,-0.09461594846759658,100.0,EXIT_RISK,True,11,亏损超过 7% 硬止损线: -9.5%; 从 63 日高点回撤超过 15%: -32.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.6; 5 日跌幅超过 4%: -10.5%; 20 日跌幅超过 8%: -27.0%,-0.3259219777897816,-0.1051511266474936,-0.2703922133518455,39.56341906473416,exit-risk-trends.html#ticker-amkr
3,ARM,2026-07-02,2026-07-02,2026-07-17,266.339996,-0.15522710972858123,100.0,EXIT_RISK,True,11,亏损超过 7% 硬止损线: -15.5%; 从 63 日高点回撤超过 15%: -39.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 38.0; 5 日跌幅超过 4%: -17.6%; 20 日跌幅超过 8%: -36.4%,-0.39393801152651464,-0.17641243190517186,-0.3641615908594157,37.97636133616465,exit-risk-trends.html#ticker-arm
4,ERIE,2026-07-02,2026-07-02,2026-07-17,228.110001,-0.12011571456123427,100.0,EXIT_RISK,True,4,亏损超过 7% 硬止损线: -12.0%; 从 63 日高点回撤超过 10%: -12.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.2; 5 日跌幅超过 4%: -9.4%,-0.12011571456123427,-0.09411857030394799,0.029191490837355616,46.21564490363937,exit-risk-trends.html#ticker-erie
5,ESP,2026-07-06,2026-07-06,2026-07-17,58.75,-0.0976808616544177,100.0,EXIT_RISK,True,9,亏损超过 7% 硬止损线: -9.8%; 从 63 日高点回撤超过 15%: -18.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.3,-0.18651344244650447,-0.019526001986849173,-0.010776208297292644,45.27785286912176,exit-risk-trends.html#ticker-esp
6,GLW,2026-07-06,2026-07-06,2026-07-17,157.199997,-0.19301850832107026,100.0,EXIT_RISK,True,10,亏损超过 7% 硬止损线: -19.3%; 从 63 日高点回撤超过 15%: -38.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 37.7; 5 日跌幅超过 4%: -17.6%; 20 日跌幅超过 8%: -10.4%,-0.38519302369906505,-0.1764890888809738,-0.10376281426782719,37.65868090329052,exit-risk-trends.html#ticker-glw
7,HONA,2026-07-06,2026-07-06,2026-07-17,212.339996,-0.1066891094659963,100.0,EXIT_RISK,True,10,历史数据不足 60 根，仅按 17 根日K做有限分析; 亏损超过 7% 硬止损线: -10.7%; 从 17 日高点回撤超过 10%: -14.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 34.8,-0.1408456356264366,-0.03809741336353334,,34.80432352315768,exit-risk-trends.html#ticker-hona
8,IBM,2026-07-02,2026-07-02,2026-07-17,211.199997,-0.2705166999712756,100.0,EXIT_RISK,True,4,亏损超过 7% 硬止损线: -27.1%; 从 63 日高点回撤超过 15%: -35.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 31.1; 5 日跌幅超过 4%: -26.6%; 20 日跌幅超过 8%: -19.5%,-0.3585032046182448,-0.26554458732469466,-0.19496858330546407,31.13408728386051,exit-risk-trends.html#ticker-ibm
9,INTC,2026-07-02,2026-07-02,2026-07-17,95.449997,-0.20689656347148422,100.0,EXIT_RISK,True,11,亏损超过 7% 硬止损线: -20.7%; 从 63 日高点回撤超过 15%: -32.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 36.3; 5 日跌幅超过 4%: -13.1%; 20 日跌幅超过 8%: -21.2%,-0.3227614896727474,-0.1310087356521754,-0.211808434546795,36.30714729916426,exit-risk-trends.html#ticker-intc
10,ISRG,2026-07-02,2026-07-02,2026-07-17,351.619995,-0.17462034518860248,100.0,EXIT_RISK,True,9,亏损超过 7% 硬止损线: -17.5%; 从 63 日高点回撤超过 15%: -27.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 31.3; 5 日跌幅超过 4%: -13.6%; 20 日跌幅超过 8%: -12.6%; 放量下跌超过 2%,-0.27294156851393214,-0.13560156383205058,-0.12571485126063942,31.34724656569665,exit-risk-trends.html#ticker-isrg
