buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-25,2026-07-17,Early,S&P 500,LH,Labcorp,Health Care,1,156,0.06401599,266.339996,283.390015,当日前50,连续至少3个快照收益为正
2026-06-25,2026-07-17,Early,S&P 500,J,Jacobs Solutions,Industrials,2,93,0.05864619,124.389999,131.684998,当日前50,
2026-06-25,2026-07-17,Early,S&P 500,IQV,IQVIA,Health Care,3,20,0.10604519,186.429993,206.199997,当日前50,
2026-06-25,2026-07-17,Early,S&P 500,DLTR,Dollar Tree,Consumer Staples,4,137,0.06539212,118.209999,125.940002,当日前50,
2026-06-25,2026-07-17,Early,S&P 500,LEN,Lennar,Consumer Discretionary,5,441,-0.10600892,93.860001,83.910004,当日前50,
2026-06-25,2026-07-17,Early,S&P 500,DGX,Quest Diagnostics,Health Care,6,159,0.02094644,206.240005,210.559998,当日前50,
2026-06-25,2026-07-17,Early,S&P 500,MRNA,Moderna,Health Care,7,272,0.03464435,59.750000,61.820000,当日前50,连续至少3个快照收益为正
2026-06-25,2026-07-17,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,8,255,0.04086821,176.910004,184.139999,当日前50,
2026-06-25,2026-07-17,Early,S&P 500,FAST,Fastenal,Industrials,9,390,-0.03047732,46.919998,45.490002,当日前50,连续至少3个快照收益为正
2026-06-25,2026-07-17,Early,S&P 500,BIIB,Biogen,Health Care,10,133,0.01995444,201.960007,205.990005,当日前50,
2026-06-25,2026-07-17,Early,S&P 500,KIM,Kimco Realty,Real Estate,11,124,0.02331505,25.520000,26.115000,当日前50,
2026-06-25,2026-07-17,Early,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,12,376,-0.07268827,20.980000,19.455000,当日前50,
2026-06-25,2026-07-17,Early,S&P 500,DG,Dollar General,Consumer Staples,13,37,0.07000683,117.559998,125.790001,当日前50,
2026-06-25,2026-07-17,Early,S&P 500,CTVA,Corteva,Materials,14,22,0.07008077,81.620003,87.339996,当日前50,连续至少3个快照收益为正
2026-06-25,2026-07-17,Early,S&P 500,CHD,Church & Dwight,Consumer Staples,15,213,-0.00086602,98.150002,98.065002,当日前50,
2026-06-25,2026-07-17,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,16,455,-0.11030527,322.649994,287.059998,当日前50,
2026-06-25,2026-07-17,Early,S&P 500,VLTO,Veralto,Industrials,17,43,0.06625755,87.989998,93.820000,当日前50,
2026-06-25,2026-07-17,Early,S&P 500,CRH,CRH plc,Materials,18,459,-0.08942946,113.050003,102.940002,当日前50,
