current_rank,ticker,name,sector,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,YOU,CLEAR SECURE INC CLASS A,Information Technology,1,56.029999,
2,MO,Altria,Consumer Staples,2,74.209999,
3,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,3,20.110001,
4,FANG,Diamondback Energy,Energy,4,195.539993,
5,TYL,Tyler Technologies,Information Technology,5,319.51001,
6,ADSK,Autodesk,Information Technology,6,218.350006,
7,KAI,KADANT INC,Industrials,7,311.01001,
8,BMI,BADGER METER INC,Information Technology,8,149.479996,
9,AWK,American Water Works,Utilities,9,135.110001,
10,SNA,Snap-on,Industrials,10,410.98999,
11,ITRI,ITRON INC,Information Technology,11,85.989998,
12,CTVA,Corteva,Materials,12,87.300003,
13,ARLO,ARLO TECHNOLOGIES INC,Information Technology,13,13.31,
14,CF,CF Industries,Materials,14,121.419998,
15,TPC,TUTOR PERINI CORP,Industrials,15,78.620003,
16,ABBV,AbbVie,Health Care,16,254.490005,
17,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,17,102.199997,
18,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,18,93.879997,
19,XOM,ExxonMobil,Energy,19,147.360001,
20,ACT,ENACT HOLDINGS INC,Financials,20,46.52,
21,FSLY,FASTLY INC CLASS A,Information Technology,21,20.719999,
22,GRMN,Garmin,Consumer Discretionary,22,249.559998,
23,REPX,RILEY EXPLORATION PERMIAN INC,Energy,23,35.0,
24,GLRE,GREENLIGHT CAPITAL LTD CLASS A,Financials,24,17.07,
25,NWN,NORTHWEST NATURAL HOLDING COMPANY,Utilities,25,51.200001,
26,GCO,GENESCO INC,Consumer Discretionary,26,36.970001,
27,COP,ConocoPhillips,Energy,27,114.709999,
28,XPRO,EXPRO NV,Other,28,16.48,
29,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,29,326.059998,
30,SONO,SONOS INC,Consumer Discretionary,30,15.11,
31,FOXA,Fox Corporation (Class A),Communication Services,31,57.619999,
32,NNI,NELNET INC CLASS A,Financials,32,134.279999,
33,QTWO,Q2 HOLDINGS INC,Information Technology,33,54.860001,
34,CARE,CARTER BANKSHARES INC,Financials,34,33.349998,
35,MANH,"Manhattan Associates, Inc. - Common Stock",,35,163.190002,
36,ESTA,ESTABLISHMENT LABS INC,Health Care,36,92.580002,
37,LH,Labcorp,Health Care,37,283.359985,
38,AMN,AMN HEALTHCARE INC,Health Care,38,35.0,
39,AIN,ALBANY INTERNATIONAL CORP CLASS A,Industrials,39,74.540001,
40,TPL,Texas Pacific Land Corporation,Energy,40,415.700012,
41,FBLA,FB BANCORP INC,Financials,41,15.31,
42,ARES,Ares Management,Financials,42,125.68,
43,STE,Steris,Health Care,43,217.839996,
44,CHCT,COMMUNITY HEALTHCARE TRUST INC,Real Estate,44,18.809999,
45,ABT,Abbott Laboratories,Health Care,45,100.68,
46,OLP,ONE LIBERTY PROPERTIES REIT INC,Real Estate,46,25.24,
47,REGN,Regeneron Pharmaceuticals,Health Care,47,676.690002,
48,TNDM,TANDEM DIABETES CARE INC,Health Care,48,17.08,
49,TFIN,TRIUMPH FINANCIAL INC,Financials,49,80.610001,
50,VRSN,Verisign,Information Technology,50,277.660004,
