current_rank,ticker,name,sector,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,YOU,CLEAR SECURE INC CLASS A,Information Technology,1,56.029999,
2,FANG,Diamondback Energy,Energy,2,195.539993,
3,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,3,20.110001,
4,TYL,Tyler Technologies,Information Technology,4,319.51001,
5,ADSK,Autodesk,Information Technology,5,218.350006,
6,MO,Altria,Consumer Staples,6,74.209999,
7,KAI,KADANT INC,Industrials,7,311.01001,
8,ITRI,ITRON INC,Information Technology,8,85.989998,
9,FSLY,FASTLY INC CLASS A,Information Technology,9,20.719999,
10,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,10,326.059998,
11,TPC,TUTOR PERINI CORP,Industrials,11,78.620003,
12,XOM,ExxonMobil,Energy,12,147.360001,
13,SONO,SONOS INC,Consumer Discretionary,13,15.11,
14,CF,CF Industries,Materials,14,121.419998,
15,ABBV,AbbVie,Health Care,15,254.490005,
16,REPX,RILEY EXPLORATION PERMIAN INC,Energy,16,35.0,
17,BMI,BADGER METER INC,Information Technology,17,149.479996,
18,SNA,Snap-on,Industrials,18,410.98999,
19,AWK,American Water Works,Utilities,19,135.110001,
20,GLRE,GREENLIGHT CAPITAL LTD CLASS A,Financials,20,17.07,
21,COP,ConocoPhillips,Energy,21,114.709999,
22,NWN,NORTHWEST NATURAL HOLDING COMPANY,Utilities,22,51.200001,
23,GCO,GENESCO INC,Consumer Discretionary,23,36.970001,
24,ARES,Ares Management,Financials,24,125.68,
25,TPL,Texas Pacific Land Corporation,Energy,25,415.700012,
26,TNDM,TANDEM DIABETES CARE INC,Health Care,26,17.08,
27,XPRO,EXPRO NV,Other,27,16.48,
28,STE,Steris,Health Care,28,217.839996,
29,EXLS,"ExlService Holdings, Inc. - Common Stock",,29,28.16,
30,CTVA,Corteva,Materials,30,87.300003,
31,PODD,Insulet Corporation,Health Care,31,164.059998,
32,VRSN,Verisign,Information Technology,32,277.660004,
33,ACT,ENACT HOLDINGS INC,Financials,33,46.52,
34,GRMN,Garmin,Consumer Discretionary,34,249.559998,
35,NNI,NELNET INC CLASS A,Financials,35,134.279999,
36,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,36,49.919998,
37,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,37,33.310001,
38,ENSG,"The Ensign Group, Inc. - Common Stock",,38,171.279999,
39,QTWO,Q2 HOLDINGS INC,Information Technology,39,54.860001,
40,TRMB,Trimble Inc.,Information Technology,40,52.720001,
41,MANH,"Manhattan Associates, Inc. - Common Stock",,41,163.190002,
42,SNY,Sanofi - American Depositary Shares,,42,44.66,
43,MRK,Merck & Co.,Health Care,43,127.5,
44,AORT,ARTIVION INC,Health Care,44,25.059999,
45,BLKB,BLACKBAUD INC,Information Technology,45,32.400002,
46,DHR,Danaher Corporation,Health Care,46,203.830002,
47,PRLB,PROTO LABS INC,Industrials,47,77.620003,
48,BSY,"Bentley Systems, Incorporated - Class B Common Stock",,48,32.34,
49,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,49,228.410004,
50,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,50,40.43,
