ticker,file,decision,sources,mode,provider,generated_at
SWKS,swks.html,HOLD-WATCH / 继续观察,spx-yahoo-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
RVTY,rvty.html,HOLD-WATCH / 继续观察,spx-yahoo-rankings;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
MRNA,mrna.html,HOLD-WATCH / 继续观察,spx-yahoo-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
QCOM,qcom.html,BUY-WATCH / 偏买入观察,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;aster-chan-kline-pattern-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
INTC,intc.html,WATCH-BUY / 强观察,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
MRVL,mrvl.html,WATCH-BUY / 强观察,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;aster-v3-quality-momentum-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
AMD,amd.html,BUY-WATCH / 偏买入观察,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;aster-trend-relay-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
MU,mu.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
GNRC,gnrc.html,BUY-WATCH / 偏买入观察,spx-yahoo-rankings;aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
NXPI,nxpi.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
