current_rank,ticker,name,sector,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
1,AMAT,Applied Materials,Information Technology,1,725.344971,,1,694.640015,0.044202688208222485,1,626.840027,0.10816154852855298,1,668.0,-0.06161672604790425,3,588.969970703125,0.13418346077273946,2,585.8800048828125,0.005274059489365879,3,640.1799926757812,-0.08481987658742718,,,
2,KLAC,KLA Corporation,Information Technology,2,295.165009,,2,278.390015,0.06025716834707584,3,248.639999,0.11965096573218714,4,258.799988,-0.03925807369048251,4,240.47999572753906,0.07618093939090054,4,244.49000549316406,-0.016401525289346686,4,269.1600036621094,-0.09165551580241471,,,
3,MRVL,Marvell Technology,Information Technology,3,297.124512,,4,277.75,0.06975521872187218,2,266.769989,0.04115909379896543,3,281.26001,-0.0515182410752244,1,276.70001220703125,0.016479934232890514,1,279.0400085449219,-0.008385883473792433,2,307.8599853515625,-0.09361390698437144,,,
4,LRCX,Lam Research,Information Technology,4,429.809998,,3,410.910004,0.04599545841186181,5,379.089996,0.08393787315875256,5,401.820007,-0.0565676437310898,5,374.79998779296875,0.0720918352857578,5,371.3299865722656,0.009344790675362091,5,409.5400085449219,-0.09329985144381825,,,
5,TER,Teradyne,Information Technology,5,479.209991,,6,463.209991,0.03454156929011498,7,436.859985,0.06031682210491307,6,471.959991,-0.07437072351329888,6,427.20001220703125,0.1047752287984487,6,420.1199951171875,0.016852368571507848,6,457.0,-0.08070022975929969,,,
6,MU,Micron Technology,Information Technology,6,1153.759888,,5,1145.280029,0.007404179576417036,4,1132.329956,0.01143666025205814,2,1213.560059,-0.06693537942154693,2,1048.510009765625,0.1574138991767946,3,1051.77001953125,-0.0030995464198532163,1,1211.3800048828125,-0.1317588075923377,,,
7,INTC,Intel,Information Technology,7,137.149994,,13,131.720001,0.04122375462174488,13,128.320007,0.026496211148118176,12,132.869995,-0.03424390886746087,11,131.64999389648438,0.009267003840501387,10,132.27999877929688,-0.004762662570023224,16,140.94000244140625,-0.06144460676252861,,,
8,ALAB,"Astera Labs, Inc. - Common Stock",,8,494.424988,,18,455.959991,0.08436046530231645,76,391.73999,0.16393526992227692,46,398.0,-0.015728668341708607,28,399.9200134277344,-0.0048009925424762345,22,397.0199890136719,0.007304478566191319,12,439.6600036621094,-0.09698406635141643,,,
9,ICLR,ICON plc - Ordinary Shares,,9,175.240005,,10,172.990005,0.013006531793556597,6,169.860001,0.018426963273125097,7,160.960007,0.05529320087566858,7,158.1699981689453,0.017639306033246482,27,142.6699981689453,0.10864232296407539,34,140.72999572753906,0.013785277162943865,,,
10,AMD,Advanced Micro Devices,Information Technology,10,558.924988,,16,539.48999,0.03602476108963559,14,521.580017,0.03433792019681614,18,532.570007,-0.020635765919127413,12,519.739990234375,0.02468545281651302,9,519.8499755859375,-0.0002115725787779077,7,551.6300048828125,-0.0576111319397864,,,
11,ASND,Ascendis Pharma A/S - Ordinary Share,,11,265.790009,,32,263.700012,0.007925661376154913,37,260.75,0.01131356471716205,55,261.579987,-0.0031729759203635854,140,238.00999450683594,0.09902942101234036,134,238.58999633789062,-0.002430952721085622,151,228.0,0.04644735087719298,,,
12,TXN,Texas Instruments,Information Technology,12,295.0,,25,285.480011,0.03334730500623384,30,285.424988,0.00017523736547175872,15,311.809998,-0.08461887100874821,15,303.1099853515625,0.028702495564440156,12,304.3599853515625,-0.004106978780407,17,332.2799987792969,-0.08402556303125541,,,
13,PODD,Insulet Corporation,Health Care,13,154.860001,,9,157.740005,-0.018257917514329924,11,158.25,-0.0032227172195893328,25,153.820007,0.02879984916396472,36,148.8800048828125,0.03318109775721734,55,143.89999389648438,0.03460744411149874,69,138.97000122070312,0.03547523180920176,,,
14,ADI,Analog Devices,Information Technology,14,399.575012,,14,391.779999,0.019896403644638516,15,386.910004,0.012586893462697812,11,417.929993,-0.07422293092039467,8,413.1600036621094,0.011545137365232438,8,407.260009765625,0.014487044775154834,14,445.4800109863281,-0.08579509754928138,,,
15,MCHP,Microchip Technology,Information Technology,15,90.779999,,46,89.059998,0.01931283447816834,51,87.93,0.012851108836574365,35,94.120003,-0.06576713560028247,26,92.4800033569336,0.017733563438573796,21,93.26000213623047,-0.008363703444913106,18,102.70999908447266,-0.09200659226956076,,,
16,GH,"Guardant Health, Inc. - Common Stock",,16,150.149994,,15,153.740005,-0.02335118305739614,12,149.220001,0.030290872334198582,20,142.940002,0.043934510368902835,27,136.9600067138672,0.04366234443898653,41,130.8300018310547,0.0468547344362189,41,128.8300018310547,0.015524334153157904,,,
17,RVMD,"Revolution Medicines, Inc. - Common Stock",,17,189.800003,,11,192.619995,-0.014640183123252548,24,182.080002,0.05788660415326663,41,178.169998,0.021945355805639055,56,169.77000427246094,0.049478669977530254,58,169.50999450683594,0.0015338859516809134,65,165.80999755859375,0.022314679721544772,,,
18,PCAR,Paccar,Industrials,18,120.574997,,24,119.599998,0.008152165688163349,18,120.68,-0.00894930394431559,16,121.68,-0.008218277449046685,17,117.02999877929688,0.03973341057620616,19,116.77999877929688,0.0021407775487307656,27,120.12000274658203,-0.02780556041111648,,,
19,NTRA,"Natera, Inc. - Common Stock",,19,268.394989,,8,272.309998,-0.014377029961272325,10,261.910004,0.03970827322808179,8,260.73999,0.004487282522332103,9,259.9700012207031,0.0029618378929803235,38,234.75999450683594,0.10738629467086169,55,228.8000030517578,0.026048915742365564,,,
20,INCY,Incyte,Health Care,20,113.370102,,17,114.660004,-0.01124979901448453,17,113.75,0.008000035164835273,33,107.529999,0.05784433235231412,31,108.45999908447266,-0.008574589789549947,48,104.4000015258789,0.03888885940825926,47,103.66000366210938,0.007138703178132255,,,
21,WWD,"Woodward, Inc. - Common Stock",,21,424.380005,,26,423.320007,0.0025040111085512518,20,431.619995,-0.01922985055407367,21,436.440002,-0.011043916638970197,16,432.79998779296875,0.008410383782173403,20,428.25,0.01062460712200819,30,426.82000732421875,0.003350342009623697,,,
22,FFIV,"F5, Inc.",Information Technology,22,416.440002,,27,410.559998,0.01432191160523133,46,394.529999,0.04063062134851769,54,386.01001,0.02207193797901752,53,384.7799987792969,0.0031966604376441055,37,389.5299987792969,-0.012194182764342143,39,391.2699890136719,-0.00444703158667259,,,
23,VRTX,Vertex Pharmaceuticals,Health Care,23,492.674988,,19,499.649994,-0.013959784016328802,23,491.339996,0.01691292804911404,37,480.179993,0.023241291104771022,37,475.20001220703125,0.010479757731992612,42,468.4200134277344,0.014474187293103569,43,466.7900085449219,0.003491942776350232,,,
24,ROIV,Roivant Sciences Ltd. - Common Shares,,24,35.400002,,30,34.73,0.019291736251079827,32,34.07,0.01937188142060453,34,34.02,0.0014697236919458678,38,34.0099983215332,0.0002940899908314698,80,32.209999084472656,0.05588323675514539,138,31.25,0.030719968000000097,,,
25,AXON,Axon Enterprise,Industrials,25,539.900024,,40,510.600006,0.057383505005285995,33,464.829987,0.0984661495171566,67,444.730011,0.045195906511467765,57,456.7300109863281,-0.02627372782823334,94,433.0400085449219,0.05470626618243957,145,410.0299987792969,0.05611786956105136,,,
26,COO,Cooper Companies (The),Health Care,26,71.040001,,21,71.389999,-0.004902619483157622,22,71.019997,0.005209828437475084,29,70.639999,0.005379360212052209,42,68.83000183105469,0.02629662861262161,57,66.1500015258789,0.04051398214621349,59,65.41999816894531,0.011158728558811504,,,
27,KDP,Keurig Dr Pepper,Consumer Staples,27,33.424999,,23,33.5,-0.0022388358208955683,29,33.400002,0.0029939519165298467,38,32.52,0.027060332103320928,45,31.399999618530273,0.03566878980891741,47,30.8700008392334,0.017168739320740478,49,30.8700008392334,0.0,,,
28,NVDA,Nvidia,Information Technology,28,198.119995,,36,194.970001,0.016156300886514208,40,192.529999,0.012673360061670191,32,195.740005,-0.01639933543477734,29,199.0,-0.016381884422110526,33,200.0399932861328,-0.005198925396883047,35,208.64999389648438,-0.04126528275864694,,,
29,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,29,72.974998,,48,72.010002,0.013400860619334543,43,70.239998,0.0251993742938319,71,69.690002,0.007892035933647845,87,69.36000061035156,0.004757799816064168,106,68.62999725341797,0.010636806526452158,86,68.91999816894531,-0.004207791764590629,,,
30,GEHC,GE HealthCare,Health Care,30,63.509998,,20,65.050003,-0.023674172620714584,21,65.760002,-0.010796821447785154,23,64.940002,0.012627039956050412,23,64.87999725341797,0.0009248613251324755,29,63.720001220703125,0.01820458226295374,51,60.63999938964844,0.050791590547354826,,,
31,MEDP,"Medpace Holdings, Inc. - Common Stock",,31,534.580017,,33,534.719971,-0.0002617332577615761,16,527.070007,0.014514132654867451,22,519.960022,0.013674099352199987,34,512.7899780273438,0.013982418353737813,63,473.4800109863281,0.08302349853582314,74,455.6600036621094,0.03910812194084956,,,
32,UAL,United Airlines Holdings,Industrials,32,137.419998,,38,135.190002,0.016495273075001426,25,136.110001,-0.006759231454270709,13,134.610001,0.011143302792190113,10,130.5399932861328,0.03117824588821594,25,121.55000305175781,0.07396124868873932,33,118.68000030517578,0.024182701381867178,,,
33,PANW,Palo Alto Networks,Information Technology,33,337.462006,,12,332.0,0.016451825301204703,26,304.200012,0.09138720218064944,52,293.089996,0.03790650022732267,69,285.260009765625,0.02744859330265026,46,290.9150085449219,-0.019455529860711085,44,286.3999938964844,0.015764717509037407,,,
34,ZBRA,Zebra Technologies,Information Technology,34,255.860001,,39,255.809998,0.00019546929514469014,49,251.529999,0.017015859010916623,61,243.389999,0.033444266541124534,60,247.77999877929688,-0.017717329960922346,52,237.72000122070312,0.04231868567087882,42,245.69000244140625,-0.03243925652294144,,,
35,ROP,Roper Technologies,Information Technology,35,335.459991,,28,334.799988,0.0019713351961052616,19,338.309998,-0.01037512938059848,24,332.420013,0.017718503007218223,30,331.6000061035156,0.00247287993112999,30,329.5400085449219,0.006251128675547335,37,325.0899963378906,0.013688557183408445,,,
36,KMB,Kimberly-Clark,Consumer Staples,36,109.129997,,41,109.910004,-0.007096778924691849,47,109.370003,0.004937377573263957,42,108.099998,0.011748427599415745,51,106.7300033569336,0.012836081340689143,62,103.94999694824219,0.026743685235508075,72,100.5,0.03432832835820898,,,
37,AVGO,Broadcom,Information Technology,37,377.209991,,22,372.450012,0.012780182163076415,27,365.019989,0.020355112662062913,19,378.910004,-0.0366578207314896,24,382.07000732421875,-0.008270743429488747,26,380.1499938964844,0.005050672182833171,31,392.1300048828125,-0.03055112041222141,,,
38,DASH,DoorDash,Consumer Discretionary,38,186.580002,,34,184.820007,0.009522751506009897,34,183.089996,0.009448965196328762,39,176.910004,0.03493297077761648,50,177.92999267578125,-0.005732529872015557,61,171.52000427246094,0.03737167007062325,66,172.0800018310547,-0.003254288665105909,,,
39,EXPE,Expedia Group,Consumer Discretionary,39,261.654999,,37,265.279999,-0.01366480704789208,39,262.799988,0.009436876382201254,44,250.949997,0.04722052656569664,19,262.1499938964844,-0.042723621042692006,50,245.07000732421875,0.06969431799950931,61,238.02000427246094,0.02961937182389085,,,
