ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,735.719971,0.0,0.0,0.0,0.0,0.0,1.0,63.47153141124087,0.8334285481117878,6.421114885221539,,60.75,47.0,44.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,302.015015,0.0,0.0,0.0,0.0,0.0,1.0,57.15951269547661,0.22040002661610747,6.683443134678013,,60.75,47.0,44.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,296.230011,0.0,0.0,0.0,0.0,0.0,1.0,44.50244439024389,-0.20587632578513537,9.104817612245814,,58.5,47.0,44.0,65,85.76,56.0,1,1,1,constructive momentum; positive market/social signals,1 extracted risk note(s)
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,433.589996,0.0,0.0,0.0,0.0,0.0,1.0,36.27192329468685,0.3479106456962653,6.614956290247459,,58.41,47.0,44.0,65,88.31,50,0,0,0,constructive momentum,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,479.029999,0.0,0.0,0.0,0.0,0.0,1.0,27.976811081599795,0.37290045087481394,7.135550860205253,,56.46,47.0,44.0,65,78.56,50,0,0,0,constructive momentum,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1149.523682,0.0,0.0,0.0,0.0,0.0,1.0,18.38554912461381,0.2746352718357339,8.907169181996645,,55.6,47.0,44.0,65,66.26,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,11.57,0.0,0.0,0.0,0.0,0.0,1.0,71.4074074074074,1.5780581173797752,10.231818743054696,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,23.77,0.0,0.0,0.0,0.0,0.0,1.0,55.15665796344646,-0.19994074462647982,4.357232405793617,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,132.690002,0.0,0.0,0.0,0.0,0.0,1.0,61.54127540225558,1.1501847509054675,4.164379640729394,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,46.919998,0.0,0.0,0.0,0.0,0.0,1.0,93.96443183280563,1.8696269608345406,7.805232034080039,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
