ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,732.368408,0.0,0.0,0.0,0.0,0.0,1.0,62.726838922485186,0.7846228872202075,6.450500056445442,,60.75,47.0,44.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,294.980011,0.0,0.0,0.0,0.0,0.0,1.0,53.498708611114346,0.16746573305462165,6.704571318998867,,60.75,47.0,44.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,296.595001,0.0,0.0,0.0,0.0,0.0,1.0,44.68048829268294,-0.2316745093715331,9.093613217805283,,58.5,47.0,44.0,65,85.76,56.0,1,1,1,constructive momentum; positive market/social signals,1 extracted risk note(s)
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,427.759003,0.0,0.0,0.0,0.0,0.0,1.0,34.43931498232195,0.31091571451672984,6.69602770631641,,57.91,47.0,44.0,65,85.81,50,0,0,0,constructive momentum,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,474.73999,0.0,0.0,0.0,0.0,0.0,1.0,26.830699830785697,0.34302397206285407,7.200031582400655,,56.14,47.0,44.0,65,76.94,50,0,0,0,constructive momentum,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1147.0,0.0,0.0,0.0,0.0,0.0,1.0,18.125643666323388,0.24255916263982158,8.9070882675302,,55.49,47.0,44.0,65,65.69,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,11.6,0.0,0.0,0.0,0.0,0.0,1.0,71.85185185185186,1.5459675639947426,10.20535714285714,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,23.745001,0.0,0.0,0.0,0.0,0.0,1.0,54.99347911227153,-0.22791376917028483,4.313689316873776,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,132.664993,0.0,0.0,0.0,0.0,0.0,1.0,61.51082860373545,1.0751748482918781,4.165164678048433,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,47.924999,0.0,0.0,0.0,0.0,0.0,1.0,98.11904513769967,1.8250116154851175,7.641554075537307,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
