ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,725.344971,0.0,0.0,0.0,0.0,0.0,1.0,61.16628321186634,0.7286873419053446,6.394001208879373,,60.75,47.0,44.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,295.165009,0.0,0.0,0.0,0.0,0.0,1.0,53.59497599546819,0.12211442369260306,6.682703223615697,,60.75,47.0,44.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,297.124512,0.0,0.0,0.0,0.0,0.0,1.0,44.9387863414634,-0.2608604600137585,9.031490931701676,,58.52,47.0,44.0,65,85.84,56.0,1,1,1,constructive momentum; positive market/social signals,1 extracted risk note(s)
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,429.809998,0.0,0.0,0.0,0.0,0.0,1.0,35.08391710851535,0.26557019612642274,6.664075170522871,,58.0,47.0,44.0,65,86.23,50,0,0,0,constructive momentum,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,479.209991,0.0,0.0,0.0,0.0,0.0,1.0,28.024897427399196,0.30701590854535854,7.058789091780136,,56.37,47.0,44.0,65,78.09,50,0,0,0,constructive momentum,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1153.759888,0.0,0.0,0.0,0.0,0.0,1.0,18.821821627188463,0.21847566664212992,8.854901569309142,,55.62,47.0,44.0,65,66.33,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,11.48,0.0,0.0,0.0,0.0,0.0,1.0,70.07407407407409,1.5208766142645458,10.17514932802389,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,23.459999,0.0,0.0,0.0,0.0,0.0,1.0,53.13315274151436,-0.24581334231488627,4.285409694299524,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,132.675003,0.0,0.0,0.0,0.0,0.0,1.0,61.52301511471896,1.0232364896141135,4.164850426701273,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,48.540001,0.0,0.0,0.0,0.0,0.0,1.0,100.66142618183437,1.7671537935623314,7.505003818544273,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,114.279999,0.0,0.0,0.0,0.0,0.0,1.0,40.35863646176949,2.0384366785748753,6.953848378265086,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
