current_rank,ticker,name,sector,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
1,AMAT,Applied Materials,Information Technology,1,735.719971,,1,694.640015,0.059138481966087175,1,626.840027,0.10816154852855298,1,668.0,-0.06161672604790425,3,588.969970703125,0.13418346077273946,2,585.8800048828125,0.005274059489365879,3,640.1799926757812,-0.08481987658742718,,,
2,KLAC,KLA Corporation,Information Technology,2,302.015015,,2,278.390015,0.08486295745916039,3,248.639999,0.11965096573218714,4,258.799988,-0.03925807369048251,4,240.47999572753906,0.07618093939090054,4,244.49000549316406,-0.016401525289346686,4,269.1600036621094,-0.09165551580241471,,,
3,MRVL,Marvell Technology,Information Technology,3,296.230011,,4,277.75,0.06653469306930693,2,266.769989,0.04115909379896543,3,281.26001,-0.0515182410752244,1,276.70001220703125,0.016479934232890514,1,279.0400085449219,-0.008385883473792433,2,307.8599853515625,-0.09361390698437144,,,
4,LRCX,Lam Research,Information Technology,4,433.589996,,3,410.910004,0.05519454814733593,20,379.089996,0.08393787315875256,5,401.820007,-0.0565676437310898,5,374.79998779296875,0.0720918352857578,5,371.3299865722656,0.009344790675362091,5,409.5400085449219,-0.09329985144381825,,,
5,TER,Teradyne,Information Technology,5,479.029999,,21,463.209991,0.0341529939063856,37,436.859985,0.06031682210491307,6,471.959991,-0.07437072351329888,13,427.20001220703125,0.1047752287984487,9,420.1199951171875,0.016852368571507848,6,457.0,-0.08070022975929969,,,
6,MU,Micron Technology,Information Technology,6,1149.523682,,5,1145.280029,0.0037053409581457863,18,1132.329956,0.01143666025205814,2,1213.560059,-0.06693537942154693,2,1048.510009765625,0.1574138991767946,3,1051.77001953125,-0.0030995464198532163,1,1211.3800048828125,-0.1317588075923377,,,
7,MRNA,Moderna,Health Care,7,70.305,,19,69.699997,0.008680100804021817,36,67.269997,0.036123087682016664,51,59.75,0.12585769037656913,46,60.41999816894531,-0.011089010628567042,41,61.0,-0.009508229508196742,89,59.345001220703125,0.02788775755518147,,,
8,TECH,Bio-Techne,Health Care,8,70.639999,,6,70.900002,-0.0036671790220823564,4,71.0,-0.001408422535211229,13,70.699997,0.004243324083875288,60,58.875,0.20074721126448347,83,56.2599983215332,0.04648066286813579,103,55.61000061035156,0.01168849106836034,,,
9,ABSI,ABSCI CORP,Health Care,9,11.57,,7,11.35,0.01938325991189438,5,10.89,0.04224058769513306,7,10.21,0.06660137120470133,6,10.074999809265137,0.013399503722084427,,,,,,,,,
10,ALHC,ALIGNMENT HEALTHCARE INC,Health Care,10,23.77,,8,23.26,0.02192605331040398,7,23.190001,0.0030184992230057883,17,22.709999,0.02113615240581912,31,21.690000534057617,0.04702618501492939,30,21.65999984741211,0.0013850877192982392,61,21.290000915527344,0.01737900341103793,,,
11,APGE,APOGEE THERAPEUTICS INC,Health Care,11,132.690002,,9,132.610001,0.0006032802910542756,9,132.550003,0.0004526442749308579,8,132.679993,-0.0009797257074017907,8,132.69000244140625,-7.543145564192777e-05,6,132.8800048828125,-0.0014298840521568268,7,132.5500030517578,0.0024896415883144396,,,
12,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,12,46.919998,,10,46.549999,0.007948421223381796,10,44.950001,0.03559506038720661,9,44.790001,0.003572225863536005,9,42.130001068115234,0.06313790498129812,7,36.18000030517578,0.16445552791597562,8,36.66999816894531,-0.013362367786330376,,,
13,KYMR,KYMERA THERAPEUTICS INC,Health Care,13,115.269997,,11,109.32,0.054427341748993774,11,108.120003,0.011098751079390956,12,116.459999,-0.07161253710812754,27,99.87000274658203,0.16611590569392498,33,98.25,0.01648858015267174,54,99.44999694824219,-0.012066335205620948,,,
14,LGND,LIGAND PHARMACEUTICALS INC,Health Care,14,316.630005,,12,314.040009,0.008247344050993144,16,303.589996,0.03442146690498982,14,295.920013,0.025919108755919185,15,284.9100036621094,0.03864381329340749,10,279.44000244140625,0.01957487103081257,75,262.1700134277344,0.06587324310046094,,,
15,ORKA,ORUKA THERAPEUTICS INC,Health Care,15,96.855003,,13,92.489998,0.0471943463551594,12,90.599998,0.020860927612823987,15,86.629997,0.045827093818322506,34,82.08999633789062,0.05530516775759131,24,83.4000015258789,-0.015707505618525075,46,85.37999725341797,-0.023190384979751233,,,
16,RARE,ULTRAGENYX PHARMACEUTICAL INC,Health Care,16,33.799999,,14,30.68,0.10169488265971327,,,,,,,,,,,,,,,,,,
17,SLS,SELLAS LIFE SCIENCES GROUP INC,Health Care,17,14.6299,,16,15.45,-0.05308090614886729,17,12.39,0.24697336561743333,47,10.53,0.17663817663817682,,,,,,,,,,,,
18,TGTX,TG THERAPEUTICS INC,Health Care,18,55.68,,17,55.720001,-0.0007178930237277115,15,55.830002,-0.0019702847225403497,19,53.630001,0.041021834029054016,10,53.599998474121094,0.0005597574835729535,250,,-0.0063033186188973245,10,54.400001525878906,,,,
19,TNGX,TANGO THERAPEUTICS INC,Health Care,19,31.92,,18,32.560001,-0.019656049764863237,13,31.469999,0.03463622607677874,16,30.139999,0.044127406905355215,28,29.1200008392334,0.03502740264328974,65,28.389999389648438,0.025713350676764613,80,28.5,-0.003859684210526293,,,
20,TWST,TWIST BIOSCIENCE CORP,Health Care,20,98.970001,,23,98.360001,0.006201707948335633,14,99.839996,-0.014823668462486728,10,96.650002,0.0330056278736548,11,91.3499984741211,0.0580186548006274,8,85.0,0.07470585882352943,11,85.16999816894531,-0.0019959845484557315,,,
21,KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,Health Care,21,63.799999,,37,63.009998,0.022272055760294895,,,,,,,,,,,,,,,,,,
22,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,Health Care,22,21.41,,22,21.4,0.00046728971962628485,6,20.959999,0.020992415123683772,18,20.25,0.03506167901234569,7,19.34000015258789,0.04705274043433305,43,17.229999542236328,0.12246082414393489,59,17.3700008392334,-0.008059930451356778,,,
23,RLAY,RELAY THERAPEUTICS INC,Health Care,23,18.98,,15,19.74,-0.03850050658561288,41,18.559999,0.06357764351172634,37,17.83,0.0409421761076838,,,,,,,,,,,,
24,BLZE,BACKBLAZE INC CLASS A,Information Technology,24,15.52,,24,14.97,0.036740146960587694,22,14.56,0.02815934065934056,29,13.42,0.08494783904619974,,,,,,,,,,,,
25,CDNL,CARDINAL INFRASTRUCTURE GROUP INC,Industrials,25,89.690002,,25,94.309998,-0.048987340663499856,23,92.0,0.0251086739130435,,,,,,,,,,,,,,,
26,FCEL,FUELCELL ENERGY INC,Industrials,26,36.195,,154,29.799999,0.21459735619454223,376,24.0,0.2416666249999999,478,19.65,0.22137404580152675,462,21.559999465942383,-0.08858993917393054,483,21.81999969482422,-0.011915719523373003,205,24.389999389648438,-0.10537101703038199,,,
27,ICHR,ICHOR HOLDINGS LTD,Information Technology,27,111.68,,26,105.459999,0.058979717987670544,83,94.0,0.12191488297872333,69,95.029999,-0.010838672112371661,109,89.37999725341797,0.06321327130946308,31,92.19999694824219,-0.030585684292375737,19,99.61000061035156,-0.07439016088354422,,,
28,NWL,NEWELL BRANDS INC,Consumer Discretionary,28,6.015,,27,6.06,-0.007425742574257432,31,5.82,0.04123711340206171,,,,,,,,,,,,,,,
29,UCTT,ULTRA CLEAN HOLDINGS INC,Information Technology,29,142.179398,,28,130.699997,0.08783015503818259,68,118.82,0.09998314256859109,40,120.660004,-0.015249493941671077,119,108.41999816894531,0.11289435736754028,38,111.62999725341797,-0.028755702645051562,24,123.13999938964844,-0.09347086319206488,,,
30,ALGM,"Allegro MicroSystems, Inc. - Common Stock",,30,70.040001,,54,66.370003,0.055296034866835875,116,57.889999,0.14648478401251985,127,60.16,-0.03773272938829775,110,55.41999816894531,0.08552872917822918,85,55.52000045776367,-0.0018011887608069266,51,61.58000183105469,-0.09840860349436165,,,
31,CAST,"FreeCast, Inc. - Class A common stock",,31,6.9001,,29,5.6,0.23216071428571428,26,7.65,-0.2679738562091504,23,8.71,-0.12169919632606208,21,8.579999923706055,0.015151515151515138,15,8.260000228881836,0.03874092009685226,29,9.84000015258789,-0.16056910569105687,,,
32,ILLR,Triller Group Inc. - Common Stock,,32,2.71,,30,3.77,-0.28116710875331563,29,4.46,-0.1547085201793722,,,,,,,,,,,,,,,
33,INHD,Inno Holdings Inc. - Common Stock,,33,39.490002,,31,39.490002,0.0,30,39.490002,0.0,26,39.490002,0.0,25,39.4900016784668,0.0,20,39.4900016784668,0.0,35,39.4900016784668,0.0,,,
34,QURE,uniQure N.V. - Ordinary Shares,,34,46.0,,32,47.389999,-0.029331062024289145,32,47.509998,-0.002525763103589318,27,49.099998,-0.03238289337608524,26,48.849998474121094,0.005117707476671729,21,49.040000915527344,-0.0038744493500315613,38,44.38999938964844,0.10475337023548925,,,
35,SDOT,Sadot Group Inc. - Common Stock,,35,45.799999,,33,35.849998,0.2775453711322382,35,21.450001,0.6713285001711655,,,,,,,,,,,,,,,
36,SKYQ,Sky Quarry Inc. - Common Stock,,36,3.6699,,36,3.48,0.05456896551724144,47,2.88,0.20833333333333348,93,2.64,0.09090909090909083,214,2.619999885559082,0.007633587786259444,,,,,,,,,
37,ACMR,ACM RESEARCH CLASS A INC,Information Technology,37,126.43,,124,118.879997,0.06350944810336756,214,104.5,0.1376076267942583,153,106.860001,-0.022084980141446886,57,101.5999984741211,0.051771684089993775,58,99.12000274658203,0.025020126361376294,57,103.16999816894531,-0.039255549854716576,,,
38,INTC,Intel,Information Technology,38,140.464996,,66,131.720001,0.06639079056794128,73,128.320007,0.026496211148118176,54,132.869995,-0.03424390886746087,45,131.64999389648438,0.009267003840501387,39,132.27999877929688,-0.004762662570023224,45,140.94000244140625,-0.06144460676252861,,,
39,MKSI,MKS Inc. - Common Stock,,39,445.975006,,73,416.0,0.07205530288461537,133,388.609985,0.07048201553544753,95,410.309998,-0.052886873597459916,130,381.6199951171875,0.07517950677610585,92,389.1700134277344,-0.0194003077004804,50,420.55999755859375,-0.07463854182346663,,,
40,ERAS,ERASCA INC,Health Care,40,18.26,,20,18.290001,-0.0016402951536196309,65,16.01,0.14241105559025602,57,14.95,0.0709030100334449,44,15.050000190734863,-0.006644518272425293,61,15.069999694824219,-0.0013271400132713884,60,15.079999923706055,-0.0006631299734748408,,,
41,ESTA,ESTABLISHMENT LABS INC,Health Care,41,86.154999,,41,87.419998,-0.014470361804400866,,,,,,,,,,,,,,,,,,
42,SEZL,SEZZLE INC,Financials,42,170.940002,,40,170.699997,0.001406004711294706,38,170.559998,0.0008208196625330011,30,163.740005,0.04165135453611368,20,159.27000427246094,0.028065554641412582,25,151.61000061035156,0.05052439119764918,23,156.47000122070312,-0.03106026694535513,,,
43,ACHC,ACADIA HEALTHCARE COMPANY INC,Health Care,43,29.5,,72,27.690001,0.0653665198495299,,,,,,,,,,,,,,,,,,
44,ELVN,ENLIVEN THERAPEUTICS INC,Health Care,44,51.285,,50,50.849998,0.008554611939217693,60,50.080002,0.015375318874787602,98,49.119999,0.019544035414170047,111,47.77000045776367,0.02826039355243881,101,48.599998474121094,-0.0170781488509526,168,45.959999084472656,0.05744123275546631,,,
45,RYTM,RHYTHM PHARMACEUTICALS INC,Health Care,45,112.349998,,69,110.040001,0.020992338958630175,54,109.839996,0.0018208758856836926,52,108.260002,0.014594439043147167,40,107.55000305175781,0.006601571178012966,62,106.19000244140625,0.012807241495296218,106,101.38999938964844,0.047341976993214185,,,
46,VERA,VERA THERAPEUTICS INC CLASS A,Health Care,46,43.3423,,44,43.150002,0.004456500372815864,,,,,,,,,,,,,,,,,,
47,VCYT,VERACYTE INC,Health Care,47,58.900002,,45,60.189999,-0.0214320820972268,21,60.490002,-0.004959546868588238,32,58.549999,0.0331341252456725,37,56.7599983215332,0.03153631189345707,57,53.790000915527344,0.05521466712744627,86,53.189998626708984,0.01128035366197322,,,
48,LQDA,LIQUIDIA CORP,Health Care,48,79.489998,,104,75.120003,0.05817352004099363,45,78.169998,-0.03901746294019359,31,76.919998,0.01625065044853491,48,75.54000091552734,0.018268427081434613,63,74.04000091552734,0.02025931901324518,79,75.48999786376953,-0.019207802866811563,,,
49,ALAB,"Astera Labs, Inc. - Common Stock",,49,485.329987,,85,455.959991,0.06441353754654333,222,391.73999,0.16393526992227692,130,398.0,-0.015728668341708607,93,399.9200134277344,-0.0048009925424762345,79,397.0199890136719,0.007304478566191319,26,439.6600036621094,-0.09698406635141643,,,
50,PTGX,PROTAGONIST THERAPEUTICS INC,Health Care,50,124.019997,,56,121.629997,0.01964975794581325,55,121.879997,-0.0020511979500622557,43,122.629997,-0.006115958724193682,42,122.1500015258789,0.003929553762921811,76,118.95999908447266,0.026815761825956352,114,115.02999877929688,0.03416500073167872,,,
51,ALGT,ALLEGIANT TRAVEL,Industrials,51,118.125,,,,,50,116.099998,-0.01636521130689428,,,,,,,,,,,,,,,
52,TXG,10X GENOMICS INC CLASS A,Health Care,52,37.810001,,46,37.150002,0.017765786392151428,19,36.75,0.010884408163265302,20,35.73,0.02854743912678437,12,34.599998474121094,0.032659019228844954,53,31.8700008392334,0.08566039894382182,48,32.939998626708984,-0.0324832432447858,,,
53,ALKS,ALKERMES,Health Care,53,52.419998,,35,52.529999,-0.002094060576700141,8,55.080002,-0.046296349081468846,11,52.830002,0.04258943620710065,14,50.45000076293945,0.04717544009563057,27,48.06999969482422,0.049511150405658455,70,46.02000045776367,0.04454584963059527,,,
54,AMD,Advanced Micro Devices,Information Technology,54,581.799988,,83,539.48999,0.07842591852352987,74,521.580017,0.03433792019681614,67,532.570007,-0.020635765919127413,47,519.739990234375,0.02468545281651302,32,519.8499755859375,-0.0002115725787779077,12,551.6300048828125,-0.0576111319397864,,,
