current_rank,ticker,name,sector,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
1,AMAT,Applied Materials,Information Technology,1,725.344971,,1,694.640015,0.044202688208222485,1,626.840027,0.10816154852855298,1,668.0,-0.06161672604790425,3,588.969970703125,0.13418346077273946,2,585.8800048828125,0.005274059489365879,3,640.1799926757812,-0.08481987658742718,,,
2,KLAC,KLA Corporation,Information Technology,2,295.165009,,2,278.390015,0.06025716834707584,3,248.639999,0.11965096573218714,4,258.799988,-0.03925807369048251,4,240.47999572753906,0.07618093939090054,4,244.49000549316406,-0.016401525289346686,4,269.1600036621094,-0.09165551580241471,,,
3,MRVL,Marvell Technology,Information Technology,3,297.124512,,4,277.75,0.06975521872187218,2,266.769989,0.04115909379896543,3,281.26001,-0.0515182410752244,1,276.70001220703125,0.016479934232890514,1,279.0400085449219,-0.008385883473792433,2,307.8599853515625,-0.09361390698437144,,,
4,LRCX,Lam Research,Information Technology,4,429.809998,,3,410.910004,0.04599545841186181,20,379.089996,0.08393787315875256,5,401.820007,-0.0565676437310898,5,374.79998779296875,0.0720918352857578,5,371.3299865722656,0.009344790675362091,5,409.5400085449219,-0.09329985144381825,,,
5,TER,Teradyne,Information Technology,5,479.209991,,21,463.209991,0.03454156929011498,37,436.859985,0.06031682210491307,6,471.959991,-0.07437072351329888,13,427.20001220703125,0.1047752287984487,9,420.1199951171875,0.016852368571507848,6,457.0,-0.08070022975929969,,,
6,MU,Micron Technology,Information Technology,6,1153.759888,,5,1145.280029,0.007404179576417036,18,1132.329956,0.01143666025205814,2,1213.560059,-0.06693537942154693,2,1048.510009765625,0.1574138991767946,3,1051.77001953125,-0.0030995464198532163,1,1211.3800048828125,-0.1317588075923377,,,
7,MRNA,Moderna,Health Care,7,73.040001,,19,69.699997,0.0479197151184958,36,67.269997,0.036123087682016664,51,59.75,0.12585769037656913,46,60.41999816894531,-0.011089010628567042,41,61.0,-0.009508229508196742,89,59.345001220703125,0.02788775755518147,,,
8,TECH,Bio-Techne,Health Care,8,70.739998,,6,70.900002,-0.0022567559306979623,4,71.0,-0.001408422535211229,13,70.699997,0.004243324083875288,60,58.875,0.20074721126448347,83,56.2599983215332,0.04648066286813579,103,55.61000061035156,0.01168849106836034,,,
9,ABSI,ABSCI CORP,Health Care,9,11.48,,7,11.35,0.011453744493392204,5,10.89,0.04224058769513306,7,10.21,0.06660137120470133,6,10.074999809265137,0.013399503722084427,,,,,,,,,
10,ALHC,ALIGNMENT HEALTHCARE INC,Health Care,10,23.459999,,8,23.26,0.00859840928632849,7,23.190001,0.0030184992230057883,17,22.709999,0.02113615240581912,31,21.690000534057617,0.04702618501492939,30,21.65999984741211,0.0013850877192982392,61,21.290000915527344,0.01737900341103793,,,
11,APGE,APOGEE THERAPEUTICS INC,Health Care,11,132.675003,,9,132.610001,0.0004901741913114765,9,132.550003,0.0004526442749308579,8,132.679993,-0.0009797257074017907,8,132.69000244140625,-7.543145564192777e-05,6,132.8800048828125,-0.0014298840521568268,7,132.5500030517578,0.0024896415883144396,,,
12,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,12,48.540001,,10,46.549999,0.04274977535445279,10,44.950001,0.03559506038720661,9,44.790001,0.003572225863536005,9,42.130001068115234,0.06313790498129812,7,36.18000030517578,0.16445552791597562,8,36.66999816894531,-0.013362367786330376,,,
13,KYMR,KYMERA THERAPEUTICS INC,Health Care,13,114.279999,,11,109.32,0.045371377607025254,11,108.120003,0.011098751079390956,12,116.459999,-0.07161253710812754,27,99.87000274658203,0.16611590569392498,33,98.25,0.01648858015267174,54,99.44999694824219,-0.012066335205620948,,,
14,LGND,LIGAND PHARMACEUTICALS INC,Health Care,14,315.230011,,12,314.040009,0.0037893324605018375,16,303.589996,0.03442146690498982,14,295.920013,0.025919108755919185,15,284.9100036621094,0.03864381329340749,10,279.44000244140625,0.01957487103081257,75,262.1700134277344,0.06587324310046094,,,
15,ORKA,ORUKA THERAPEUTICS INC,Health Care,15,93.555,,13,92.489998,0.01151478022520891,12,90.599998,0.020860927612823987,15,86.629997,0.045827093818322506,34,82.08999633789062,0.05530516775759131,24,83.4000015258789,-0.015707505618525075,46,85.37999725341797,-0.023190384979751233,,,
16,RARE,ULTRAGENYX PHARMACEUTICAL INC,Health Care,16,33.23,,14,30.68,0.08311603650586696,,,,,,,,,,,,,,,,,,
17,RLAY,RELAY THERAPEUTICS INC,Health Care,17,19.565001,,15,19.74,-0.008865197568388994,41,18.559999,0.06357764351172634,37,17.83,0.0409421761076838,,,,,,,,,,,,
18,SLS,SELLAS LIFE SCIENCES GROUP INC,Health Care,18,14.16,,16,15.45,-0.08349514563106786,17,12.39,0.24697336561743333,47,10.53,0.17663817663817682,,,,,,,,,,,,
19,TGTX,TG THERAPEUTICS INC,Health Care,19,55.0,,17,55.720001,-0.012921769330190847,15,55.830002,-0.0019702847225403497,19,53.630001,0.041021834029054016,10,53.599998474121094,0.0005597574835729535,250,,-0.0063033186188973245,10,54.400001525878906,,,,
20,TNGX,TANGO THERAPEUTICS INC,Health Care,20,33.060001,,18,32.560001,0.015356264884635706,13,31.469999,0.03463622607677874,16,30.139999,0.044127406905355215,28,29.1200008392334,0.03502740264328974,65,28.389999389648438,0.025713350676764613,80,28.5,-0.003859684210526293,,,
21,TWST,TWIST BIOSCIENCE CORP,Health Care,21,99.040001,,23,98.360001,0.006913379352243121,14,99.839996,-0.014823668462486728,10,96.650002,0.0330056278736548,11,91.3499984741211,0.0580186548006274,8,85.0,0.07470585882352943,11,85.16999816894531,-0.0019959845484557315,,,
22,KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,Health Care,22,63.185001,,37,63.009998,0.012417897772792896,,,,,,,,,,,,,,,,,,
23,BLZE,BACKBLAZE INC CLASS A,Information Technology,23,15.83,,24,14.97,0.05744822979291908,22,14.56,0.02815934065934056,29,13.42,0.08494783904619974,,,,,,,,,,,,
24,CDNL,CARDINAL INFRASTRUCTURE GROUP INC,Industrials,24,92.614998,,25,94.309998,-0.017972643791170362,23,92.0,0.0251086739130435,,,,,,,,,,,,,,,
25,FCEL,FUELCELL ENERGY INC,Industrials,25,36.665001,,154,29.799999,0.23036920236138259,376,24.0,0.2416666249999999,478,19.65,0.22137404580152675,462,21.559999465942383,-0.08858993917393054,483,21.81999969482422,-0.011915719523373003,205,24.389999389648438,-0.10537101703038199,,,
26,ICHR,ICHOR HOLDINGS LTD,Information Technology,26,109.379997,,26,105.459999,0.03717047256941486,83,94.0,0.12191488297872333,69,95.029999,-0.010838672112371661,109,89.37999725341797,0.06321327130946308,31,92.19999694824219,-0.030585684292375737,19,99.61000061035156,-0.07439016088354422,,,
27,NWL,NEWELL BRANDS INC,Consumer Discretionary,27,6.015,,27,6.06,-0.007425742574257432,31,5.82,0.04123711340206171,,,,,,,,,,,,,,,
28,UCTT,ULTRA CLEAN HOLDINGS INC,Information Technology,28,139.490005,,28,130.699997,0.06725331447406235,68,118.82,0.09998314256859109,40,120.660004,-0.015249493941671077,119,108.41999816894531,0.11289435736754028,38,111.62999725341797,-0.028755702645051562,24,123.13999938964844,-0.09347086319206488,,,
29,ALGM,"Allegro MicroSystems, Inc. - Common Stock",,29,68.860001,,54,66.370003,0.037516918599506566,116,57.889999,0.14648478401251985,127,60.16,-0.03773272938829775,110,55.41999816894531,0.08552872917822918,85,55.52000045776367,-0.0018011887608069266,51,61.58000183105469,-0.09840860349436165,,,
30,CAST,"FreeCast, Inc. - Class A common stock",,30,6.67,,29,5.6,0.19107142857142856,26,7.65,-0.2679738562091504,23,8.71,-0.12169919632606208,21,8.579999923706055,0.015151515151515138,15,8.260000228881836,0.03874092009685226,29,9.84000015258789,-0.16056910569105687,,,
31,ILLR,Triller Group Inc. - Common Stock,,31,3.285,,30,3.77,-0.12864721485411135,29,4.46,-0.1547085201793722,,,,,,,,,,,,,,,
32,INHD,Inno Holdings Inc. - Common Stock,,32,39.490002,,31,39.490002,0.0,30,39.490002,0.0,26,39.490002,0.0,25,39.4900016784668,0.0,20,39.4900016784668,0.0,35,39.4900016784668,0.0,,,
33,QURE,uniQure N.V. - Ordinary Shares,,33,46.314999,,32,47.389999,-0.022684111050519373,32,47.509998,-0.002525763103589318,27,49.099998,-0.03238289337608524,26,48.849998474121094,0.005117707476671729,21,49.040000915527344,-0.0038744493500315613,38,44.38999938964844,0.10475337023548925,,,
34,SDOT,Sadot Group Inc. - Common Stock,,34,44.088902,,33,35.849998,0.2298160239785787,35,21.450001,0.6713285001711655,,,,,,,,,,,,,,,
35,SKYQ,Sky Quarry Inc. - Common Stock,,35,3.59,,36,3.48,0.031609195402298784,47,2.88,0.20833333333333348,93,2.64,0.09090909090909083,214,2.619999885559082,0.007633587786259444,,,,,,,,,
36,ERAS,ERASCA INC,Health Care,36,18.25,,20,18.290001,-0.002187041979932136,65,16.01,0.14241105559025602,57,14.95,0.0709030100334449,44,15.050000190734863,-0.006644518272425293,61,15.069999694824219,-0.0013271400132713884,60,15.079999923706055,-0.0006631299734748408,,,
37,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,Health Care,37,20.93,,22,21.4,-0.021962616822429837,6,20.959999,0.020992415123683772,18,20.25,0.03506167901234569,7,19.34000015258789,0.04705274043433305,43,17.229999542236328,0.12246082414393489,59,17.3700008392334,-0.008059930451356778,,,
38,MKSI,MKS Inc. - Common Stock,,38,439.964996,,73,416.0,0.05760816346153841,133,388.609985,0.07048201553544753,95,410.309998,-0.052886873597459916,130,381.6199951171875,0.07517950677610585,92,389.1700134277344,-0.0194003077004804,50,420.55999755859375,-0.07463854182346663,,,
39,INTC,Intel,Information Technology,39,137.149994,,66,131.720001,0.04122375462174488,73,128.320007,0.026496211148118176,54,132.869995,-0.03424390886746087,45,131.64999389648438,0.009267003840501387,39,132.27999877929688,-0.004762662570023224,45,140.94000244140625,-0.06144460676252861,,,
40,ACMR,ACM RESEARCH CLASS A INC,Information Technology,40,123.599998,,124,118.879997,0.03970391250935168,214,104.5,0.1376076267942583,153,106.860001,-0.022084980141446886,57,101.5999984741211,0.051771684089993775,58,99.12000274658203,0.025020126361376294,57,103.16999816894531,-0.039255549854716576,,,
41,SEZL,SEZZLE INC,Financials,41,172.429993,,40,170.699997,0.010134716053920023,38,170.559998,0.0008208196625330011,30,163.740005,0.04165135453611368,20,159.27000427246094,0.028065554641412582,25,151.61000061035156,0.05052439119764918,23,156.47000122070312,-0.03106026694535513,,,
42,ESTA,ESTABLISHMENT LABS INC,Health Care,42,86.0,,41,87.419998,-0.01624340005132474,,,,,,,,,,,,,,,,,,
43,ALAB,"Astera Labs, Inc. - Common Stock",,43,494.424988,,85,455.959991,0.08436046530231645,222,391.73999,0.16393526992227692,130,398.0,-0.015728668341708607,93,399.9200134277344,-0.0048009925424762345,79,397.0199890136719,0.007304478566191319,26,439.6600036621094,-0.09698406635141643,,,
