ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,735.719971,0.0,0.0,0.0,0.0,0.0,1.0,63.47153141124087,0.8334285481117878,6.421114885221539,,60.75,47.0,44.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,302.015015,0.0,0.0,0.0,0.0,0.0,1.0,57.15951269547661,0.22040002661610747,6.683443134678013,,60.75,47.0,44.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,296.230011,0.0,0.0,0.0,0.0,0.0,1.0,44.50244439024389,-0.20587632578513537,9.104817612245814,,58.5,47.0,44.0,65,85.76,56.0,1,1,1,constructive momentum; positive market/social signals,1 extracted risk note(s)
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,433.589996,0.0,0.0,0.0,0.0,0.0,1.0,36.27192329468685,0.3479106456962653,6.614956290247459,,58.41,47.0,44.0,65,88.31,50,0,0,0,constructive momentum,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,479.029999,0.0,0.0,0.0,0.0,0.0,1.0,27.976811081599795,0.37290045087481394,7.135550860205253,,56.46,47.0,44.0,65,78.56,50,0,0,0,constructive momentum,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1149.523682,0.0,0.0,0.0,0.0,0.0,1.0,18.38554912461381,0.2746352718357339,8.907169181996645,,55.6,47.0,44.0,65,66.26,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,70.305,0.0,0.0,0.0,0.0,0.0,1.0,48.98283850355667,0.26822693745895343,7.1102447499161805,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.639999,0.0,0.0,0.0,0.0,0.0,1.0,36.68730456656348,3.5231018428528484,3.8636549042339112,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1162.630005,0.0,0.0,0.0,0.0,0.0,1.0,20.066713131540205,0.06028205054952829,4.825781833441379,,55.16,45.0,44.0,65,74.56,50,0,0,0,constructive momentum,No major Prism warning from provided data
CAT,Caterpillar Inc.,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,1066.699951,0.0,0.0,0.0,0.0,0.0,1.0,21.78747497795035,0.8359959333611275,3.9951651381887587,,54.32,35.0,44.0,65,82.83,50,0,0,0,constructive momentum,No major Prism warning from provided data
