ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,725.344971,0.0,0.0,0.0,0.0,0.0,1.0,61.16628321186634,0.7286873419053446,6.394001208879373,,60.75,47.0,44.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,295.165009,0.0,0.0,0.0,0.0,0.0,1.0,53.59497599546819,0.12211442369260306,6.682703223615697,,60.75,47.0,44.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,297.124512,0.0,0.0,0.0,0.0,0.0,1.0,44.9387863414634,-0.2608604600137585,9.031490931701676,,58.52,47.0,44.0,65,85.84,56.0,1,1,1,constructive momentum; positive market/social signals,1 extracted risk note(s)
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,429.809998,0.0,0.0,0.0,0.0,0.0,1.0,35.08391710851535,0.26557019612642274,6.664075170522871,,58.0,47.0,44.0,65,86.23,50,0,0,0,constructive momentum,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,479.209991,0.0,0.0,0.0,0.0,0.0,1.0,28.024897427399196,0.30701590854535854,7.058789091780136,,56.37,47.0,44.0,65,78.09,50,0,0,0,constructive momentum,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1153.759888,0.0,0.0,0.0,0.0,0.0,1.0,18.821821627188463,0.21847566664212992,8.854901569309142,,55.62,47.0,44.0,65,66.33,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,73.040001,0.0,0.0,0.0,0.0,0.0,1.0,54.778560177549494,0.19779630015399885,6.843999867180411,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.739998,0.0,0.0,0.0,0.0,0.0,1.0,36.88080108359133,3.3099219046872053,3.840017980855956,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1145.425049,0.0,0.0,0.0,0.0,0.0,1.0,18.289929023432848,-0.02133709384041127,4.77105435768113,,54.61,45.0,44.0,65,71.78,50,0,0,0,constructive momentum,No major Prism warning from provided data
GLW,Corning Inc.,SPX,Information Technology,Electronic Components,0.0,268.799988,0.0,0.0,0.0,0.0,0.0,1.0,48.377115293064364,0.7046211418707715,6.786777726450537,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CAT,Caterpillar Inc.,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,1063.97998,0.0,0.0,0.0,0.0,0.0,1.0,21.476929918121023,0.784118397811701,3.9420721055296544,,54.16,35.0,44.0,65,82.05,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,489.959991,0.0,0.0,0.0,0.0,0.0,1.0,8.624128313856815,0.7129311309661004,2.9487833805014274,,53.46,45.0,44.0,65,66.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
