current_rank,ticker,name,sector,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
1,SGP,SPYGLASS PHARMA INC SHS,Health Care,1,21.875,,738,21.65,0.010392609699769073,,,,,,,,,,,,,,,,,,
2,VRTS,VIRTUS INVESTMENT PARTNERS INC,Financials,2,144.475006,,1340,143.690002,0.0027415602062526023,1289,146.929993,-0.026358584816932096,1549,135.690002,0.08283580834496562,1578,138.610001,-0.02106629376620539,1525,141.910004,-0.023254195666148947,1505,140.570007,0.009532595385016718,1230,140.19,-0.0072740039290676295
3,AOUT,AMERICAN OUTDOOR BRANDS INC,Consumer Discretionary,3,12.65,,628,13.48,-0.061572700296735894,53,11.6,0.16206896551724137,1154,9.91,0.17053481331987896,783,10.29,-0.03692905733722052,876,10.17,0.01179941002949847,1042,9.97,0.020060180541624728,625,9.765,-0.015794669299111552
4,OPTU,OPTIMUM COMMUNICATIONS INC CLASS A,Communication,4,1.47,,10,1.5,-0.03289473684210531,310,1.655,-0.09638554216867468,97,1.6,0.034375000000000044,201,1.61,-0.006211180124223614,1,1.35,0.19259259259259265,3,1.25,0.08000000000000007,207,1.275,0.0869565217391306
5,ORMP,ORAMED PHARMACEUTICALS INC,Health Care,5,4.62,,9,4.64,-0.004310344827586077,,,,,,,,,,,,,,,,,,
6,AVBC,AVIDIA BANCORP INC,Financials,6,20.965,,293,21.209999,-0.00874704491725764,,,,,,,,,,,,,,,,,,
7,QTRX,QUANTERIX CORP,Health Care,7,4.14,,280,4.54,-0.08810572687224683,125,4.32,0.05092592592592582,8,3.76,0.14893617021276606,10,3.78,-0.005291005291005346,148,3.22,0.17391304347826075,12,3.49,-0.07736389684813749,67,3.495,0.029498525073746285
8,GYRE,GYRE THERAPEUTICS INC,Health Care,8,6.61,,1229,6.45,0.024806201550387597,1184,6.29,0.025437201907790197,1175,6.23,0.009630818619582593,1152,6.48,-0.038580246913580196,1314,6.13,0.057096247960848334,1211,6.13,0.0,1402,6.25,-0.019199999999999995
9,TATT,TAT TECHNOLOGIES LTD,Industrials,9,48.220001,,914,45.490002,0.060013165090650133,,,,,,,,,,,,,,,,,,
10,ONT,ONTERRIS INC,Industrials,10,19.775,,529,20.395,-0.031112199902008864,432,20.047001,0.017714520074125772,16,18.190001,0.10208905431066229,1120,17.799999,0.021910225950012574,1072,16.799999,0.05952381306689358,1232,16.309999,0.030042920296929454,1180,16.33,-0.0511926671790186
11,FGBI,FIRST GUARANTY BANCSHARES INC,Financials,11,10.7,,6,10.67,0.002811621368322248,,,,,,,,,,,,,,,,,,
12,GKOS,GLAUKOS CORP,Health Care,12,137.990005,,19,141.919998,-0.02953792067602612,512,144.410004,-0.01731062203726108,651,142.570007,0.012905919265333132,250,137.759995,0.034915883961813554,623,134.649994,0.023096926391248163,833,131.190002,0.026373900047657495,586,131.02,0.0039027320731490622
13,TLSI,TRISALUS LF SC CM A,Health Care,13,4.55,,93,4.74,-0.040084388185654074,155,4.73,0.0021141649048626032,6,4.37,0.08237986270022901,48,4.16,0.05048076923076916,151,4.03,0.032258064516129004,62,4.2,-0.04047619047619044,39,4.08,0.02941176470588247
14,PAY,PAYMENTUS HOLDINGS INC CLASS A,Financials,14,24.344999,,1002,23.969999,0.013952478134110713,,,,,,,,,,,,,,,,,,
15,ADEA,ADEIA INC,Information Technology,15,32.41,,742,33.0,-0.01787878787878794,1303,30.82,0.07491853176161123,1252,30.389999,0.014149424618276507,1176,30.059999,0.010978044277379917,1184,30.389999,-0.010858835500455188,226,31.809999,-0.04464005170198215,239,31.853,0.0
16,ESTA,ESTABLISHMENT LABS INC,Health Care,16,85.824997,,27,87.419998,-0.018245264659008664,,,,,,,,,,,,,,,,,,
17,WHG,WESTWOOD HOLDINGS GROUP INC,Financials,17,19.545,,382,20.18,-0.030024813895781488,489,19.940001,0.013052208835341306,96,18.290001,0.09021322634154028,146,18.07,0.012174930824571106,68,18.540001,-0.025350645881842215,82,18.18,0.01980203520352042,842,18.25,-0.02152852529601712
18,BHVN,BIOHAVEN LTD,Health Care,18,14.72,,237,14.99,-0.01538461538461533,509,15.82,-0.05306380290587487,474,15.34,0.0312907431551499,487,14.96,0.025401069518716568,473,14.78,0.012178619756427755,568,15.5,-0.04645161290322586,901,15.515,0.14222549742078106
19,NUVB,NUVATION BIO INC CLASS A,Health Care,19,5.8999,,640,5.6,0.051675579322638,662,5.605,-0.008849557522124019,95,5.81,-0.03528399311531827,697,6.46,-0.10061919504643968,832,6.04,0.06953642384105962,667,5.76,0.04861111111111116,492,5.8601,0.03597122302158273
20,TAYD,TAYLOR DEVICES INC,Industrials,20,57.490002,,57,57.060001,0.007535944487627955,,,,,,,,,,,,,,,,,,
21,AVNW,AVIAT NETWORKS INC,Information Technology,21,22.135,,69,20.73,0.06777616980221901,122,20.469999,0.012701563883808609,191,20.370001,0.004909081742313193,189,20.719999,-0.016891796182036622,62,20.66,0.002904114230396937,51,20.200001,0.02277222659543421,35,20.040001,0.00798403153772309
22,ALNT,ALLIENT INC,Industrials,22,100.489998,,24,99.790001,0.007014700801536211,55,97.629997,0.02212438867533706,340,102.260002,-0.04527679356000791,199,97.970001,0.04378892473421536,174,96.029999,0.020202041239217206,425,98.779999,-0.027839643934396086,149,95.849998,0.030568607836590767
23,NEXN,NEXXEN INTERNATIONAL LTD,Communication,23,9.035,,811,9.09,-0.006050605060506031,666,8.66,0.049653579676674386,1149,8.49,0.020023557126030544,1182,8.56,-0.008177570093457986,839,8.64,-0.0092592592592593,1091,8.47,0.02007083825265643,636,8.415,-0.015116279069767313
24,LCTX,LINEAGE CELL THERAPEUTICS INC,Health Care,24,1.3298,,1069,1.35,-0.014962962962962956,,,,,,,,,,,,,,,,,,
25,CTEV,CLARITEV CORP CLASS A,Health Care,25,33.695,,20,33.84,-0.003696037847427558,17,33.139999,0.020814418050412176,26,34.720001,-0.04550696873539839,245,30.49,0.13873404394883582,577,30.059999,0.014304757628235354,992,28.440001,0.05696195299008622,827,29.64,-0.03331063902107423
