early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,SKYQ,Sky Quarry Inc. - Common Stock,NASDAQ+NASDAQ500,,80.59,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
2,CAST,"FreeCast, Inc. - Class A common stock",NASDAQ+NASDAQ500,,75.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
3,TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,74.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,98.06,54.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
4,EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,73.6,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,49.27,44.1,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
5,ILLR,Triller Group Inc. - Common Stock,NASDAQ+NASDAQ500,,72.19,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
6,ESTA,ESTABLISHMENT LABS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,71.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,89.01,53.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,ARGX,argenx SE - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,70.57,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,65.55,47.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
8,FORM,"FormFactor, Inc. - Common Stock",NASDAQ+NASDAQ500,,69.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.05,50.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,68.9,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,60.49,46.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
10,SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ+NASDAQ500,,68.38,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,58.9,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
11,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,68.22,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,58.43,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
12,ENTG,"Entegris, Inc. - Common Stock",NASDAQ+NASDAQ500,,68.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.7,49.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
