buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-31,2026-08-05,Early,S&P 500,JCI,Johnson Controls,Industrials,1,158,0.04741939,146.669998,153.625000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-31,2026-08-05,Early,S&P 500,CMCSA,Comcast,Communication Services,2,19,0.03297166,23.959999,24.750000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-05,Early,S&P 500,COST,Costco,Consumer Staples,3,11,-0.01040039,951.890015,941.989990,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-05,Early,S&P 500,CPRT,Copart,Industrials,4,14,-0.00721157,29.120001,28.910000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-05,Early,S&P 500,AMT,American Tower,Real Estate,5,6,-0.03102477,173.410004,168.029999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-05,Early,S&P 500,ANET,Arista Networks,Information Technology,6,173,0.09391896,180.315002,197.250000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-31,2026-08-05,Early,S&P 500,CCL,Carnival Corporation,Consumer Discretionary,7,170,0.06706221,27.809999,29.674999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-05,Early,S&P 500,BEN,Franklin Resources,Financials,8,89,0.03069208,33.884998,34.924999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-31,2026-08-05,Early,S&P 500,HPE,Hewlett Packard Enterprise,Information Technology,9,175,0.11178433,47.860001,53.209999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-31,2026-08-05,Early,S&P 500,BSX,Boston Scientific,Health Care,10,34,0.02161357,46.730000,47.740002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-05,Early,S&P 500,HSY,Hershey Company (The),Consumer Staples,11,23,0.02681227,174.919998,179.610001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-07-31,2026-08-05,Early,S&P 500,EQT,EQT Corporation,Energy,12,280,-0.03875385,53.285000,51.220001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-31,2026-08-05,Early,S&P 500,LULU,Lululemon Athletica,Consumer Discretionary,13,18,0.03903423,118.870003,123.510002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-05,Early,S&P 500,RMD,ResMed,Health Care,14,133,0.06202908,211.029999,224.119995,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-05,Early,S&P 500,SLB,Schlumberger,Energy,15,24,0.00635143,49.595001,49.910000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-07-31,2026-08-05,Early,S&P 500,FTNT,Fortinet,Information Technology,16,72,0.01346099,161.949997,164.130005,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-31,2026-08-05,Early,S&P 500,FISV,Fiserv,Financials,17,67,0.00315169,53.939999,54.110001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-05,Early,S&P 500,HSIC,Henry Schein,Health Care,18,64,0.04478129,85.750000,89.589996,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-31,2026-08-05,Early,S&P 500,FOX,Fox Corporation (Class B),Communication Services,19,57,0.00500581,51.939999,52.200001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-05,Early,S&P 500,FOXA,Fox Corporation (Class A),Communication Services,20,77,0.00772798,58.230000,58.680000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-05,Early,S&P 500,IDXX,Idexx Laboratories,Health Care,21,91,0.04598712,559.070007,584.780029,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-05,Early,S&P 500,CRWD,CrowdStrike,Information Technology,22,200,0.09954941,190.860001,209.860001,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-31,2026-08-05,Early,S&P 500,EXE,Expand Energy,Energy,23,215,-0.03413803,94.029999,90.820000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-31,2026-08-05,Early,S&P 500,DVN,Devon Energy,Energy,24,301,-0.06758252,45.130001,42.080002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-31,2026-08-05,Early,S&P 500,TEL,TE Connectivity,Information Technology,25,36,0.05967280,205.705002,217.979996,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-05,Early,S&P 500,EL,Estée Lauder Companies (The),Consumer Staples,26,53,0.03641239,83.900002,86.955002,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-05,Early,S&P 500,TJX,TJX Companies,Consumer Discretionary,27,136,0.01636477,157.350006,159.925003,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
