buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-24,2026-08-04,Early,S&P 500,UHS,Universal Health Services,Health Care,1,42,0.07745129,155.839996,167.910004,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,EXE,Expand Energy,Energy,2,33,0.01693622,91.519997,93.070000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,NRG,NRG Energy,Utilities,3,500,-0.17017083,141.039993,117.039101,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,JCI,Johnson Controls,Industrials,4,136,0.07096555,143.449997,153.630005,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,LYB,LyondellBasell,Materials,5,154,0.01267919,60.334999,61.099998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,ATO,Atmos Energy,Utilities,6,447,-0.03682012,179.250000,172.649994,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,TT,Trane Technologies,Industrials,7,277,-0.01875343,481.244995,472.220001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,SWK,Stanley Black & Decker,Industrials,8,307,0.12199932,91.230003,102.360001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,MAS,Masco,Industrials,9,285,-0.02769017,79.269997,77.074997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,CME,CME Group,Financials,10,109,0.02867106,255.309998,262.630005,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,NEE,NextEra Energy,Utilities,11,427,-0.02890078,89.790001,87.195000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,SYY,Sysco,Consumer Staples,12,356,-0.00348936,83.110001,82.820000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,CEG,Constellation Energy,Utilities,13,29,-0.02587937,274.350006,267.250000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,CINF,Cincinnati Financial,Financials,14,258,-0.01854384,182.809998,179.419998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,EXR,Extra Space Storage,Real Estate,15,174,0.01469491,147.669998,149.839996,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,KVUE,Kenvue,Consumer Staples,16,163,0.01480145,19.254999,19.540001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,XEL,Xcel Energy,Utilities,17,464,-0.04799802,81.669998,77.750000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,SYK,Stryker Corporation,Health Care,18,137,0.01692451,330.290009,335.880005,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,DVN,Devon Energy,Energy,19,88,-0.02178669,45.041302,44.060001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,AMCR,Amcor,Materials,20,118,0.05855152,44.542000,47.150002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,EFX,Equifax,Industrials,21,143,0.02736550,172.479996,177.199997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,INTU,Intuit,Information Technology,22,66,0.09202585,296.329987,323.600006,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,LLY,Lilly (Eli),Health Care,23,496,-0.06702393,1196.290039,1116.109985,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,VRSN,Verisign,Information Technology,24,254,0.06857147,280.000000,299.200012,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,AEP,American Electric Power,Utilities,25,477,-0.05304698,135.539993,128.350006,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,AEE,Ameren,Utilities,26,449,-0.03814711,113.769997,109.430000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,DLR,Digital Realty,Real Estate,27,175,-0.02513952,198.889999,193.889999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-07-24,2026-08-04,Early,S&P 500,HON,Honeywell Technologies,Industrials,28,61,0.02319555,243.149994,248.789993,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,GWW,W. W. Grainger,Industrials,29,483,-0.05913482,1382.265015,1300.525024,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,FTV,Fortive,Industrials,30,426,-0.02880992,62.305000,60.509998,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,AIZ,Assurant,Financials,31,122,0.01610071,276.695007,281.149994,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,BDX,Becton Dickinson,Health Care,32,207,0.08807156,156.350006,170.119995,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,KKR,KKR & Co.,Financials,33,270,0.08890565,99.375000,108.209999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,TFC,Truist Financial,Financials,34,92,0.01690005,51.775002,52.650002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,APA,APA Corporation,Energy,35,271,-0.00968196,36.150002,35.799999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,ROP,Roper Technologies,Information Technology,36,202,0.06920023,367.339996,392.760010,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,ZBH,Zimmer Biomet,Health Care,37,102,0.04958948,91.349998,95.879997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,NUE,Nucor,Materials,38,309,0.10674472,247.600006,274.029999,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-07-24,2026-08-04,Early,S&P 500,EXC,Exelon,Utilities,39,431,-0.03555647,47.529999,45.840000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,CNP,CenterPoint Energy,Utilities,40,488,-0.06665173,44.560001,41.590000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,SW,Smurfit Westrock,Materials,41,178,-0.00144122,48.570000,48.500000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-07-24,2026-08-04,Early,S&P 500,PH,Parker Hannifin,Industrials,42,28,0.00516507,987.409973,992.510010,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,VLTO,Veralto,Industrials,43,133,0.04768628,92.059998,96.449997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,BG,Bunge Global,Consumer Staples,44,438,-0.12191311,121.480003,106.669998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,DPZ,Domino's,Consumer Discretionary,45,267,0.10409347,332.970001,367.630005,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,SO,Southern Company,Utilities,46,455,-0.04132823,97.269997,93.250000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,STE,Steris,Health Care,47,177,0.08753331,214.089996,232.830002,4H当日前50,4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,IRM,Iron Mountain,Real Estate,48,16,-0.02351656,128.419998,125.400002,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,OXY,Occidental Petroleum,Energy,49,395,-0.03840113,57.290001,55.090000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,S&P 500,BR,Broadridge Financial Solutions,Industrials,50,263,0.13019267,149.009995,168.410004,4H当日前50,4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,Nasdaq 200,LOGI,Logitech International S.A. - Registered Shares,,1,48,0.02996784,105.779999,108.949997,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,Nasdaq 200,EXE,Expand Energy,Energy,2,16,0.01693622,91.519997,93.070000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,Nasdaq 200,XEL,Xcel Energy,Utilities,3,187,-0.04799802,81.669998,77.750000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,Nasdaq 200,AEP,American Electric Power,Utilities,4,193,-0.05304698,135.539993,128.350006,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,Nasdaq 200,CEG,Constellation Energy,Utilities,5,13,-0.02587937,274.350006,267.250000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,Nasdaq 200,ESLT,Elbit Systems Ltd. - Ordinary Shares,,6,14,0.03542995,820.210022,849.270020,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方
2026-07-24,2026-08-04,Early,Nasdaq 200,INTU,Intuit,Information Technology,7,23,0.09202585,296.329987,323.600006,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,Nasdaq 200,VRSN,Verisign,Information Technology,8,104,0.06857147,280.000000,299.200012,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,Nasdaq 200,HON,Honeywell Technologies,Industrials,9,30,0.02319555,243.149994,248.789993,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,Nasdaq 200,ROP,Roper Technologies,Information Technology,10,91,0.06920023,367.339996,392.760010,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,Nasdaq 200,DPZ,Domino's,Consumer Discretionary,11,111,0.10409347,332.970001,367.630005,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,Nasdaq 200,EXC,Exelon,Utilities,12,176,-0.03555647,47.529999,45.840000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,Nasdaq 200,NDSN,Nordson Corporation,Industrials,13,74,0.04699606,295.769989,309.670013,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,Nasdaq 200,EVRG,Evergy,Utilities,14,181,-0.03831159,87.180000,83.839996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,Nasdaq 200,PODD,Insulet Corporation,Health Care,15,28,0.02180578,163.259995,166.820007,4H当日前50,4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,Nasdaq 200,AMGN,Amgen,Health Care,16,82,0.03717684,376.040009,390.019989,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,Nasdaq 200,ROIV,Roivant Sciences Ltd. - Common Shares,,17,58,-0.01199652,35.009998,34.590000,4H当日前50,4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,Nasdaq 200,DOCU,"DocuSign, Inc. - Common Stock",,18,102,0.14076134,50.439999,57.540001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,Nasdaq 200,KMB,Kimberly-Clark,Consumer Staples,19,12,0.01704652,109.699997,111.570000,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,Nasdaq 200,NTNX,"Nutanix, Inc. - Class A Common Stock",,20,118,0.11736917,55.040001,61.500000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,Nasdaq 200,WWD,"Woodward, Inc. - Common Stock",,21,189,-0.10818613,419.000000,373.670013,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,Nasdaq 200,ARGX,argenx SE - American Depositary Shares,,22,191,-0.08028574,918.219971,844.500000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,Nasdaq 200,MDLZ,Mondelez International,Consumer Staples,23,83,0.02577664,60.520000,62.080002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,Nasdaq 200,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,24,164,-0.02294751,58.830002,57.480000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,Nasdaq 200,ADBE,Adobe Inc.,Information Technology,25,70,0.14384074,225.110001,257.489990,4H当日前50,4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,Nasdaq 200,NTAP,NetApp,Information Technology,26,106,0.13544772,167.740005,190.460007,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,Nasdaq 200,ILMN,"Illumina, Inc. - Common Stock",,27,62,0.04595806,194.089996,203.009995,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-07-24,2026-08-04,Early,Nasdaq 200,RVMD,"Revolution Medicines, Inc. - Common Stock",,28,37,0.02235381,189.229996,193.460007,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
