buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-24,2026-07-29,Early,S&P 500,XEL,Xcel Energy,Utilities,1,372,-0.03575362,81.669998,78.750000,当日前50,
2026-07-24,2026-07-29,Early,S&P 500,PODD,Insulet Corporation,Health Care,2,40,0.04508147,163.259995,170.619995,当日前50,连续至少3个快照收益为正
2026-07-24,2026-07-29,Early,S&P 500,UHS,Universal Health Services,Health Care,3,130,0.07822127,155.839996,168.029999,当日前50,连续至少3个快照收益为正
2026-07-24,2026-07-29,Early,S&P 500,FIS,Fidelity National Information Services,Financials,4,144,0.12713706,41.529999,46.810001,当日前50,连续至少3个快照收益为正
2026-07-24,2026-07-29,Early,S&P 500,VRSN,Verisign,Information Technology,5,150,0.03900005,280.000000,290.920013,当日前50,
2026-07-24,2026-07-29,Early,S&P 500,JCI,Johnson Controls,Industrials,6,384,-0.02760538,143.449997,139.490005,当日前50,
2026-07-24,2026-07-29,Early,S&P 500,DPZ,Domino's,Consumer Discretionary,7,162,0.08117848,332.970001,360.000000,当日前50,连续至少3个快照收益为正
2026-07-24,2026-07-29,Early,S&P 500,URI,United Rentals,Industrials,8,373,-0.07556771,1141.954956,1055.660034,当日前50,
2026-07-24,2026-07-29,Early,S&P 500,INTU,Intuit,Information Technology,9,142,0.12418594,296.329987,333.130005,当日前50,连续至少3个快照收益为正
2026-07-24,2026-07-29,Early,S&P 500,AMGN,Amgen,Health Care,10,196,0.03084780,376.040009,387.640015,当日前50,
2026-07-24,2026-07-29,Early,S&P 500,CME,CME Group,Financials,11,149,0.03967727,255.309998,265.440002,当日前50,连续至少3个快照收益为正
2026-07-24,2026-07-29,Early,S&P 500,KKR,KKR & Co.,Financials,12,186,-0.00115721,99.375000,99.260002,当日前50,
2026-07-24,2026-07-29,Early,S&P 500,ARES,Ares Management,Financials,13,25,-0.01497666,126.529999,124.635002,当日前50,
2026-07-24,2026-07-29,Early,S&P 500,DE,Deere & Company,Industrials,14,276,-0.02743605,628.369995,611.130005,当日前50,
2026-07-24,2026-07-29,Early,S&P 500,EFX,Equifax,Industrials,15,29,0.08482146,172.479996,187.110001,当日前50,连续至少3个快照收益为正
2026-07-24,2026-07-29,Early,S&P 500,ADBE,Adobe Inc.,Information Technology,16,104,0.17022785,225.110001,263.429993,当日前50,连续至少3个快照收益为正
2026-07-24,2026-07-29,Early,S&P 500,PH,Parker Hannifin,Industrials,17,366,-0.03651978,987.409973,951.349976,当日前50,
2026-07-24,2026-07-29,Early,S&P 500,AWK,American Water Works,Utilities,18,74,0.02532119,134.669998,138.080002,当日前50,
2026-07-24,2026-07-29,Early,S&P 500,GPN,Global Payments,Financials,19,181,0.09092257,80.959000,88.320000,当日前50,连续至少3个快照收益为正
2026-07-24,2026-07-29,Early,S&P 500,EXC,Exelon,Utilities,20,119,-0.01051967,47.529999,47.029999,当日前50,
2026-07-24,2026-07-29,Early,S&P 500,CF,CF Industries,Materials,21,27,0.01701548,125.180000,127.309998,当日前50,
2026-07-24,2026-07-29,Early,S&P 500,OXY,Occidental Petroleum,Energy,22,15,-0.02164430,57.290001,56.049999,当日前50,
2026-07-24,2026-07-29,Early,S&P 500,EMR,Emerson Electric,Industrials,23,103,-0.01446434,147.949997,145.809998,当日前50,
2026-07-24,2026-07-29,Early,S&P 500,SO,Southern Company,Utilities,24,127,-0.01229771,97.269997,96.073799,当日前50,
2026-07-24,2026-07-29,Early,S&P 500,CNP,CenterPoint Energy,Utilities,25,375,-0.03613106,44.560001,42.950001,当日前50,
2026-07-24,2026-07-29,Early,S&P 500,PAYX,Paychex,Industrials,26,175,0.07556137,113.550003,122.129997,当日前50,连续至少3个快照收益为正
2026-07-24,2026-07-29,Early,S&P 500,BX,Blackstone Inc.,Financials,27,42,-0.00392394,129.970001,129.460007,当日前50,
2026-07-24,2026-07-29,Early,S&P 500,NDSN,Nordson Corporation,Industrials,28,135,-0.00267092,295.769989,294.980011,当日前50,
2026-07-24,2026-07-29,Early,S&P 500,NUE,Nucor,Materials,29,50,0.03412755,247.600006,256.049988,当日前50,
2026-07-24,2026-07-29,Early,S&P 500,IVZ,Invesco,Financials,30,317,-0.06212428,29.940001,28.080000,当日前50,
2026-07-24,2026-07-29,Early,S&P 500,AMP,Ameriprise Financial,Financials,31,151,0.02179713,528.969971,540.500000,当日前50,
2026-07-24,2026-07-29,Early,S&P 500,NDAQ,"Nasdaq, Inc.",Financials,32,133,0.03757202,92.089996,95.550003,当日前50,
2026-07-24,2026-07-29,Early,S&P 500,TDY,Teledyne Technologies,Information Technology,33,284,-0.03663860,655.320007,631.309998,当日前50,
2026-07-24,2026-07-29,Early,S&P 500,NRG,NRG Energy,Utilities,34,465,-0.11897328,141.039993,124.260002,当日前50,
2026-07-24,2026-07-29,Early,S&P 500,MOS,Mosaic Company (The),Materials,35,79,0.01389520,22.309999,22.620001,当日前50,
2026-07-24,2026-07-29,Early,S&P 500,HAS,Hasbro,Consumer Discretionary,36,222,0.07185490,88.790001,95.169998,当日前50,
2026-07-24,2026-07-29,Early,S&P 500,BR,Broadridge Financial Solutions,Industrials,37,141,0.06912290,149.009995,159.309998,当日前50,连续至少3个快照收益为正
2026-07-24,2026-07-29,Early,S&P 500,IRM,Iron Mountain,Real Estate,38,307,-0.05941440,128.419998,120.790001,当日前50,
2026-07-24,2026-07-29,Early,S&P 500,ICE,Intercontinental Exchange,Financials,39,143,0.05877517,145.809998,154.380005,当日前50,连续至少3个快照收益为正
2026-07-24,2026-07-29,Early,S&P 500,TXT,Textron,Industrials,40,393,-0.10306204,95.525002,85.680000,当日前50,
2026-07-24,2026-07-29,Early,S&P 500,PLD,Prologis,Real Estate,41,219,-0.01429346,147.619995,145.509995,当日前50,
2026-07-24,2026-07-29,Early,S&P 500,BNY,BNY Mellon,Financials,42,318,-0.04039259,158.940002,152.520004,当日前50,
2026-07-24,2026-07-29,Early,S&P 500,HIG,Hartford (The),Financials,43,187,0.03737719,140.460007,145.710007,当日前50,
2026-07-24,2026-07-29,Early,S&P 500,PM,Philip Morris International,Consumer Staples,44,66,0.02818873,192.985001,198.425003,当日前50,
2026-07-24,2026-07-29,Early,S&P 500,ATO,Atmos Energy,Utilities,45,279,-0.00889819,179.250000,177.654999,当日前50,
2026-07-24,2026-07-29,Early,S&P 500,PCG,PG&E Corporation,Utilities,46,81,-0.00839877,17.860001,17.709999,当日前50,
2026-07-24,2026-07-29,Early,S&P 500,BG,Bunge Global,Consumer Staples,47,407,-0.11359897,121.480003,107.680000,当日前50,
2026-07-24,2026-07-29,Early,S&P 500,IR,Ingersoll Rand,Industrials,48,83,0.00296244,84.389999,84.639999,当日前50,
2026-07-24,2026-07-29,Early,S&P 500,HPQ,HP Inc.,Information Technology,49,161,0.10326087,25.760000,28.420000,当日前50,连续至少3个快照收益为正
2026-07-24,2026-07-29,Early,S&P 500,TPL,Texas Pacific Land Corporation,Energy,50,258,-0.07140987,419.410004,389.459991,当日前50,
2026-07-24,2026-07-29,Early,S&P 500,VRSK,Verisk Analytics,Industrials,51,159,0.05865699,201.339996,213.149994,加粗信号,连续至少3个快照收益为正
2026-07-24,2026-07-29,Early,S&P 500,BLK,BlackRock,Financials,58,34,0.02452472,1055.670044,1081.560059,加粗信号,连续至少3个快照排名改善
2026-07-24,2026-07-29,Early,S&P 500,TAP,Molson Coors Beverage Company,Consumer Staples,60,31,0.04369043,40.970001,42.759998,加粗信号,连续至少3个快照收益为正
2026-07-24,2026-07-29,Early,S&P 500,CPAY,Corpay,Financials,62,164,0.06042409,370.464996,392.850006,加粗信号,连续至少3个快照收益为正
2026-07-24,2026-07-29,Early,S&P 500,SJM,J.M. Smucker Company (The),Consumer Staples,64,288,0.06795133,118.320000,126.360001,加粗信号,连续至少3个快照收益为正
2026-07-24,2026-07-29,Early,S&P 500,CASY,Casey's,Consumer Staples,68,67,0.00641803,861.630005,867.159973,加粗信号,连续至少3个快照排名改善
2026-07-24,2026-07-29,Early,S&P 500,HWM,Howmet Aerospace,Industrials,76,270,-0.05745381,289.450012,272.820007,加粗信号,连续至少3个快照排名改善
2026-07-24,2026-07-29,Early,S&P 500,ROST,Ross Stores,Consumer Discretionary,79,212,0.05471141,238.889999,251.960007,加粗信号,连续至少3个快照收益为正
2026-07-24,2026-07-29,Early,S&P 500,HST,Host Hotels & Resorts,Real Estate,86,273,0.04244902,24.500000,25.540001,加粗信号,连续至少3个快照收益为正
2026-07-24,2026-07-29,Early,S&P 500,F,Ford Motor Company,Consumer Discretionary,88,48,0.06445993,14.350000,15.275000,加粗信号,连续至少3个快照收益为正
2026-07-24,2026-07-29,Early,S&P 500,ULTA,Ulta Beauty,Consumer Discretionary,90,35,0.06885311,475.359985,508.089996,加粗信号,连续至少3个快照收益为正
2026-07-24,2026-07-29,Early,S&P 500,JKHY,Jack Henry & Associates,Financials,103,199,0.07019519,150.580002,161.149994,加粗信号,连续至少3个快照收益为正
2026-07-24,2026-07-29,Early,S&P 500,ADP,Automatic Data Processing,Industrials,104,171,0.09308649,250.089996,273.369995,加粗信号,连续至少3个快照收益为正
2026-07-24,2026-07-29,Early,S&P 500,GPC,Genuine Parts Company,Consumer Discretionary,105,302,0.04654158,124.190002,129.970001,加粗信号,连续至少3个快照收益为正
2026-07-24,2026-07-29,Early,S&P 500,REGN,Regeneron Pharmaceuticals,Health Care,108,146,0.06007526,656.010010,695.419983,加粗信号,连续至少3个快照收益为正
2026-07-24,2026-07-29,Early,S&P 500,GDDY,GoDaddy,Information Technology,109,180,0.12854227,93.160004,105.135002,加粗信号,连续至少3个快照收益为正
2026-07-24,2026-07-29,Early,S&P 500,MTD,Mettler Toledo,Health Care,111,220,0.04527089,1328.890015,1389.050049,加粗信号,连续至少3个快照收益为正
2026-07-24,2026-07-29,Early,S&P 500,IQV,IQVIA,Health Care,115,185,0.19165107,207.929993,247.779999,加粗信号,连续至少3个快照收益为正
2026-07-24,2026-07-29,Early,S&P 500,STE,Steris,Health Care,119,260,0.09734223,214.089996,234.929993,加粗信号,连续至少3个快照收益为正
2026-07-24,2026-07-29,Early,S&P 500,MRSH,Marsh McLennan,Financials,120,211,0.09320885,180.733994,197.580002,加粗信号,连续至少3个快照收益为正
2026-07-24,2026-07-29,Early,S&P 500,BRO,Brown & Brown,Financials,122,202,0.10685774,67.660004,74.889999,加粗信号,连续至少3个快照收益为正
2026-07-24,2026-07-29,Early,S&P 500,ROP,Roper Technologies,Information Technology,123,183,0.11087824,367.339996,408.070007,加粗信号,连续至少3个快照收益为正
2026-07-24,2026-07-29,Early,S&P 500,DVA,DaVita,Health Care,128,173,0.02355270,235.429993,240.975006,加粗信号,连续至少3个快照收益为正
2026-07-24,2026-07-29,Early,S&P 500,KHC,Kraft Heinz,Consumer Staples,129,224,0.07596420,25.670000,27.620001,加粗信号,连续至少3个快照收益为正
