buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-21,2026-07-31,Early,S&P 500,HST,Host Hotels & Resorts,Real Estate,1,77,0.02823232,24.440001,25.129999,当日前50,
2026-07-21,2026-07-31,Early,S&P 500,TPL,Texas Pacific Land Corporation,Energy,2,428,-0.03919724,419.059998,402.634003,当日前50,
2026-07-21,2026-07-31,Early,S&P 500,COIN,Coinbase,Financials,3,470,-0.16826847,175.850006,146.259995,当日前50,
2026-07-21,2026-07-31,Early,S&P 500,APA,APA Corporation,Energy,4,7,0.04333240,35.770000,37.320000,当日前50,
2026-07-21,2026-07-31,Early,S&P 500,PODD,Insulet Corporation,Health Care,5,55,0.00995605,163.720001,165.350006,当日前50,
2026-07-21,2026-07-31,Early,S&P 500,GPN,Global Payments,Financials,6,54,0.05021239,80.059998,84.080002,当日前50,
2026-07-21,2026-07-31,Early,S&P 500,GDDY,GoDaddy,Information Technology,7,417,-0.10395234,92.349998,82.750000,当日前50,
2026-07-21,2026-07-31,Early,S&P 500,CF,CF Industries,Materials,8,44,0.01739696,123.010002,125.150002,当日前50,
2026-07-21,2026-07-31,Early,S&P 500,EFX,Equifax,Industrials,9,221,-0.00986749,174.309998,172.589996,当日前50,
2026-07-21,2026-07-31,Early,S&P 500,VST,Vistra Corp.,Utilities,10,406,-0.08664569,162.270004,148.210007,当日前50,
2026-07-21,2026-07-31,Early,S&P 500,REGN,Regeneron Pharmaceuticals,Health Care,11,232,0.12950429,675.190002,762.630005,当日前50,
2026-07-21,2026-07-31,Early,S&P 500,DVN,Devon Energy,Energy,12,17,0.02335608,44.099998,45.130001,当日前50,
2026-07-21,2026-07-31,Early,S&P 500,ADBE,Adobe Inc.,Information Technology,13,3,0.10235076,227.160004,250.410004,当日前50,
2026-07-21,2026-07-31,Early,S&P 500,ABT,Abbott Laboratories,Health Care,14,169,0.06079452,99.680000,105.739998,当日前50,连续至少3个快照收益为正
2026-07-21,2026-07-31,Early,S&P 500,AME,Ametek,Industrials,15,131,0.01675990,237.770004,241.755005,当日前50,
2026-07-21,2026-07-31,Early,S&P 500,DPZ,Domino's,Consumer Discretionary,16,32,0.06465651,326.339996,347.440002,当日前50,连续至少3个快照排名改善
2026-07-21,2026-07-31,Early,S&P 500,FIS,Fidelity National Information Services,Financials,17,20,0.07646988,41.584999,44.764999,当日前50,
2026-07-21,2026-07-31,Early,S&P 500,TYL,Tyler Technologies,Information Technology,18,27,0.03212733,299.744995,309.375000,当日前50,
2026-07-21,2026-07-31,Early,S&P 500,PAYX,Paychex,Industrials,19,35,0.04358697,111.959999,116.839996,当日前50,
