current_rank,ticker,name,sector,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,STE,Steris,Health Care,1,218.595001,,,,,,,,,,,,,,,,,,,
2,MSI,Motorola Solutions,Information Technology,2,423.799988,,,,,,,,,,,,,,,,,,,
3,FIS,Fidelity National Information Services,Financials,3,43.150002,,,,,,,,,,,,,,,,,,,
4,CBRE,CBRE Group,Real Estate,4,143.895004,,,,,,,,,,,,,,,,,,,
5,SOLV,Solventum,Health Care,5,80.449997,,,,,,,,,,,,,,,,,,,
6,TRMB,Trimble Inc.,Information Technology,6,55.77,,,,,,,,,,,,,,13,53.209999,,10,52.720001,0.00929435
7,LKFN,LAKELAND FINANCIAL CORP,Financials,7,63.349998,,,,,,,,,,,,,,,,,,,
8,BL,BLACKLINE INC,Information Technology,8,30.66,,,,,,,,,,,,,,,,,,,
9,BR,Broadridge Financial Solutions,Industrials,9,152.710007,,,,,,,,,,,,,,,,,,,
10,ARLO,ARLO TECHNOLOGIES INC,Information Technology,10,13.88,,,,,,,,,,,,,,,,,7,13.31,
11,CRM,Salesforce,Information Technology,11,173.550003,,,,,,,,,,,,,,,,,,,
12,EXPE,Expedia Group,Consumer Discretionary,12,278.369995,,,,,,,,,,,,,,,,,,,
13,MC,MOELIS CLASS A,Financials,13,67.790001,,,,,,,,,,,,,,,,,,,
14,SIRI,SiriusXM Holdings Inc. - Common Stock,,14,31.219999,,,,,,,,,,,,,,,,,,,
15,BOW,BOWHEAD SPECIALTY HOLDINGS INC,Financials,15,31.24,,,,,,,,,,,,,,,,,,,
16,AVTX,AVALO THERAPEUTICS INC,Health Care,16,19.5,,,,,,,,,,,,,,,,,,,
17,DGICA,DONEGAL GROUP INC CLASS A,Financials,17,18.91,,,,,,,,,,,,,,,,,,,
18,BSY,"Bentley Systems, Incorporated - Class B Common Stock",,18,33.709999,,,,,,,,,,,,,,,,,,,
19,VRSN,Verisign,Information Technology,19,274.820007,,,,,,,,,,,,,,,,,36,277.660004,
20,WAY,WAYSTAR HOLDING CORP,Health Care,20,23.125,,,,,,,,,,,,,,,,,,,
21,CUBI,CUSTOMERS BANCORP INC,Financials,21,78.641998,,,,,,,,,,,,,,,,,,,
22,CVLT,COMMVAULT SYSTEMS INC,Information Technology,22,149.460007,,,,,,,,,,,,,,,,,,,
23,PSFE,PAYSAFE LTD,Financials,23,8.58,,,,,,,,,,,,,,,,,,,
24,ECPG,ENCORE CAPITAL GROUP INC,Financials,24,94.449997,,,,,,,,,,,,,,,,,,,
25,WLY,JOHN WILEY AND SONS INC CLASS A,Communication,25,50.919998,,,,,,,,,,,,,,,,,,,
26,CHD,Church & Dwight,Consumer Staples,26,98.699997,,,,,,,,,,,,,,,,,,,
27,NE,NOBLE CORPORATION PLC,Energy,27,43.150002,,10,43.27,-0.00277324,44,43.110001,0.00371141,,,,,,,,,,,,
28,TW,Tradeweb Markets Inc. - Class A Common Stock,,28,102.014999,,,,,,,,,,,,,,,,,,,
29,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,29,22.549999,,,,,,,,22,22.844999,,,,,,,,,,
30,AII,AMERICAN INTEGRITY INSURANCE GROUP,Financials,30,19.1,,,,,,,,,,,,,,,,,,,
31,ADBE,Adobe Inc.,Information Technology,31,237.75,,,,,,,,,,,,,,,,,,,
