current_rank,ticker,name,sector,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,DOLE,DOLE PLC,Consumer Staples,1,14.3389,,,,,,,,,,,,,,,,,,,,,,
2,GILD,Gilead Sciences,Health Care,2,134.820007,,,,,,,,,,,,,,,,,,,,,,
3,CRM,Salesforce,Information Technology,3,182.979996,,11,173.550003,0.05433588,,,,,,,,,,,,,,,,,,
4,MRBK,MERIDIAN CORP,Financials,4,20.370001,,,,,,,,,,,,,,,,,,,,,,
5,OPCH,OPTION CARE HEALTH INC,Health Care,5,22.809999,,,,,,,,,,,,,,,,,,,,,,
6,TMDX,TRANSMEDICS GROUP INC,Health Care,6,75.199997,,,,,,,,,,,,,,,,,,,,,,
7,CFFI,C AND F FINANCIAL CORP,Financials,7,82.694901,,,,,,,,,,,,,,,,,,,,,,
8,LMAT,LEMAITRE VASCULAR INC,Health Care,8,102.419998,,,,,,,,,,,,,,,,,,,,,,
9,GRMN,Garmin,Consumer Discretionary,9,253.425003,,,,,,,,,,,,,,,,,,,,29,249.559998,
10,FOXA,Fox Corporation (Class A),Communication Services,10,57.814999,,,,,,,,,,,,,,,,,8,57.48,,16,57.619999,-0.00242969
11,TTWO,Take-Two Interactive,Communication Services,11,247.270004,,,,,,,,,,,,,,,,,,,,,,
12,PFE,Pfizer,Health Care,12,25.219999,,,,,,,,,,,,,,,,,,,,,,
13,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,13,130.339996,,,,,,,,,,,,,,,,,,,,,,
14,OTIS,Otis Worldwide,Industrials,14,74.019997,,,,,,,,,,,,,,,,,,,,,,
15,ABNB,Airbnb,Consumer Discretionary,15,151.770004,,,,,,,,,,,,,,,,,,,,,,
16,TIPT,TIPTREE INC,Financials,16,18.309999,,,,,,,,,,,,,,,,,,,,,,
17,XYL,Xylem Inc.,Industrials,17,124.334999,,,,,,,,,,,,,,,,,,,,,,
18,MSFT,Microsoft,Information Technology,18,397.470001,,,,,,,,,,,,,,,,,22,402.290009,,,,
19,PTC,PTC Inc.,Information Technology,19,128.731293,,,,,,,,,,,,,,,,,,,,,,
20,NWSA,News Corp (Class A),Communication Services,20,28.205,,,,,,,,,,,,,,,,,,,,,,
21,NWS,News Corp (Class B),Communication Services,21,31.93,,,,,,,,,,,,,,,,,,,,,,
22,GIS,General Mills,Consumer Staples,22,37.749901,,,,,,,,,,,,,,,,,,,,,,
23,IDXX,Idexx Laboratories,Health Care,23,569.618103,,,,,,,,,,,,,,,,,,,,,,
24,NOW,ServiceNow,Information Technology,24,111.290001,,,,,,,,,,,,,,,,,,,,,,
25,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,25,44.0093,,,,,,,,,,,,,,,,,,,,,,
26,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,26,92.775002,,,,,,,,,,,,,,,,,,,,39,93.879997,
27,CARG,CARGURUS INC CLASS A,Communication,27,36.310001,,,,,,,,,,,,,,,,,,,,,,
28,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,28,100.705002,,,,,,,,,,,,,,,,,,,,38,102.199997,
29,MTCH,"Match Group, Inc. - Common Stock",,29,39.5341,,,,,,,,,,,,,,,,,,,,,,
30,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,30,12.055,,,,,,,,,,,,,,19,11.82,,,,,,,
31,FIVN,FIVE9 INC,Information Technology,31,27.1511,,,,,,,,,,,,,,,,,,,,,,
32,TPG,TPG Inc. - Class A Common Stock,,32,43.869999,,,,,,,,,,,,,,,,,,,,,,
