current_rank,ticker,name,sector,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return
1,CMTV,COMMUNITY BANCORP VT,Financials,1,41.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,41.330002,,6,40.59,0.01823114,,,
2,AGIO,AGIOS PHARMACEUTICALS,Health Care,2,35.0,,,,,,,,31,34.130001,,12,34.209999,-0.00233844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ANDE,ANDERSONS INC,Consumer Staples,3,70.660004,,18,70.919998,-0.00366602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,4,284.11499,,15,281.674988,0.00866247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,KGS,KODIAK GAS SERVICES INC,Energy,5,63.98,,33,64.099998,-0.00187204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,64.360001,,,,,,,,,,,,,
6,IBM,IBM,Information Technology,6,239.104996,,,,,,,,,,,,,,,,,,,,15,238.735001,,,,,,,,,,,10,235.509995,,26,234.710007,0.00340841,,,,,,,,,,,,,,,,,,
7,MRVL,Marvell Technology,Information Technology,7,235.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,235.845001,,,,,28,225.875,,,,
8,TER,Teradyne,Information Technology,8,382.46051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,FFIV,"F5, Inc.",Information Technology,9,405.734985,,,,,,,,,,,,,,11,407.130005,,,,,14,410.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,XOM,ExxonMobil,Energy,10,164.524994,,,,,,,,,,,8,164.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,TSLA,"Tesla, Inc.",Consumer Discretionary,11,369.700012,,,,,,,,,,,,,,,,,,,,,,,,,,48,350.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,UHS,Universal Health Services,Health Care,12,176.535004,,,,,,,,,,,,,,,,,,,,,,,33,178.839996,,,,,39,176.360001,,,,,,,,,,,,,,,,,,,,,,,,,
13,AVO,MISSION PRODUCE INC,Consumer Staples,13,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,RGR,STURM RUGER,Consumer Discretionary,14,38.41,,,,,19,38.529999,,,,,,,,,,,,,,,,,49,38.314999,,,,,25,38.439999,,,,,,,,,,,,,,,,,,,,,,,,,
15,KRRO,KORRO BIO,Health Care,15,13.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ECHO,EchoStar,Communication Services,16,92.135002,,,,,35,89.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,93.760002,,,,,,,,41,92.5,
17,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,17,277.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,WDC,Western Digital,Information Technology,18,486.48999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CLB,CORE LABORATORIES,Energy,19,12.61,,34,12.5,0.00880000,,,,,,,30,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,LRCX,Lam Research,Information Technology,20,315.700012,,1,320.420013,-0.01473067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,343.25,,,,,,,,,,
21,HMH,HMH HOLDING INC CLASS A,Energy,21,20.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,20.905001,,1,20.52,0.01876223,,,,,,
22,TPL,Texas Pacific Land Corporation,Energy,22,377.220001,,4,381.971985,-0.01244066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,NATH,NATHANS FAMOUS INC,Consumer Discretionary,23,98.264999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ODD,ODDITY TECH CLASS A,Consumer Staples,24,16.747299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,25,16.105,,,,,,,,,,,,,,,,,,,,46,16.799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,CECO,CECO ENVIRONMENTAL,Industrials,26,78.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,VST,Vistra Corp.,Utilities,27,150.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ONT,ONTERRIS,Industrials,28,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,WRLD,WORLD ACCEPTANCE CORP,Financials,29,190.382507,,25,192.0,-0.00842444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,190.619995,,,,,,,,,,,,,
30,RSI,RUSH STREET INTERACTIVE CLASS A,Consumer Discretionary,30,26.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,AEO,AMERICAN EAGLE OUTFITTERS,Consumer Discretionary,31,17.125,,21,17.235001,-0.00638242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CHRW,C.H. Robinson,Industrials,32,151.585007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,GEO,GEO GROUP,Industrials,33,31.459999,,44,32.049999,-0.01840874,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,32.27,,11,32.029999,0.00749301,,,,,,,,,,,,,,,,,,
34,FCX,Freeport-McMoRan,Materials,34,76.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,70.68,,,,,,,,,,,,,,,,,,,
35,INNV,INNOVAGE HOLDING CORP,Health Care,35,11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,VIAV,Viavi Solutions Inc. - Common Stock,,36,39.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,IBTA,IBOTTA CLASS A,Communication,37,38.635101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,UUUU,ENERGY FUELS,Energy,38,14.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,AAMI,ACADIAN ASSET MANAGEMENT,Financials,39,93.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,NGNE,NEUROGENE,Health Care,40,38.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,TKO,TKO Group Holdings,Communication Services,41,191.399994,,48,195.410004,-0.02052101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,195.080002,
42,SNEX,STONEX GROUP INC,Financials,42,69.760002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,KEYS,Keysight Technologies,Information Technology,43,330.804993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,GLW,Corning Inc.,Information Technology,44,168.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,LBRT,LIBERTY ENERGY CLASS A,Energy,45,21.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,DMC,DEL MONTE,Consumer Staples,46,32.639999,,,,,,,,34,32.365002,,,,,,,,,,,,,,,,,,,,,,,,,,16,31.4,,31,31.540001,-0.00443884,,,,,,,,,,,,,,,
47,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,47,27.76,,,,,,,,,,,9,27.655001,,26,26.844999,0.03017329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,26.299999,,,,,,,
48,WMB,Williams Companies,Energy,48,75.525002,,,,,,,,,,,,,,35,75.040001,,,,,7,74.199997,,16,74.415001,-0.00288926,,,,,,,,,,,,,,,,,,,39,74.169998,,29,74.919998,-0.01001068,,,,,,
49,BLLN,"BillionToOne, Inc. - Class A common stock",,49,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,SANM,Sanmina Corporation - Common Stock,,50,207.304993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
