current_rank,ticker,name,sector,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return
1,GRAL,GRAIL INC,Health Care,1,81.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,MRX,MAREX GROUP LTD,Financials,2,74.934998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MU,Micron Technology,Information Technology,3,1004.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,KEYS,Keysight Technologies,Information Technology,4,333.269989,,25,331.464996,0.00544550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,ALAB,"Astera Labs, Inc. - Common Stock",,5,297.105011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,WMK,WEIS MARKETS,Consumer Staples,6,73.485001,,46,72.779999,0.00968675,16,73.050003,-0.00369615,,,,,,,19,72.120003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,Information Technology,7,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,ETN,Eaton Corporation,Industrials,8,421.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,WULF,TeraWulf Inc. - Common Stock,,9,16.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,KMI,Kinder Morgan,Energy,10,32.084999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,32.25,,,,,,,,,,,,,,,,,,,
11,BIIB,Biogen,Health Care,11,217.735001,,3,219.050003,-0.00600320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,HOOD,Robinhood Markets,Financials,12,119.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,BCBP,BCB BANCORP INC,Financials,13,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,TCI,TRANSCONTINENTAL REALTY INVESTORS,Real Estate,14,40.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,JNJ,Johnson & Johnson,Health Care,15,271.597809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,COIN,Coinbase,Financials,16,193.839996,,,,,,,,,,,4,191.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,GOOGL,Alphabet Inc. (Class A),Communication Services,17,350.979889,,,,,,,,,,,45,349.390015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,TXN,Texas Instruments,Information Technology,18,263.649994,,,,,,,,,,,,,,43,268.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,GOOG,Alphabet Inc. (Class C),Communication Services,19,346.959991,,,,,,,,,,,46,345.709991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,VSTS,VESTIS,Industrials,20,13.825,,35,13.85,-0.00180505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,21,262.220001,,,,,,,,,,,,,,,,,,,,23,277.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
