current_rank,ticker,name,sector,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,COIN,Coinbase,Financials,1,175.850006,,,,,,,
2,PMTS,CPI CARD GROUP INC,Information Technology,2,20.190001,,,,,,,
3,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,3,9.2,,,,,,,
4,AKAM,Akamai Technologies,Information Technology,4,124.910004,,11,123.129997,0.01445632,,,
5,LNTH,LANTHEUS HOLDINGS INC,Health Care,5,107.949997,,,,,,,
6,HMH,HMH HOLDING INC CLASS A,Energy,6,19.85,,,,,,,
7,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,7,76.470001,,,,,,,
8,GM,General Motors,Consumer Discretionary,8,79.510002,,,,,,,
9,TNK,TEEKAY TANKERS LTD CLASS A,Energy,9,75.674004,,,,,,,
10,VOR,VOR BIOPHARMA INC,Health Care,10,20.049999,,,,,,,
11,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",,11,31.49,,,,,,,
12,ASIX,ADVANSIX INC,Materials,12,21.525,,,,,,,
13,REPL,REPLIMUNE GROUP INC,Health Care,13,11.0,,,,,,,
14,TDY,Teledyne Technologies,Information Technology,14,646.875,,,,,,,
15,PAGS,PAGSEGURO DIGITAL LTD CLASS A,Financials,15,9.575,,,,,,,
16,HIG,Hartford (The),Financials,16,141.970001,,26,140.5,0.01046264,,,
17,AIG,American International Group,Financials,17,80.230003,,,,,,,
18,INSW,INTERNATIONAL SEAWAYS INC,Energy,18,90.449997,,,,,,,
19,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,19,11.82,,,,,,,
20,MATV,MATIV HOLDINGS INC,Materials,20,8.055,,,,,,,
21,TWST,TWIST BIOSCIENCE CORP,Health Care,21,95.860001,,,,,,,
22,F,Ford Motor Company,Consumer Discretionary,22,14.27,,,,,,,
23,PNRG,PRIMEENERGY RESOURCES CORP,Energy,23,189.860001,,44,187.240005,0.01399271,,,
24,DBD,DIEBOLD NIXDORF INC,Information Technology,24,88.269997,,,,,,,
25,CB,Chubb Limited,Financials,25,354.640015,,,,,,,
26,SWMR,SWARMER INC,Industrials,26,46.18,,,,,,,
27,TXNM,TXNM ENERGY INC,Utilities,27,58.07,,50,57.82,0.00432376,,,
28,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,28,179.050003,,,,,,,
29,CNX,CNX RESOURCES CORP,Energy,29,33.639999,,,,,,,
30,INVX,INNOVEX INTERNATIONAL INC,Energy,30,26.370001,,,,,,,
31,SIGI,SELECTIVE INSURANCE GROUP INC,Financials,31,98.760002,,,,,,,
32,FSBC,FIVE STAR BANCORP,Financials,32,49.330002,,,,,,,
33,CDRE,CADRE HOLDINGS INC,Industrials,33,29.17,,,,,,,
34,VST,Vistra Corp.,Utilities,34,162.270004,,,,,,,
35,AMPH,AMPHASTAR PHARMACEUTICALS INC,Health Care,35,19.59,,,,,,,
36,CMCSA,Comcast,Communication Services,36,23.809999,,34,23.780001,0.00126148,,,
37,NTGR,NETGEAR INC,Information Technology,37,24.235001,,,,,,,
38,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,38,19.219999,,,,,,,
39,BFH,BREAD FINANCIAL HOLDINGS INC,Financials,39,101.68,,,,,,,
40,FUTU,Futu Holdings Limited - American Depositary Shares,,40,103.660004,,,,,,,
41,SDRL,SEADRILL LTD,Energy,41,43.959999,,32,42.456001,0.03542486,,,
42,T,AT&T,Communication Services,42,22.275,,,,,,,
43,CMCO,COLUMBUS MCKINNON CORP,Industrials,43,14.79,,,,,,,
44,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,Industrials,44,15.46,,,,,,,
45,AVT,"Avnet, Inc. - Common Stock",,45,89.849998,,,,,,,
46,AEO,AMERICAN EAGLE OUTFITTERS INC,Consumer Discretionary,46,17.34,,,,,,,
47,APA,APA Corporation,Energy,47,35.77,,,,,,,
48,DVN,Devon Energy,Energy,48,44.099998,,,,,,,
49,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,49,44.860001,,,,,,,
50,CMRE,COSTAMARE INC,Industrials,50,15.3,,,,,,,
