current_rank,ticker,name,sector,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,TYRA,TYRA BIOSCIENCES INC,Health Care,1,31.450001,,3,33.060001,-0.04869933,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,STNE,STONECO LTD CLASS A,Financials,2,11.14,,12,11.43,-0.02537183,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,LEU,CENTRUS ENERGY CORP CLASS A,Energy,3,174.550003,,20,176.75,-0.01244694,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,4,18.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,APO,Apollo Global Management,Financials,5,124.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,KWR,QUAKER HOUGHTON CORP,Materials,6,162.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,MRX,MAREX GROUP LTD,Financials,7,65.290001,,5,65.919998,-0.00955699,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,FSS,FEDERAL SIGNAL CORP,Industrials,8,124.489998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,JCI,Johnson Controls,Industrials,9,145.505005,,,,,,,,,,,,,,35,143.449997,,,,,,,,,,,,,,,,
10,MC,MOELIS CLASS A,Financials,10,67.529999,,1,68.349998,-0.01199706,,,,,,,13,67.790001,,,,,,,,,,,,,,,,,,,
