current_rank,ticker,name,sector,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,BRCB,BLACK ROCK COFFEE BAR CLASS A,Consumer Discretionary,1,8.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,CGON,CG ONCOLOGY,Health Care,2,71.925003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,FEIM,FREQUENCY ELECTRONICS INC,Information Technology,3,70.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,4,15.685,,,,,,,,,,,,,,,,,,,,41,15.89,,,,,,,,,,,,,,,,,,,
5,PAL,PROFICIENT AUTO LOGISTICS INC,Industrials,5,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,TITN,TITAN MACHINERY INC,Industrials,6,19.815001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,MOS,Mosaic Company (The),Materials,7,23.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,DXPE,DXP ENTERPRISES,Industrials,8,171.242493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,MTX,MINERALS TECHNOLOGIES,Materials,9,77.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,IDYA,IDEAYA BIOSCIENCES,Health Care,10,36.310001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,OLED,Universal Display Corporation - Common Stock,,11,86.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,DIS,Walt Disney Company (The),Communication Services,12,101.510101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,PNRG,PRIMEENERGY RESOURCES CORP,Energy,13,187.514999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,193.395004,,23,189.860001,0.01861900,44,187.240005,0.01399271,,,
14,WAFD,WAFD INC,Financials,14,37.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,LCUT,LIFETIME BRANDS INC,Consumer Discretionary,15,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,EQIX,Equinix,Real Estate,16,1051.380005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,OTTR,OTTER TAIL,Utilities,17,92.209999,,10,92.82,-0.00657187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,SWKS,Skyworks Solutions,Information Technology,18,66.440002,,33,66.790001,-0.00524029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,TNC,TENNANT,Industrials,19,88.067497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,EXEL,"Exelixis, Inc. - Common Stock",,20,56.689999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,MRX,MAREX GROUP LTD,Financials,21,64.940002,,,,,,,,,,,5,65.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ATRO,ASTRONICS,Industrials,22,76.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,RYTM,RHYTHM PHARMACEUTICALS,Health Care,23,109.769997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
