current_rank,ticker,name,sector,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,OPCH,OPTION CARE HEALTH INC,Health Care,1,22.4,,,,,,,,,,,,,,,,,,,,,,
2,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,Financials,2,127.349998,,,,,,,,,,,,,,,,,,,,,,
3,TGLS,TECNOGLASS INC,Industrials,3,47.715,,,,,,,,,,,,,,,,,,,,,,
4,CLX,Clorox,Consumer Staples,4,99.495003,,,,,,,,,,,,,,,,,,,,,,
5,ZS,"Zscaler, Inc. - Common Stock",,5,151.848206,,,,,,,,,,,,,,,,,,,,,,
6,FISV,Fiserv,Financials,6,54.240002,,,,,,,,,,,,,,,,,12,51.68,,,,
7,PG,Procter & Gamble,Consumer Staples,7,151.309998,,,,,,,,,,,,,,,,,,,,,,
8,ZBRA,Zebra Technologies,Information Technology,8,272.910004,,,,,,,,,,,,,,,,,,,,,,
9,CRM,Salesforce,Information Technology,9,181.820007,,11,173.550003,0.04765200,,,,,,,,,,,,,,,,,,
10,BL,BLACKLINE INC,Information Technology,10,31.76,,8,30.66,0.03587736,,,,,,,,,,,,,,,,,,
11,HVT,HAVERTY FURNITURE COMPANIES INC,Consumer Discretionary,11,26.025,,,,,,,,,,,,,,,,,,,,,,
12,TYL,Tyler Technologies,Information Technology,12,330.100006,,,,,,,,,,,,,,,,,23,317.920013,,8,319.51001,-0.00497636
13,GRMN,Garmin,Consumer Discretionary,13,252.255005,,,,,,,,,,,,,,,,,,,,29,249.559998,
14,PFG,Principal Financial Group,Financials,14,114.459999,,,,,,,,,,,,,,,,,,,,,,
15,GEN,Gen Digital,Information Technology,15,27.575001,,,,,,,,,,,,,,,,,,,,,,
16,VEEV,Veeva Systems,Health Care,16,201.070007,,,,,,,,,,,,,,,,,,,,,,
17,MC,MOELIS CLASS A,Financials,17,68.720001,,13,67.790001,0.01371884,,,,,,,,,,,,,,,,,,
18,ABNB,Airbnb,Consumer Discretionary,18,151.220001,,,,,,,,,,,,,,,,,,,,,,
19,CPB,The Campbell's Company - Common Stock,,19,22.985001,,,,,,,,,,,,,,,,,,,,,,
20,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,20,131.440002,,,,,,,,,,,,,,,,,,,,,,
21,ALKT,ALKAMI TECHNOLOGY INC,Information Technology,21,18.07,,,,,,,,,,,,,,,,,,,,,,
22,SIBN,SI BONE INC,Health Care,22,17.799999,,,,,,,,,,,,,,,,,,,,,,
23,NOW,ServiceNow,Information Technology,23,109.510002,,,,,,,,,,,,,,,,,,,,,,
24,LKFN,LAKELAND FINANCIAL CORP,Financials,24,63.715,,7,63.349998,0.00576167,,,,,,,,,,,,,,,,,,
25,SHAK,SHAKE SHACK INC CLASS A,Consumer Discretionary,25,62.235001,,,,,,,,,,,,,,,,,,,,,,
26,TEL,TE Connectivity,Information Technology,26,209.910004,,47,207.559998,0.01132206,,,,,,,,,,,,,,,,,,
27,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,27,12.01,,,,,,,,,,,,,,19,11.82,,,,,,,
28,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,28,21.014999,,,,,,,,,,,,,,,,,,,,,,
29,ECL,Ecolab,Materials,29,280.609985,,,,,,,,,,,,,,,,,,,,,,
30,BOBS,BOBS DISCOUNT FURNITURE INC,Consumer Discretionary,30,16.42,,,,,,,,,,,,,,,,,,,,,,
31,PIPR,PIPER SANDLER COMPANIES,Financials,31,77.059998,,,,,,,,,,,,,,,,,,,,,,
32,DHR,Danaher Corporation,Health Care,32,200.050003,,,,,,,,,,,,,,,,,,,,,,
33,ECPG,ENCORE CAPITAL GROUP INC,Financials,33,96.07,,24,94.449997,0.01715196,,,,,,,,,,,,,,,,,,
34,CI,Cigna,Health Care,34,298.01001,,44,291.089996,0.02377276,,,,,,,,,,,,,,,,,,
35,EL,Estée Lauder Companies (The),Consumer Staples,35,84.730103,,,,,,,,,,,,,,,,,41,83.639999,,,,
36,TW,Tradeweb Markets Inc. - Class A Common Stock,,36,104.385002,,28,102.014999,0.02323191,,,,,,,,,,,,,,,,,,
37,DUOL,"Duolingo, Inc. - Class A Common Stock",,37,139.860001,,,,,,,,,,,,,,,,,,,,,,
38,FRAF,FRANKLIN FINANCIAL SERVICES CORP,Financials,38,64.339996,,,,,,,,,,,,,,,,,,,,,,
39,ZM,"Zoom Communications, Inc. - Class A Common Stock",,39,91.089996,,,,,,,,,,,,,,,,,,,,,,
40,PPG,PPG Industries,Materials,40,122.230003,,,,,,,,,,,,,,,,,,,,,,
41,ORLY,O’Reilly Automotive,Consumer Discretionary,41,92.1399,,,,,,,,,,,,,,,,,,,,,,
42,TCOM,Trip.com Group Limited - American Depositary Shares,,42,45.650002,,,,,,,,,,,,,,,,,,,,,,
43,FIVN,FIVE9 INC,Information Technology,43,26.885,,,,,,,,,,,,,,,,,,,,,,
44,BKR,Baker Hughes,Energy,44,58.459999,,,,,31,57.25,,,,,,,,,,,,,,,,
45,NCNO,NCINO INC,Information Technology,45,18.51,,,,,,,,,,,,,,,,,,,,,,
46,XYL,Xylem Inc.,Industrials,46,125.480003,,,,,,,,,,,,,,,,,,,,,,
47,RMD,ResMed,Health Care,47,207.800003,,,,,,,,,,,,,,,,,,,,,,
48,TEAM,Atlassian Corporation  - Class A Common Stock,,48,100.989899,,,,,,,,,,,,,,,,,,,,,,
49,CHEF,CHEFS WAREHOUSE INC,Consumer Staples,49,99.864998,,,,,,,,,,,,,,,,,,,,,,
50,EBAY,eBay Inc.,Consumer Discretionary,50,116.169998,,,,,,,,,,,,,,,,,,,,,,
