current_rank,ticker,name,sector,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return
1,WAY,WAYSTAR HOLDING,Health Care,1,26.65,,15,26.67,-0.00074991,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,26.24,,,,,,,,,,,,,,,,,,,,,,
2,GMAB,Genmab A/S - American Depositary Shares,,2,34.455002,,5,34.150002,0.00893119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,RLGT,RADIANT LOGISTIC INC,Industrials,3,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,8.73,,38,8.71,0.00229621,,,,,,,,,,,,,,,,,,
4,ILMN,"Illumina, Inc. - Common Stock",,4,227.5,,6,222.289993,0.02343788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,202.589996,
5,FIVN,FIVE9,Information Technology,5,33.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,VTRS,Viatris,Health Care,6,16.8899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,CMTV,COMMUNITY BANCORP VT,Financials,7,41.299999,,,,,,,,,,,,,,1,41.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,8,24.334999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23.775,,,,,41,23.83,,,,,,,,,,,,,,,,
9,PGEN,PRECIGEN,Health Care,9,7.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,TEM,"Tempus AI, Inc. - Class A Common Stock",,10,69.644997,,16,68.849998,0.01154683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,UVSP,UNIVEST FINANCIAL CORP,Financials,11,42.75,,,,,,,,,,,,,,44,42.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ANET,Arista Networks,Information Technology,12,199.259995,,,,,,,,28,199.449997,,,,,,,,10,194.990005,,,,,,,,,,,,,,,,,,,,1,202.25,,,,,,,,,,,,,,,,
13,WRB,W. R. Berkley Corporation,Financials,13,70.730003,,20,71.279999,-0.00771599,,,,,,,32,70.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,BLFS,BIOLIFE SOLUTIONS,Health Care,14,36.264999,,7,36.389999,-0.00343501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,HQI,HIREQUEST INC,Industrials,15,16.629999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,TOWN,TOWNEBANK,Financials,16,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37.82,,,,,,,,,,
17,NTNX,"Nutanix, Inc. - Class A Common Stock",,17,68.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,V,Visa Inc.,Financials,18,371.480011,,18,375.674988,-0.01116651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,QLYS,QUALYS,Information Technology,19,178.949997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,DGX,Quest Diagnostics,Health Care,20,246.854996,,10,247.289993,-0.00175906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,242.020004,,,,
21,CHRW,C.H. Robinson,Industrials,21,154.460007,,,,,,,,33,152.779999,,5,152.419998,0.00236190,40,150.449997,0.01309406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CBLL,CERIBELL,Health Care,22,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,TENB,TENABLE HOLDINGS,Information Technology,23,36.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
