current_rank,ticker,name,sector,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return
1,DE,Deere & Company,Industrials,1,642.419983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,CRAI,CRA INTERNATIONAL INC,Industrials,2,173.589996,,21,174.484299,-0.00512541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ESCA,ESCALADE INC,Consumer Discretionary,3,21.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,IP,International Paper,Materials,4,41.450001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,XYZ,"Block, Inc.",Financials,5,81.5,,,,,19,81.360001,,,,,,,,10,82.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,GM,General Motors,Consumer Discretionary,6,87.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,CELC,CELCUITY,Health Care,7,94.269997,,,,,,,,30,92.949997,,8,92.160004,0.00857197,18,92.150002,0.00010854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,NDAQ,"Nasdaq, Inc.",Financials,8,97.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,9,43.654999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,IBM,IBM,Information Technology,10,235.509995,,26,234.710007,0.00340841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,11,32.514999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,12,255.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,13,60.07,,38,58.799999,0.02159866,,,,14,58.91,,15,58.139999,0.01324391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,VAL,VALARIS LTD,Energy,14,88.455002,,,,,,,,,,,,,,,,,,,,,,,,,,47,85.535004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,ARE,Alexandria Real Estate Equities,Real Estate,15,53.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,INOD,INNODATA,Industrials,16,64.910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,NTLA,INTELLIA THERAPEUTICS,Health Care,17,12.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,FBRT,FRANKLIN BSP REALTY TRUST INC,Financials,18,8.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,RPC,RIDGEPOST CAPITAL INC CLASS A,Financials,19,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,MNST,Monster Beverage,Consumer Staples,20,47.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,FWRG,FIRST WATCH RESTAURANT GROUP,Consumer Discretionary,21,12.935,,,,,,,,,,,,,,,,,10,12.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,Industrials,22,27.700001,,,,,,,,,,,,,,,,,,,,3,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,23,15.51,,,,,1,15.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CXW,CORECIVIC REIT,Industrials,24,33.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,GEO,GEO GROUP,Industrials,25,32.27,,11,32.029999,0.00749301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,CMRE,COSTAMARE,Industrials,26,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,FLGT,FULGENT GENETICS,Health Care,27,19.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,KR,Kroger,Consumer Staples,28,57.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,YUM,Yum! Brands,Consumer Discretionary,29,151.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,157.0,,,,,,,,,,,,,
30,BVFL,BV FINANCIAL INC,Financials,30,21.684999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,21.549999,,,,,,,,,,,,,,,,,,,,,,
31,KHC,Kraft Heinz,Consumer Staples,31,25.584999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,LXFR,LUXFER HOLDINGS PLC,Industrials,32,17.16,,,,,,,,13,17.139999,,13,17.108,0.00187041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CME,CME Group,Financials,33,275.160004,,,,,,,,,,,,,,19,270.579987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,255.309998,
34,SHC,Sotera Health Company - Common Stock,,34,19.33,,24,19.344999,-0.00077534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,IBP,INSTALLED BUILDING PRODUCTS,Consumer Discretionary,35,248.119995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,242.350006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,ASIC,ATEGRITY SPECIALTY INSURANCE COMPA,Financials,36,25.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ZTS,Zoetis,Health Care,37,77.699997,,,,,42,77.089996,,,,,,,,,,,,,,,,,,,,,,,,,,36,77.230003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,CNX,CNX RESOURCES,Energy,38,36.404999,,,,,,,,,,,,,,,,,,,,,,,32,36.119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,39,108.480003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,40,391.859985,,10,390.880005,0.00250711,,,,2,394.98999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,CTAS,Cintas,Industrials,41,203.899994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,LAND,GLADSTONE LAND REIT CORP,Real Estate,42,8.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,GNL,GLOBAL NET LEASE INC,Real Estate,43,9.07,,,,,,,,,,,,,,,,,,,,,,,25,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,EVER,EVERQUOTE CLASS A,Communication,44,24.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,HIMS,HIMS HERS HEALTH CLASS A,Health Care,45,33.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,ADPT,ADAPTIVE BIOTECHNOLOGIES,Health Care,46,25.879999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,MRSH,Marsh McLennan,Financials,47,191.285004,,5,190.949997,0.00175442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,KRYS,KRYSTAL BIOTECH,Health Care,48,343.299988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,IBEX,IBEX LTD,Industrials,49,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,GEN,Gen Digital,Information Technology,50,28.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
