current_rank,ticker,name,sector,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,1,53.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,2,19.43,,,,,,,,,,,,,,,,,,,,,,,,,,38,19.219999,,,,,,,
3,BNTX,BioNTech SE - American Depositary Shares,,3,92.794998,,,,,,,,5,92.949997,,,,,,,,,,,,,,,,,,,,,,,,,
4,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,4,5.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,EE,EXCELERATE ENERGY INC CLASS A,Energy,5,39.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,XPRO,EXPRO LTD,Energy,6,15.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,NAVI,NAVIENT CORP,Financials,7,8.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,HRI,HERC HOLDINGS INC,Industrials,8,162.285004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,AVGO,Broadcom,Information Technology,9,390.695007,,15,389.279999,0.00363494,,,,,,,,,,,,,,,,,,,35,396.809998,,,,,,,,,,
10,PRG,PROG HOLDINGS INC,Financials,10,45.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,APOG,APOGEE ENTERPRISES INC,Industrials,11,41.264999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,AMT,American Tower,Real Estate,12,172.479996,,21,173.410004,-0.00536306,43,174.460007,-0.00601859,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,13,266.679993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,INVH,Invitation Homes,Real Estate,14,30.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,CIFR,CIPHER DIGITAL INC,Information Technology,15,24.985001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,SMCI,Supermicro,Information Technology,16,28.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,JOE,ST JOE,Real Estate,17,63.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,DOW,Dow Inc.,Materials,18,29.99,,37,30.290001,-0.00990429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,FRME,FIRST MERCHANTS CORP,Financials,19,43.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,NVRI,ENVIRI CORP,Industrials,20,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,HLMN,HILLMAN SOLUTIONS CORP,Industrials,21,8.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,LASR,NLIGHT INC,Information Technology,22,71.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,69.25,
23,HAPN,HAPPEN INC,Financials,23,20.450001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,PANW,Palo Alto Networks,Information Technology,24,345.130005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,STEP,STEPSTONE GROUP INC CLASS A,Financials,25,46.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ETN,Eaton Corporation,Industrials,26,435.630005,,,,,,,,,,,,,,,,,,,,47,415.100006,,,,,,,,,,,,,
27,EQPT,EquipmentShare.com Inc - Class A Common Stock,,27,20.379999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,RELY,REMITLY GLOBAL INC,Financials,28,24.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,FCX,Freeport-McMoRan,Materials,29,63.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,NSSC,NAPCO SECURITY TECHNOLOGIES INC,Information Technology,30,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,PRLB,PROTO LABS INC,Industrials,31,79.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,WLTH,WEALTHFRONT CORP,Financials,32,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,NRG,NRG Energy,Utilities,33,139.5,,,,,,,,,,,,,,,,,34,141.039993,,7,143.089996,-0.01432667,,,,,,,,,,,,
34,CALY,CALLAWAY GOLF COMPANY,Consumer Discretionary,34,19.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,NEWT,NEWTEKONE INC,Financials,35,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,36,30.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,QDEL,QUIDELORTHO CORP,Health Care,37,17.629999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,WT,WISDOMTREE INC,Financials,38,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,SYM,Symbotic Inc. - Class A Common Stock,,39,45.825001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,NREF,NEXPOINT REAL ESTATE FINANCE INC,Financials,40,17.2673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
