current_rank,ticker,name,sector,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,SMA,SMARTSTOP SELF STORAGE REIT INC,Real Estate,1,34.810001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,YORW,YORK WATER,Utilities,2,31.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,3,38.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,HTHT,H World Group Limited - American Depositary Shares,,4,42.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,PRAA,PRA GROUP INC,Financials,5,17.684999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,6,9.965,,,,,32,9.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,HP,HELMERICH & PAYNE,Energy,7,36.93,,,,,12,34.494999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,PRM,PERIMETER SOLUTIONS,Materials,8,36.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,SWKS,Skyworks Solutions,Information Technology,9,67.400002,,,,,33,66.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,TRUP,TRUPANION,Financials,10,27.756201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
