current_rank,ticker,name,sector,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,1,49.560001,,4,49.889999,-0.00661451,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,49.900002,,,,,,,,,,,,,,,,,,,
2,MGPI,MGP INGREDIENTS INC,Consumer Staples,2,18.370001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,AJG,Arthur J. Gallagher & Co.,Financials,3,253.460007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,RDVT,RED VIOLET INC,Information Technology,4,71.220001,,,,,,,,,,,,,,,,,,,,,,,,,,7,67.800003,,,,,,,,,,,,,,,,,,,,,,,,,
5,VTS,VITESSE ENERGY INC,Energy,5,16.389999,,32,16.17,0.01360538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,SM,SM ENERGY,Energy,6,32.494999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,MHO,M I HOMES INC,Consumer Discretionary,7,152.470001,,,,,14,151.875,,,,,14,150.380005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,MNSB,MAINSTREET BANCSHARES INC,Financials,8,24.49,,,,,39,24.1,,27,24.059999,0.00166255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,DOW,Dow Inc.,Materials,9,31.26,,31,30.575001,0.02240389,,,,47,30.305,,,,,,,,,,,37,30.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,GDOT,GREEN DOT CLASS A,Financials,10,13.42,,,,,,,,,,,11,13.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,FLY,FIREFLY AEROSPACE,Industrials,11,26.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,MCBS,METROCITY BANKSHARES INC,Financials,12,35.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,13,79.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,76.470001,,,,,,,
14,MLYS,MINERALYS THERAPEUTICS,Health Care,14,27.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,15,44.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,FANG,Diamondback Energy,Energy,16,201.710007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,195.539993,
17,EQT,EQT Corporation,Energy,17,54.375,,7,54.09,0.00526900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,53.389999,,,,,,,,,,,,,
18,UCB,UNITED COMMUNITY BANKS INC,Financials,18,36.134998,,,,,,,,,,,,,,,,,,,,,,,31,35.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,RBB,RBB BANCORP,Financials,19,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,PATK,PATRICK INDUSTRIES,Consumer Discretionary,20,87.419998,,,,,16,88.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,JOBY,JOBY AVIATION CLASS A,Industrials,21,8.4343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,TKO,TKO Group Holdings,Communication Services,22,194.789993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,MELI,"MercadoLibre, Inc. - Common Stock",,23,1940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ASB,ASSOCIATED BANCORP,Financials,24,31.879999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,GNL,GLOBAL NET LEASE INC,Real Estate,25,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,SD,SANDRIDGE ENERGY INC,Energy,26,14.3,,44,14.39,-0.00625434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,INTU,Intuit,Information Technology,27,336.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,CRWV,"CoreWeave, Inc. - Class A Common Stock",,28,90.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,GLNG,GOLAR LNG,Energy,29,50.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,MCHB,MECHANICS BANCORP CLASS A,Financials,30,17.17,,,,,,,,,,,,,,,,,,,,,,,30,16.6,,1,16.49,0.00667071,,,,,,,,,,,,,,,,,,,,,,,,
31,FTRE,FORTREA HOLDINGS INC,Health Care,31,19.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CNX,CNX RESOURCES,Energy,32,36.119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,34.450001,,42,34.639999,-0.00548493,29,33.639999,0.02972652,,,,,,
33,ELMT,ELMET GROUP,Industrials,33,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,SRRK,SCHOLAR ROCK HOLDING,Health Care,34,52.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,HBAN,Huntington Bancshares,Financials,35,17.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,NBR,NABORS INDUSTRIES,Energy,36,88.290001,,,,,,,,49,83.110001,,,,,,,,,,,13,85.620003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ONIT,ONITY GROUP INC,Financials,37,39.310001,,,,,,,,,,,,,,,,,,,,,,,,,,45,40.689999,,,,,,,,,,,,,,,,,,,,,,,,,
38,GHM,GRAHAM CORP,Industrials,38,108.940002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,XOM,ExxonMobil,Energy,39,159.800003,,43,159.785004,0.00009387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,147.360001,
40,RMD,ResMed|,Health Care,40,224.880005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,209.020004,,,,,,,,,,,,,,,,,,,,,,
41,ACT,ENACT HOLDINGS INC,Financials,41,49.119999,,,,,,,,18,48.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,46.52,
42,FRMI,Fermi Inc. - Common Stock,,42,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,SW,Smurfit Westrock,Materials,43,49.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
