current_rank,ticker,name,sector,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,MSFT,Microsoft,Information Technology,1,394.859985,,,,,,,,,,,,,,,,,,,,22,402.290009,,,,
2,DOLE,DOLE PLC,Consumer Staples,2,14.43,,,,,,,,,,,,,,,,,,,,,,,,,
3,DXCM,Dexcom,Health Care,3,75.764999,,,,,,,,,,,,,,,,,,,,,,,,,
4,UMBF,UMB FINANCIAL CORP,Financials,4,147.294998,,,,,,,,,,,,,,,,,,,,,,,,,
5,FOX,Fox Corporation (Class B),Communication Services,5,52.299999,,,,,,,,,,,,,,,,,,,,9,51.549999,,,,
6,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,6,44.285198,,,,,,,,,,,,,,,,,,,,,,,,,
7,ZG,"Zillow Group, Inc. - Class A Common Stock",,7,34.189999,,38,33.810001,0.01123922,,,,,,,,,,,,,,,,,,,,,
8,RSG,Republic Services,Industrials,8,222.380005,,,,,,,,,,,,,,,,,,,,,,,,,
9,NP,NEPTUNE INSURANCE HOLDINGS INC CLA,Financials,9,32.959999,,,,,,,,,,,,,,,,,,,,,,,,,
10,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,Information Technology,10,22.139999,,,,,,,,,,,,,,,,,,,,,,,,,
11,SMC,SUMMIT MIDSTREAM CORP,Energy,11,31.629999,,,,,,,,37,30.59,,,,,,,,,,,,,,,,
12,HCI,HCI GROUP INC,Financials,12,181.660004,,,,,,,,,,,,,,,,,,,,,,,,,
13,RDVT,RED VIOLET INC,Information Technology,13,68.080002,,,,,,,,,,,,,,,,,,,,,,,,,
14,PTC,PTC Inc.,Information Technology,14,130.580002,,9,127.510002,0.02407654,,,,,,,,,,,,,,,,,,,,,
15,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,15,139.199997,,7,137.639999,0.01133390,,,,,,,,,,,,,,,,,,,,,
16,EL,Estée Lauder Companies (The),Consumer Staples,16,84.75,,33,84.730003,0.00023601,,,,,,,,,,,,,,,,41,83.639999,,,,
17,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,17,32.630001,,,,,,,,,,,,,,,,,,,,,,,,,
18,BKR,Baker Hughes,Energy,18,60.195,,,,,,,,31,57.25,,,,,,,,,,,,,,,,
19,CNXC,CONCENTRIX CORP,Industrials,19,26.4,,,,,,,,,,,,,,,,,,,,,,,,,
20,IPI,INTREPID POTASH INC,Materials,20,35.105,,,,,,,,,,,,,,,,,,,,,,,,,
21,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,21,40.810001,,,,,,,,,,,,,,,,,,,,,,,,,
22,PDD,PDD Holdings Inc. - American Depositary Shares,,22,87.970001,,,,,,,,,,,,,,,,,,,,,,,,,
23,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,23,29.92,,,,,,,,,,,,,,,,,,,,,,,,,
24,TDAY,USA TODAY INC,Communication,24,8.96,,,,,,,,,,,,,,,,,,,,,,,,,
25,IEX,IDEX Corporation,Industrials,25,230.380005,,36,224.800003,0.02482207,,,,,,,,,,,,,,,,,,,,,
26,PHIN,PHINIA INC,Consumer Discretionary,26,80.114998,,,,,,,,,,,,,,,,,,,,,,,,,
27,FFIN,FIRST FINANCIAL BANKSHARES INC,Financials,27,35.334999,,,,,,,,,,,,,,,,,,,,,,,,,
28,OVLY,OAK VALLEY BANCORP,Financials,28,34.115002,,,,,,,,,,,,,,,,,,,,,,,,,
29,AX,AXOS FINANCIAL INC,Financials,29,98.589996,,,,,,,,,,,,,,,,,,,,,,,,,
30,LIF,LIFE360 INC,Information Technology,30,55.34,,39,56.68,-0.02364150,,,,,,,,,,,,,,,,,,,,,
31,CHDN,"Churchill Downs, Incorporated - Common Stock",,31,88.75,,,,,,,,,,,,,,,,,,,,,,,,,
32,IDXX,Idexx Laboratories,Health Care,32,571.140015,,34,569.539978,0.00280935,,,,,,,,,,,,,,,,,,,,,
33,ISBA,ISABELLA BANK CORP,Financials,33,40.919998,,,,,,,,,,,,,,,,,,,,,,,,,
34,LMAT,LEMAITRE VASCULAR INC,Health Care,34,103.809998,,3,102.300003,0.01476046,,,,,,,,,,,,,,,,,,,,,
35,COIN,Coinbase,Financials,35,163.764999,,,,,,,,,,,,,,,,,1,175.850006,,,,,,,
36,Z,"Zillow Group, Inc. - Class C Capital Stock",,36,34.009998,,,,,,,,,,,,,,,,,,,,48,33.029999,,,,
37,UPWK,UPWORK INC,Industrials,37,9.54,,,,,,,,,,,,,,,,,,,,,,,,,
38,PFG,Principal Financial Group,Financials,38,113.68,,17,114.089996,-0.00359362,,,,,,,,,,,,,,,,,,,,,
39,CPK,CHESAPEAKE UTILITIES CORP,Utilities,39,137.610001,,,,,,,,,,,,,,,,,,,,,,,,,
40,CL,Colgate-Palmolive,Consumer Staples,40,93.059998,,40,92.709999,0.00377520,,,,,,,,,,,,,,,,,,,,,
41,IFF,International Flavors & Fragrances,Materials,41,78.415001,,,,,,,,,,,,,,,,,,,,,,,,,
42,BKE,BUCKLE INC,Consumer Discretionary,42,45.25,,,,,,,,,,,,,,,,,,,,,,,,,
43,COO,Cooper Companies (The),Health Care,43,72.879997,,,,,,,,,,,,,,,,,,,,,,,,,
44,HII,Huntington Ingalls Industries,Industrials,44,288.649994,,,,,,,,,,,,,,,,,,,,,,,,,
45,LOCO,EL POLLO LOCO INC,Consumer Discretionary,45,16.57,,,,,,,,,,,,,,,,,,,,,,,,,
46,ACR,ACRES COMMERCIAL REALTY CORP,Financials,46,18.52,,,,,,,,,,,,,,,,,,,,,,,,,
47,AVBH,AVIDBANK HOLDINGS INC,Financials,47,32.799999,,,,,,,,,,,,,,,,,,,,,,,,,
48,DORM,DORMAN PRODUCTS INC,Consumer Discretionary,48,142.779999,,,,,,,,,,,,,,,,,,,,,,,,,
49,BSVN,BANK7 CORP,Financials,49,50.299999,,,,,,,,,,,,,,,,,,,,,,,,,
50,BIIB,Biogen,Health Care,50,213.345001,,,,,,,,,,,,,,,,,,,,,,,,,
