current_rank,ticker,name,sector,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,TTWO,Take-Two Interactive,Communication Services,1,253.570007,,,,,,,,,,,,,,,,,,,,,,,,,,26,247.619995,,,,,,,,,,,,,,,,,,,,,,
2,MPC,Marathon Petroleum,Energy,2,320.320007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DVN,Devon Energy,Energy,3,45.369999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,44.860001,,48,44.099998,0.01723363,,,,,,
4,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,4,49.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,49.900002,,,,,,,,,,,,,,,,,,,
5,KNTK,KINETIK HOLDINGS CLASS A,Energy,5,51.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,TALO,TALOS ENERGY,Energy,6,15.58,,,,,,,,,,,,,,,,,1,15.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,EQT,EQT Corporation,Energy,7,54.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,53.389999,,,,,,,,,,,,,
8,MDV,MODIV INDUSTRIAL INC CLASS C,Real Estate,8,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,FDX,FedEx,Industrials,9,325.040009,,40,318.549988,0.02037363,26,315.869995,0.00848448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,320.980011,,,,,,,,,,
10,TYL,Tyler Technologies,Information Technology,10,318.600006,,,,,,,,,,,,,,,,,,,,,,,,,,48,333.320007,,,,,,,,,,,,,,,,,23,317.920013,,8,319.51001,-0.00497636
11,GRAL,GRAIL INC,Health Care,11,74.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,GIS,General Mills,Consumer Staples,12,37.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,DAN,DANA INCORPORATED INC,Consumer Discretionary,13,29.860001,,,,,,,,36,28.025,,47,27.559999,0.01687232,33,27.620001,-0.00217241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,CLMT,CALUMET,Energy,14,45.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,JNJ,Johnson & Johnson,Health Care,15,261.730011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,259.23999,,,,,,,,,,,,,
16,MRK,Merck & Co.,Health Care,16,130.895004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,127.5,
17,REPX,RILEY EXPLORATION PERMIAN INC,Energy,17,36.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,35.0,
18,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,18,25.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,23.08,,,,,,,,,,
19,HMH,HMH HOLDING INC CLASS A,Energy,19,20.5,,,,,,,,,,,,,,,,,2,20.790001,,,,,,,,,,,,,,,,,,,,45,21.049999,,6,19.85,0.06045335,,,,,,
20,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,20,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,13.29,,,,,,,,,,,,,
21,SDRL,SEADRILL,Energy,21,46.735001,,6,43.314999,0.07895653,,,,,,,,,,,,,3,44.825001,,,,,,,,,,,,,,,,,,,,,,,41,43.959999,,32,42.456001,0.03542486,,,
22,AVTX,AVALO THERAPEUTICS INC,Health Care,22,19.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,19.5,,,,,,,,,,,,,,,,,,,
23,NE,NOBLE CORPORATION PLC,Energy,23,43.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,43.150002,,10,43.27,-0.00277324,44,43.110001,0.00371141,,,,,,,,,,,,
24,UPWK,UPWORK,Industrials,24,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
