current_rank,ticker,name,sector,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return
1,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,1,143.169998,,,,,,,,,,,,,,,,,,,,,,,3,133.177505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,BXP,"BXP, Inc.",Real Estate,2,71.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ARDT,ARDENT HEALTH INC,Health Care,3,11.21,,8,11.24,-0.00266904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,11.58,,,,,,,,,,,,,,,,,,,,,,
4,LEE,LEE ENTERPRISES INC,Communication,4,8.45,,,,,,,,4,8.59,,,,,,,,2,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,CNC,Centene Corporation,Health Care,5,65.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,SBAC,SBA Communications,Real Estate,6,186.050003,,2,185.070007,0.00529527,,,,,,,,,,,,,,,,50,186.005005,,,,,,,,,,,,,,,,,,,,,,,46,187.899994,,,,,,,,,,,,,,,,
7,IFF,International Flavors & Fragrances,Materials,7,86.035004,,27,85.790001,0.00285585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,79.639999,,,,
8,SFM,"Sprouts Farmers Market, Inc. - Common Stock",,8,85.114998,,1,86.129997,-0.01178450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,VRSN,Verisign,Information Technology,9,292.345001,,6,290.785004,0.00536478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,DFH,DREAM FINDERS HOMES INC CLASS A,Consumer Discretionary,10,15.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,ESS,Essex Property Trust,Real Estate,11,292.304993,,23,293.589996,-0.00437686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CHD,Church & Dwight,Consumer Staples,12,101.995003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,UPST,UPSTART HOLDINGS,Financials,13,30.17,,,,,,,,,,,5,31.110001,,,,,,,,16,30.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,KRYS,KRYSTAL BIOTECH,Health Care,14,353.303986,,,,,48,343.299988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,NEXT,NEXTDECADE,Energy,15,7.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,GPC,Genuine Parts Company,Consumer Discretionary,16,136.714996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,DHI,D. R. Horton,Consumer Discretionary,17,149.350006,,,,,,,,,,,26,151.445007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,SMR,NUSCALE POWER CORP CLASS A,Industrials,18,9.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,YUM,Yum! Brands,Consumer Discretionary,19,156.289993,,40,157.354996,-0.00676815,29,151.5,0.03864684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,157.0,,,,,,,
20,NTLA,INTELLIA THERAPEUTICS,Health Care,20,13.41,,,,,17,12.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,SG,SWEETGREEN INC CLASS A,Consumer Discretionary,21,7.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CELC,CELCUITY,Health Care,22,93.809998,,,,,7,94.269997,,,,,,,,30,92.949997,,8,92.160004,0.00857197,18,92.150002,0.00010854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,HNGE,HINGE HEALTH CLASS A,Health Care,23,91.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,HNRG,HALLADOR ENERGY,Utilities,24,16.34,,33,15.96,0.02380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,25,63.575001,,26,62.040001,0.02474210,13,60.07,0.03279509,38,58.799999,0.02159866,,,,14,58.91,,15,58.139999,0.01324391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,26,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ECBK,ECB BANCORP INC,Financials,27,20.889999,,,,,,,,,,,,,,,,,,,,,,,,,,14,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,KVUE,Kenvue,Consumer Staples,28,19.264999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,PLD,Prologis,Real Estate,29,143.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,HIMS,HIMS HERS HEALTH CLASS A,Health Care,30,32.395,,,,,45,33.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,LEN,Lennar,Consumer Discretionary,31,88.209999,,11,88.169998,0.00045368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,88.169998,,,,,,,,,,,,,,,,,,,,,,,,,
32,GLXY,Galaxy Digital Inc. - Class A common stock,,32,23.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,AURA,AURA BIOSCIENCES,Health Care,33,8.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,TSLA,"Tesla, Inc.",Consumer Discretionary,34,354.179993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,UUUU,ENERGY FUELS,Energy,35,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,MRAM,EVERSPIN TECHNOLOGIES INC,Information Technology,36,17.940001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,VERA,VERA THERAPEUTICS CLASS A,Health Care,37,34.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ALCO,ALICO INC,Consumer Staples,38,41.259998,,24,41.220001,0.00097033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,HPP,HUDSON PACIFIC PROPERTIES REIT,Real Estate,39,14.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,NNE,NANO NUCLEAR ENERGY,Industrials,40,19.15,,,,,,,,,,,,,,,,,,,,,,,45,20.039,,33,19.01,0.05412941,48,19.379999,-0.01909180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,ANF,ABERCROMBIE AND FITCH CLASS A,Consumer Discretionary,41,110.754997,,4,112.360001,-0.01428448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
