current_rank,ticker,name,sector,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,JNJ,Johnson & Johnson,Health Care,1,258.649994,,,,,,,,,,,,,
2,RVTY,Revvity,Health Care,2,111.980003,,,,,,,,,,,,,
3,TCBX,THIRD COAST BANCSHARES INC,Financials,3,42.349998,,,,,,,,,,,,,
4,CNP,CenterPoint Energy,Utilities,4,44.115002,,,,,,,,,,,,,
5,WAT,Waters Corporation,Health Care,5,383.200012,,,,,,,,,,,,,
6,NKTR,NEKTAR THERAPEUTICS,Health Care,6,68.699997,,,,,,,,,,,,,
7,EVRG,Evergy,Utilities,7,86.610001,,,,,,,,,,,,,
8,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,Utilities,8,13.565,,,,,,,,,,,,,
9,EXC,Exelon,Utilities,9,47.285,,,,,,,,,,,,,
10,XEL,Xcel Energy,Utilities,10,80.949997,,,,,,,,,,,,,
11,EXE,Expand Energy,Energy,11,92.485001,,44,93.169998,-0.00735212,,,,,,,,,
12,FCCO,FIRST COMMUNITY CORP,Financials,12,33.130001,,,,,,,,,,,,,
13,NE,NOBLE CORPORATION PLC,Energy,13,43.279999,,,,,,,,,,,,,
14,CNX,CNX RESOURCES CORP,Energy,14,34.619999,,42,34.639999,-0.00057737,29,33.639999,0.02972652,,,,,,
15,ETN,Eaton Corporation,Industrials,15,413.310699,,,,,,,,,,,,,
16,NRG,NRG Energy,Utilities,16,140.979996,,,,,,,,,,,,,
17,CCS,CENTURY COMMUNITIES INC,Consumer Discretionary,17,68.709999,,,,,,,,,,,,,
18,ALG,ALAMO GROUP INC,Industrials,18,164.244995,,,,,,,,,,,,,
19,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,Industrials,19,16.059999,,,,,44,15.46,,,,,,,
20,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,20,22.525,,22,22.844999,-0.01400740,,,,,,,,,
21,SIGI,SELECTIVE INSURANCE GROUP INC,Financials,21,97.769997,,,,,31,98.760002,,,,,,,
22,ETR,Entergy,Utilities,22,115.690002,,,,,,,,,,,,,
23,SO,Southern Company,Utilities,23,96.264999,,,,,,,,,,,,,
24,A,Agilent Technologies,Health Care,24,138.330002,,,,,,,,,,,,,
25,TEX,TEREX CORP,Industrials,25,68.559998,,,,,,,,,,,,,
26,LYB,LyondellBasell,Materials,26,61.66,,,,,,,,,,,,,
27,CME,CME Group,Financials,27,253.5,,4,249.240005,0.01709194,,,,,,,,,
28,WHD,CACTUS INC CLASS A,Energy,28,55.424999,,,,,,,,,,,,,
29,INVX,INNOVEX INTERNATIONAL INC,Energy,29,26.799999,,40,27.190001,-0.01434358,30,26.370001,0.03109594,,,,,,
30,AVGO,Broadcom,Information Technology,30,390.774994,,35,396.809998,-0.01520880,,,,,,,,,
31,MGRC,MCGRATH RENT,Industrials,31,119.230003,,,,,,,,,,,,,
32,WMB,Williams Companies,Energy,32,75.269997,,,,,,,,,,,,,
33,LDOS,Leidos,Industrials,33,109.110001,,,,,,,,,,,,,
34,PHAT,PHATHOM PHARMACEUTICALS INC,Health Care,34,11.675,,15,11.7,-0.00213675,,,,,,,,,
35,TRST,TRUSTCO BANK CORP,Financials,35,56.310001,,,,,,,,28,55.439999,,,,
36,ATO,Atmos Energy,Utilities,36,178.490005,,,,,,,,,,,,,
37,NEXT,NEXTDECADE CORP,Energy,37,8.01,,,,,,,,,,,,,
38,NEE,NextEra Energy,Utilities,38,90.040001,,,,,,,,,,,,,
39,EQT,EQT Corporation,Energy,39,53.57,,,,,,,,,,,,,
40,OGS,ONE GAS INC,Utilities,40,80.434998,,,,,,,,,,,,,
41,WWD,"Woodward, Inc. - Common Stock",,41,412.61499,,,,,,,,,,,,,
42,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,42,41.529999,,,,,,,,,,,,,
43,AVAV,"AeroVironment, Inc. - Common Stock",,43,156.490005,,,,,,,,,,,,,
44,SR,SPIRE INC,Utilities,44,82.709999,,,,,,,,,,,,,
45,IP,International Paper,Materials,45,37.560001,,,,,,,,,,,,,
46,TRGP,Targa Resources,Energy,46,286.200012,,,,,,,,,,,,,
47,PPL,PPL Corporation,Utilities,47,36.279999,,,,,,,,,,,,,
48,HSHP,HIMALAYA SHIPPING LTD,Industrials,48,15.86,,,,,,,,,,,,,
49,GM,General Motors,Consumer Discretionary,49,79.760002,,10,82.129997,-0.02885663,8,79.510002,0.03295177,,,,,,
50,GD,General Dynamics,Industrials,50,379.209991,,,,,,,,,,,,,
