current_rank,ticker,name,sector,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return
1,SBRA,SABRA HEALTH CARE REIT,Real Estate,1,20.940001,,,,,,,,,,,10,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,SD,SANDRIDGE ENERGY INC,Energy,2,14.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,14.3,,44,14.39,-0.00625434,,,,,,,,,,,,
3,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,3,16.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,TMUS,T-Mobile US,Communication Services,4,182.160004,,,,,,,,,,,,,,,,,,,,,,,,,,50,184.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,LXU,LSB INDUSTRIES,Materials,5,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,LMNR,LIMONEIRA,Consumer Staples,6,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,QRVO,"Qorvo, Inc. - Common Stock",,7,96.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,XOM,ExxonMobil,Energy,8,164.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,159.800003,,43,159.785004,0.00009387,,,,,,,,,,,,
9,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,9,27.655001,,26,26.844999,0.03017329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,26.299999,,,,,,,,,,,41,26.01,,,,,,,,,,,,,
10,CRC,CALIFORNIA RESOURCES,Energy,10,53.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,53.884998,,,,,,,,,,,,,,,,,,,,,,,,,
